station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-08-19,41.4,35.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-08-19,58.6,26.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-08-19,35,24.4,,,,,,
Bluff,149.074,-23.582,18,2021-08-19,54.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-08-19,69.6,29.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-08-19,38.8,27.2,6,,,,,
Emerald,148.165,-23.5208,18,2021-08-19,40.2,25.2,,,,,,
Clinton,151.222,-23.8701,18,2021-08-19,33.4,26.4,4.7,0,1.7,,,
South Gladstone,151.27,-23.8626,18,2021-08-19,33.8,25.6,3.4,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,18,2021-08-19,46,19.6,6.4,-555500,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-08-19,33.4,25.6,6,0,4.2,,,
Memorial Park,151.252,-23.8443,18,2021-08-19,,,,0.5,4.2,37,,
Auckland Point,151.254,-23.8351,18,2021-08-19,40.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-08-19,37.8,27.6,6,0.5,2.5,,,
Boyne Island,151.351,-23.9408,18,2021-08-19,33.2,27.6,5.5,0,0.8,,4.4,
The Gap,139.498,-20.7264,18,2021-08-19,26.8,14.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-08-19,35.6,28,2.1,,,,,
Wynnum West,153.15,-27.4379,18,2021-08-19,14.8,8.4,,1.5,,,,
Wynnum,153.158,-27.4296,18,2021-08-19,17.4,10,,0,0,,,
Woolloongabba,153.035,-27.4975,18,2021-08-19,57.4,33.2,,,22.5,,1.1,
Southport,153.402,-27.9612,18,2021-08-19,19.4,14.8,,,3.3,28,,
Springwood,153.136,-27.6125,18,2021-08-19,18.8,14,,0,0.8,29,,
South Brisbane,153.032,-27.4848,18,2021-08-19,43.4,31.6,,,17.5,,0,
Rocklea,152.993,-27.5358,18,2021-08-19,24,23.6,4.7,,4.2,28,,
Cannon Hill,153.087,-27.4654,18,2021-08-19,35,29.2,,,4.2,28,,25.5
Deception Bay,153.035,-27.1935,18,2021-08-19,28.4,24.8,,,0.8,31,,
Flinders View,152.774,-27.6528,18,2021-08-19,34.4,26.8,1.3,0,10.8,23,,
North Maclean,153.03,-27.7708,18,2021-08-19,33.6,28,,,1.7,30,,
Lytton,153.153,-27.4065,18,2021-08-19,27,14.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-08-19,27.6,22,2.6,,5.8,23,,
Mutdapilly,152.651,-27.7528,18,2021-08-19,53.8,25.2,,,4.2,27,,
Hopeland,0,0,18,2021-08-19,17.8,15.2,,,0.8,30,1.1,17.6
Upper Humbug,150.4,-27.0908,18,2021-08-19,19,15.2,,,0.8,30,-111100,19
Miles Airport,0,0,18,2021-08-19,40.8,24.8,,,0.8,36,1.1,42.4
Environment Park,146.831,-19.2629,18,2021-08-19,68.2,,,,,,,
North Ward,146.807,-19.2509,18,2021-08-19,80.8,90.4,3.8,0,1.7,,,
Coastguard,146.827,-19.2526,18,2021-08-19,93.2,,,,,,,53.1
Lennon Drive,146.826,-19.2589,18,2021-08-19,107,,,,,,,66.6
