station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-08-18,43.6,23.6,,,,,,
Bluff,149.074,-23.582,04,2022-08-18,38.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-08-18,59.4,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-08-18,56.8,16.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-08-18,26.2,10.8,,,,,,
Emerald,148.1653,-23.5208,04,2022-08-18,25.2,13.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-08-18,42.2,17.2,0.9,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-08-18,139.6,26.8,6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,04,2022-08-18,,,,1,1.2,41.5,,
South Gladstone,151.2705,-23.8626,04,2022-08-18,17.2,11.2,3,1,0,,,
Clinton,151,-24,04,2022-08-18,17.6,12,3.4,0,5,,,
Targinie,151.1055,-23.7744,04,2022-08-18,13.4,8,3.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2022-08-18,19.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-08-18,19.6,11.2,3,0,6.2,,,
Boyne Island,151.3507,-23.9408,04,2022-08-18,12.8,8.8,3,0,1.2,,8.7,
The Gap,139.4977,-20.7264,04,2022-08-18,17.6,8,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-08-18,38.4,21.6,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2022-08-18,64.4,27.2,,,6.2,,,
Wynnum,153.1581,-27.4296,04,2022-08-18,35,19.2,,2,31.2,,,
Woolloongabba,153.035,-27.4975,04,2022-08-18,50.8,26.8,,,28.7,,8,
Flinders View,152.7741,-27.6528,04,2022-08-18,27.2,24.8,3,1,8.8,64.6,,
South Brisbane,153.0321,-27.4848,04,2022-08-18,39.2,32,,,26.2,,6.6,
Springwood,153.1359,-27.6125,04,2022-08-18,14.2,18.4,,0,10,26.2,,
Southport,153.4024,-27.9612,04,2022-08-18,13.6,18.4,,,6.2,20,,
Rocklea,152.9934,-27.5358,04,2022-08-18,39.2,28.8,16.2,,17.5,1.5,,
North Maclean,153.03,-27.7708,04,2022-08-18,29.2,22.8,,,5,30.8,,
Cannon Hill,153.0872,-27.4654,04,2022-08-18,30.2,23.6,,,18.8,3.1,,28
Brisbane CBD,153.0281,-27.4774,04,2022-08-18,27,20.8,11.1,,,,,
Deception Bay,153.1581,-27.4296,04,2022-08-18,50.6,34.4,,,15,3.1,,
Deagon,153.0478,-27.3292,04,2022-08-18,22.6,19.2,5.1,,6.2,7.7,,
Mountain Creek,153.1038,-26.6917,04,2022-08-18,23.8,24.8,4.7,,5,7.7,,
Lytton,153.1527,-27.4065,04,2022-08-18,54.4,23.2,,1,,,,
Toowoomba,151.931893,-27.535158,04,2022-08-18,17.2,15.2,,,,,,
Miles Airport,0,0,04,2022-08-18,3.8,2.8,,,2.5,30.8,1.4,4.2
Hopeland,0,0,04,2022-08-18,3.8,4,,,6.2,29.2,0.3,4.4
North Ward,146.8073,-19.2509,04,2022-08-18,24.2,12,0.4,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-08-18,26,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-08-18,19.6,,,,,,,24.5
Lennon Drive,146.8264,-19.2589,04,2022-08-18,28,,,,,,,31.5
