station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-11-25,22.8,18,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-11-25,35.2,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-11-25,38.6,26,,,,,,
West Mackay,149.1549,-21.1595,05,2022-11-25,33.2,26.8,8.1,,,,,
Emerald,148.1653,-23.5208,05,2022-11-25,40.6,23.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-11-25,38,22.8,,,,,,
Bluff,149.074,-23.582,05,2022-11-25,43,,,,,,,
Auckland Point,151.2539,-23.8351,05,2022-11-25,36.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-11-25,69.8,34.4,13.6,0,-1388750,,,
Boat Creek,151.1538,-23.8199,05,2022-11-25,41.8,31.2,10.6,0,10,,,
South Gladstone,151.2705,-23.8626,05,2022-11-25,38.8,29.6,6.8,0,6.2,,,
Clinton,151,-24,05,2022-11-25,35.4,28.8,7.2,0,6.2,,,
Memorial Park,151.2517,-23.8443,05,2022-11-25,,,,1,6.2,27.7,,
Boyne Island,151.3507,-23.9408,05,2022-11-25,33.8,27.6,6.8,1,3.8,,10.6,
Targinie,151.1055,-23.7744,05,2022-11-25,39.6,31.2,14.5,0,2.5,,,
The Gap,139.4977,-20.7264,05,2022-11-25,19.6,12.4,,1,,,,
North Maclean,153.03,-27.7708,05,2022-11-25,56.2,39.6,,,6.2,9.2,,
Nambour,152.9397,-26.6429,05,2022-11-25,40.8,26.4,,,,,,
Mutdapilly,152.6509,-27.7528,05,2022-11-25,62,33.2,,,12.5,36.9,,
Flinders View,152.7741,-27.6528,05,2022-11-25,51.2,27.6,3,2,17.5,18.5,,
Southport,153.4024,-27.9612,05,2022-11-25,22.8,23.2,,,8.8,20,,
Wynnum West,153.1495,-27.4296,05,2022-11-25,15.6,22.8,,1,,,,
Wynnum,153.1581,-27.4296,05,2022-11-25,49.2,24.8,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,05,2022-11-25,72,31.2,,,12.5,,1.1,
Springwood,153.1359,-27.6125,05,2022-11-25,30,28,,0,15,0,,
South Brisbane,153.0321,-27.4848,05,2022-11-25,53.4,29.6,,,17.5,,2.3,
Rocklea,152.9934,-27.5358,05,2022-11-25,58.4,63.2,11.9,,17.5,6.2,,
Mountain Creek,153.1038,-26.6917,05,2022-11-25,42.6,28.8,5.5,,6.2,16.9,,
Cannon Hill,153.0872,-27.4654,05,2022-11-25,50.2,27.6,,,25,13.8,,49.2
Brisbane CBD,153.0281,-27.4774,05,2022-11-25,51.2,28.8,6.4,,,,,
Deception Bay,153.0348,-27.1935,05,2022-11-25,50,30.4,,,13.7,24.6,,
Deagon,153.0478,-27.3292,05,2022-11-25,42,25.6,7.7,,16.2,13.8,,
Lytton,153.1527,-27.4065,05,2022-11-25,60,30,,1,,,,
Miles Airport,0,0,05,2022-11-25,81.4,30.8,,,6.2,23.1,1,94.9
Hopeland,0,0,05,2022-11-25,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,05,2022-11-25,47.8,22,,,,,,
Environment Park,146.83055,-19.26291,05,2022-11-25,0,,,,,,,
North Ward,146.8073,-19.2509,05,2022-11-25,21.4,17.2,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,05,2022-11-25,-19998,,,,,,,-12498.8
Coastguard,146.8272,-19.2526,05,2022-11-25,20.8,,,,,,,21.9
Maryborough,152.6894,-25.5159,05,2022-11-25,55.6,36.4,,,,,,
