station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2020-11-24,57.2,28,,,,,,
Emerald,148.165,-23.5208,00,2020-11-24,52.2,36,,,,,,
West Mackay,149.155,-21.1595,00,2020-11-24,37.8,23.6,15.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2020-11-24,54.8,28.4,,,,,,
Blackwater,148.881,-23.5627,00,2020-11-24,31,20.4,,,,,,
Targinie,151.105,-23.7744,00,2020-11-24,30.2,21.6,4.7,0,0.8,,,
Clinton,151.222,-23.8701,00,2020-11-24,33.6,28.4,7.2,1,10,,,
South Gladstone,151.27,-23.8626,00,2020-11-24,35.6,39.2,2.1,1,-925833.3,,,
Memorial Park,151.252,-23.8443,00,2020-11-24,,,,0.5,4.2,18,,
Auckland Point,151.254,-23.8351,00,2020-11-24,30.6,,,,,,,
Boyne Island,151.351,-23.9408,00,2020-11-24,24.8,21.6,4.7,0,0,,0,
Fisherman's Landing,151.16,-23.7937,00,2020-11-24,78.2,31.2,7.7,0,0,,,
Boat Creek,151.154,-23.8199,00,2020-11-24,32.6,26.8,4.3,0,2.5,,,
The Gap,139.498,-20.7264,00,2020-11-24,41,,,0,,,,
Flinders View,152.774,-27.6528,00,2020-11-24,53.4,,29.4,0,4.2,15,,
North Maclean,153.03,-27.7708,00,2020-11-24,,,,,5.8,9,,
Southport,153.402,-27.9612,00,2020-11-24,43.8,42.4,,,2.5,21,,
Woolloongabba,153.035,-27.4975,00,2020-11-24,50.6,51.6,,,6.7,,0,
Wynnum,153.158,-27.4296,00,2020-11-24,54,52.4,,0,5.8,,,
Wynnum West,153.15,-27.4379,00,2020-11-24,42.2,40,,0,,,,
Mutdapilly,152.651,-27.7528,00,2020-11-24,,,,,4.2,17,,
South Brisbane,153.032,-27.4848,00,2020-11-24,50,53.2,,,5,,0,
Springwood,153.136,-27.6125,00,2020-11-24,-2222,-4444,,0,2.5,24,,
Rocklea,152.993,-27.5358,00,2020-11-24,38.4,38,73.2,,5.8,18,,
Lytton,153.153,-27.4065,00,2020-11-24,45.6,41.6,,0,,,,
Deception Bay,153.158,-27.4296,00,2020-11-24,,,,,1.7,25,,
Brisbane CBD,153.028,-27.4774,00,2020-11-24,54.2,58.4,67.2,,,,,
Cannon Hill,153.087,-27.4654,00,2020-11-24,36.2,32.8,,,,18,,44.9
Mountain Creek,153.104,-26.6917,00,2020-11-24,48.2,,17.9,,1.7,19,,
Hopeland,0,0,00,2020-11-24,44,70.8,,,0.8,34,1.1,32.1
Miles Airport,0,0,00,2020-11-24,57.6,95.6,,,2.5,38,0,40.9
Upper Humbug,150.4,-27.0908,00,2020-11-24,71.8,119.6,,,0.8,34,1.1,51.6
Lennon Drive,146.826,-19.2589,00,2020-11-24,39,,,,,,,43.8
Coastguard,146.827,-19.2526,00,2020-11-24,39.6,,,,,,,31.1
Environment Park,146.831,-19.2629,00,2020-11-24,52.8,,,,,,,
North Ward,146.807,-19.2509,00,2020-11-24,38.6,26,3.4,0,0,,,
