station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,23,2021-01-30,47,29.6,,,,,,
Bluff,149.074,-23.582,23,2021-01-30,49.2,,,,,,,
Blackwater,148.881,-23.5627,23,2021-01-30,31.2,23.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-01-30,49.8,28.4,,,,,,
West Mackay,149.155,-21.1595,23,2021-01-30,37.6,27.6,10.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,23,2021-01-30,49.8,28.8,,,,,,
Clinton,151.222,-23.8701,23,2021-01-30,34.6,26,8.5,1.5,0,,,
Fisherman's Landing,151.16,-23.7937,23,2021-01-30,35.4,26.4,10.6,0,4.2,,,
Memorial Park,151.252,-23.8443,23,2021-01-30,,,,8,3.3,9,,
South Gladstone,151.27,-23.8626,23,2021-01-30,27.8,18.8,6.8,3.5,1.7,,,
Boyne Island,151.351,-23.9408,23,2021-01-30,28.4,22,8.9,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,23,2021-01-30,37.8,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-01-30,37.4,26.8,10.2,3,5.8,,,
Targinie,151.105,-23.7744,23,2021-01-30,34.6,26,9.4,6.5,10.8,,,
The Gap,139.498,-20.7264,23,2021-01-30,33.2,,,0,,,,
Wynnum West,153.15,-27.4379,23,2021-01-30,25.2,9.6,,0.5,,,,
North Maclean,153.03,-27.7708,23,2021-01-30,,,,,1.7,6,,
Flinders View,152.774,-27.6528,23,2021-01-30,36.4,,5.5,0,2.5,6,,
Rocklea,152.993,-27.5358,23,2021-01-30,25.4,19.6,7.2,,3.3,7,,
Southport,153.402,-27.9612,23,2021-01-30,30.6,17.2,,,0.8,10,,
Mutdapilly,152.651,-27.7528,23,2021-01-30,,,,,1.7,8,,
Springwood,153.136,-27.6125,23,2021-01-30,25.2,14,,0,0,9,,
South Brisbane,153.032,-27.4848,23,2021-01-30,51.4,32,,,3.3,,0,
Woolloongabba,153.035,-27.4975,23,2021-01-30,34,24.8,,,5.8,,0,
Wynnum,153.158,-27.4296,23,2021-01-30,28.8,13.2,,0,0,,,
Deception Bay,153.035,-27.1935,23,2021-01-30,,,,,0,11,,
Brisbane CBD,153.028,-27.4774,23,2021-01-30,36.8,26.4,6,,,,,
Cannon Hill,153.087,-27.4654,23,2021-01-30,25.6,14,,,3.3,9,,26.6
Lytton,153.153,-27.4065,23,2021-01-30,33,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-01-30,46.2,,8.5,,1.7,10,,
Hopeland,0,0,23,2021-01-30,18,18,,,2.5,14,2.2,14.9
Miles Airport,0,0,23,2021-01-30,24.2,21.2,,,4.2,20,0,23.2
Upper Humbug,150.4,-27.0908,23,2021-01-30,18.6,19.2,,,2.5,14,2.2,15.2
Lennon Drive,146.826,-19.2589,23,2021-01-30,45.8,,,,,,,49
Coastguard,146.827,-19.2526,23,2021-01-30,49,,,,,,,32.5
Environment Park,146.831,-19.2629,23,2021-01-30,41,,,,,,,
North Ward,146.807,-19.2509,23,2021-01-30,48.8,36,6.4,0,0,,,
