station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-10-19,22.4,19.2,,,,,,
Bluff,149.074,-23.582,06,2022-10-19,19.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-10-19,33,22.4,,,,,,
Emerald,148.1653,-23.5208,06,2022-10-19,29.2,20,,,,,,
West Mackay,149.1549,-21.1595,06,2022-10-19,34.4,22.8,8.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-10-19,39,24,,,,,,
Blackwater,148.8807,-23.5627,06,2022-10-19,20,18,,,,,,
Clinton,151,-24,06,2022-10-19,36.8,26.4,7.2,1,3.8,,,
South Gladstone,151.2705,-23.8626,06,2022-10-19,47.6,31.2,9.4,1,11.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-10-19,31.2,14.8,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-10-19,34.4,25.6,9.4,0,3.8,,,
Memorial Park,151.2517,-23.8443,06,2022-10-19,,,,12,22.5,40,,
Boat Creek,151.1538,-23.8199,06,2022-10-19,37.8,27.2,8.9,0,12.5,,,
Boyne Island,151.3507,-23.9408,06,2022-10-19,40.2,27.2,8.9,0,1.2,,0,
Auckland Point,151.2539,-23.8351,06,2022-10-19,42,,,,,,,
The Gap,139.4977,-20.7264,06,2022-10-19,33.2,28.4,,83,,,,
Wynnum West,153.1495,-27.4296,06,2022-10-19,8.4,5.6,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-10-19,28.8,20,,,6.2,21.5,,
Nambour,152.9397,-26.6429,06,2022-10-19,22.8,16,,,,,,
Flinders View,152.7741,-27.6528,06,2022-10-19,31.6,19.6,1.7,1,16.2,15.4,,
Wynnum,153.1581,-27.4296,06,2022-10-19,15,5.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,06,2022-10-19,42.2,46,5.1,,17.5,26.2,,
South Brisbane,153.0321,-27.4848,06,2022-10-19,30.6,20,,,23.8,,0,
Springwood,153.1359,-27.6125,06,2022-10-19,16.8,14.4,,0,1.2,27.7,,
Southport,153.4024,-27.9612,06,2022-10-19,17,8,,,7.5,21.5,,
Woolloongabba,153.035,-27.4975,06,2022-10-19,32.4,19.2,,,15,,6.2,
North Maclean,153.03,-27.7708,06,2022-10-19,23.2,16.8,,,7.5,9.2,,
Brisbane CBD,153.0281,-27.4774,06,2022-10-19,27.6,19.2,3,,,,,
Deception Bay,153.1581,-27.4296,06,2022-10-19,25.6,18.4,,,11.2,30.8,,
Deagon,153.0478,-27.3292,06,2022-10-19,23.4,16.8,5.1,,7.5,32.3,,
Cannon Hill,153.0872,-27.4654,06,2022-10-19,38,20,,,13.7,29.2,,32.5
Mountain Creek,153.1038,-26.6917,06,2022-10-19,30,19.6,1.7,,1.2,40,,
Lytton,153.1527,-27.4065,06,2022-10-19,-19998,-39996,,-9999000,,,,
Miles Airport,0,0,06,2022-10-19,20.2,16.8,,,1.2,30.8,1.7,20.6
Toowoomba,151.931893,-27.535158,06,2022-10-19,27.2,22.8,,,,,,
Hopeland,0,0,06,2022-10-19,9.6,12.4,,,1.2,33.8,2.8,7.2
North Ward,146.8073,-19.2509,06,2022-10-19,31.6,22.8,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,06,2022-10-19,47.8,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-10-19,28,,,,,,,20.9
Lennon Drive,146.8264,-19.2589,06,2022-10-19,33.4,,,,,,,33.4
