station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-02-02,26.8,21.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-02-02,38.6,21.2,,,,,,
Bluff,149.074,-23.582,07,2022-02-02,27.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-02-02,35.4,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-02-02,41.6,28,,,,,,
West Mackay,149.1549,-21.1595,07,2022-02-02,28.6,20,7.2,,,,,
Emerald,148.1653,-23.5208,07,2022-02-02,30.6,20.8,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-02-02,15,12.8,5.1,0,5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-02-02,77.6,18.4,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-02-02,19.2,16,4.7,0,0,,,
Clinton,151,-24,07,2022-02-02,27.2,18,5.1,0,5,,,
Auckland Point,151.2539,-23.8351,07,2022-02-02,27.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-02-02,26.6,17.2,10.6,0,3.8,,,
Boyne Island,151.3507,-23.9408,07,2022-02-02,-2222,-4444,3.8,-1111000,3.8,4.4,,
Memorial Park,151.2517,-23.8443,07,2022-02-02,,,,1,6.2,,21.5,
The Gap,139.4977,-20.7264,07,2022-02-02,36.8,21.6,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-02-02,-2222,-4444,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-02-02,43.2,23.2,,,7.5,,13.8,
Rocklea,152.9934,-27.5358,07,2022-02-02,29.8,31.6,7.2,,3.8,,6.2,
Flinders View,152.7741,-27.6528,07,2022-02-02,32,23.6,6,0,8.8,,12.3,
Wynnum,153.1581,-27.4296,07,2022-02-02,34.4,17.2,,0,11.2,,,
Springwood,153.1359,-27.6125,07,2022-02-02,31.6,32.4,,1,8.8,,7.7,
Southport,153.4024,-27.9612,07,2022-02-02,28.4,28.4,,,8.8,,6.2,
Woolloongabba,153.035,-27.4975,07,2022-02-02,44.4,28.8,,,27.5,1.1,,
South Brisbane,153.0321,-27.4848,07,2022-02-02,36.2,26.4,,,22.5,0,,
North Maclean,153.03,-27.7708,07,2022-02-02,27.6,17.6,,,5,,10.8,
Lytton,153.1527,-27.4065,07,2022-02-02,38.6,19.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-02-02,39,29.6,10.2,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-02-02,44.2,30,,,10,,15.4,31.1
Deagon,153.0478,-27.3292,07,2022-02-02,22,21.6,10.6,,28.7,,12.3,
Deception Bay,153.1581,-27.4296,07,2022-02-02,38.2,29.6,,,2.5,,10.8,
Mountain Creek,153.1038,-26.6917,07,2022-02-02,37,26.4,4.7,,3.8,,10.8,
Miles Airport,0,0,07,2022-02-02,21,16,,,5,1.1,26.2,18.5
Hopeland,0,0,07,2022-02-02,19.8,19.2,,,3.8,1.1,29.2,19.6
Environment Park,146.83055,-19.26291,07,2022-02-02,18.4,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-02-02,14.4,,,,,,,12.4
North Ward,146.8073,-19.2509,07,2022-02-02,24.4,15.6,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,07,2022-02-02,15.8,,,,,,,14.1
