station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-06-30,42.2,26.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-06-30,26,18,,,,,,
Bluff,149.074,-23.582,18,2021-06-30,37.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-06-30,45.6,26.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-06-30,48,33.2,7.7,,,,,
Emerald,148.165,-23.5208,18,2021-06-30,30.4,20,,,,,,
Clinton,151.222,-23.8701,18,2021-06-30,26,18.8,5.1,0.5,2.5,,,
South Gladstone,151.27,-23.8626,18,2021-06-30,23,18,3,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,18,2021-06-30,34.2,10.4,6,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-06-30,27.8,19.2,5.5,0,9.2,,,
Memorial Park,151.252,-23.8443,18,2021-06-30,,,,0.5,2.5,25,,
Auckland Point,151.254,-23.8351,18,2021-06-30,26.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-06-30,29.6,20,6,0,1.7,,,
Boyne Island,151.351,-23.9408,18,2021-06-30,24.2,18.8,4.7,0,1.7,,1.1,
The Gap,139.498,-20.7264,18,2021-06-30,27.6,22.8,,1,,,,
Brisbane CBD,153.028,-27.4774,18,2021-06-30,28,24,6.8,,,,,
Wynnum West,153.15,-27.4379,18,2021-06-30,11.2,5.6,,0.5,,,,
Wynnum,153.158,-27.4296,18,2021-06-30,12.8,6.4,,2.5,4.2,,,
Woolloongabba,153.035,-27.4975,18,2021-06-30,30,24.4,,,29.2,,0,
Southport,153.402,-27.9612,18,2021-06-30,14.2,10,,,5.8,19,,
Springwood,153.136,-27.6125,18,2021-06-30,14,10.4,,0,0.8,23,,
South Brisbane,153.032,-27.4848,18,2021-06-30,31.4,26,,,31.7,,6.7,
Rocklea,152.993,-27.5358,18,2021-06-30,15.4,14,5.5,,9.2,15,,
Cannon Hill,153.087,-27.4654,18,2021-06-30,25.8,21.6,,,13.3,5,,17.8
Deception Bay,153.035,-27.1935,18,2021-06-30,23.8,20.8,,,9.2,16,,
Flinders View,152.774,-27.6528,18,2021-06-30,26.8,24,4.7,0,24.2,0,,
North Maclean,153.03,-27.7708,18,2021-06-30,23.4,20.4,,,0.8,-1111000,,
Lytton,153.153,-27.4065,18,2021-06-30,20.8,6,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-06-30,24.2,19.6,6.4,,4.2,22,,
Mutdapilly,152.651,-27.7528,18,2021-06-30,18.8,12.8,,,2.5,28,,
Hopeland,0,0,18,2021-06-30,7.4,7.2,,,0.8,23,1.1,6.2
Upper Humbug,150.4,-27.0908,18,2021-06-30,8.4,8.8,,,0.8,23,2.2,7.2
Miles Airport,0,0,18,2021-06-30,15.6,10,,,0.8,30,1.1,16.9
Environment Park,146.831,-19.2629,18,2021-06-30,54.4,,,,,,,
North Ward,146.807,-19.2509,18,2021-06-30,51.2,36,6,0,-925833.3,,,
Coastguard,146.827,-19.2526,18,2021-06-30,53.8,,,,,,,40.4
Lennon Drive,146.826,-19.2589,18,2021-06-30,47.6,,,,,,,35.9
