station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-07-26,34.4,25.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-07-26,36.8,17.6,,,,,,
Blackwater,148.881,-23.5627,12,2021-07-26,66.4,17.6,,,,,,
Bluff,149.074,-23.582,12,2021-07-26,43.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-07-26,69.8,21.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-07-26,40.2,17.6,1.3,,,,,
Emerald,148.165,-23.5208,12,2021-07-26,57,25.6,,,,,,
Clinton,151.222,-23.8701,12,2021-07-26,32.2,14.8,2.1,0,0,,,
South Gladstone,151.27,-23.8626,12,2021-07-26,18.2,13.2,1.3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-07-26,107.2,22.8,4.7,0.5,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-07-26,26.4,11.2,1.7,-555500,0,,,
Memorial Park,151.252,-23.8443,12,2021-07-26,,,,0.5,2.5,34,,
Auckland Point,151.254,-23.8351,12,2021-07-26,29.4,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-07-26,58.6,68.8,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,12,2021-07-26,21.8,12.8,1.7,0,0.8,,3.3,
The Gap,139.498,-20.7264,12,2021-07-26,37.8,15.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-07-26,22.8,14,2.6,,,,,
Wynnum West,153.15,-27.4379,12,2021-07-26,17.4,6.4,,1,,,,
Wynnum,153.158,-27.4296,12,2021-07-26,18.6,10,,0,7.5,,,
Woolloongabba,153.035,-27.4975,12,2021-07-26,39.2,15.6,,,7.5,,1.1,
Southport,153.402,-27.9612,12,2021-07-26,12.6,12.8,,,5,22,,
Springwood,153.136,-27.6125,12,2021-07-26,12.6,9.2,,0,5,22,,
South Brisbane,153.032,-27.4848,12,2021-07-26,25.2,16,,,7.5,,5.6,
Rocklea,152.993,-27.5358,12,2021-07-26,11.4,7.6,1.7,,0.8,27,,
Cannon Hill,153.087,-27.4654,12,2021-07-26,25,14,,,1.7,28,,20.2
Deception Bay,153.035,-27.1935,12,2021-07-26,23,13.6,,,1.7,26,,
Flinders View,152.774,-27.6528,12,2021-07-26,23,14,0.9,0,2.5,26,,
North Maclean,153.03,-27.7708,12,2021-07-26,25.6,17.6,,,0,27,,
Lytton,153.153,-27.4065,12,2021-07-26,34,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-07-26,28,16.4,1.7,,0.8,28,,
Mutdapilly,152.651,-27.7528,12,2021-07-26,23.2,10.4,,,0.8,27,,
Hopeland,0,0,12,2021-07-26,9,6,,,0,26,1.1,8.8
Upper Humbug,150.4,-27.0908,12,2021-07-26,11,8,,,0,26,1.1,10.5
Miles Airport,0,0,12,2021-07-26,17.2,9.2,,,0.8,28,1.1,17.9
Environment Park,146.831,-19.2629,12,2021-07-26,24.4,,,,,,,
North Ward,146.807,-19.2509,12,2021-07-26,27.8,13.2,3,0,3.3,,,
Coastguard,146.827,-19.2526,12,2021-07-26,25,,,,,,,26
Lennon Drive,146.826,-19.2589,12,2021-07-26,30.2,,,,,,,29.1
