station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-11-30,34.8,33.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-11-30,29.2,26.8,,,,,,
Blackwater,148.881,-23.5627,08,2021-11-30,17,18.8,,,,,,
Bluff,149.074,-23.582,08,2021-11-30,20.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-11-30,32,31.6,,,,,,
West Mackay,149.155,-21.1595,08,2021-11-30,29.8,34,14.9,,,,,
Emerald,148.165,-23.5208,08,2021-11-30,19.8,20,,,,,,
Clinton,151.222,-23.8701,08,2021-11-30,19.4,15.6,7.2,2,2.5,,,
South Gladstone,151.27,-23.8626,08,2021-11-30,12,10.8,6.8,1,3.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-11-30,11.6,15.2,7.7,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-11-30,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,08,2021-11-30,,,,1,2.5,18,,
Boyne Island,151.351,-23.9408,08,2021-11-30,18,12.8,8.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,08,2021-11-30,20.4,15.2,10.2,0,1.2,,,
Auckland Point,151.254,-23.8351,08,2021-11-30,21.2,,,,,,,
The Gap,139.498,-20.7264,08,2021-11-30,19,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,08,2021-11-30,25.6,15.6,,,27.5,,0,
Wynnum West,153.15,-27.4379,08,2021-11-30,13.8,2.4,,4,,,,
Mutdapilly,152.651,-27.7528,08,2021-11-30,25.4,13.2,,,1.2,9,,
Rocklea,152.993,-27.5358,08,2021-11-30,8.4,2.4,4.7,,12.5,5,,
Flinders View,152.774,-27.6528,08,2021-11-30,22,14.4,1.3,0,7.5,9,,
Wynnum,153.158,-27.4296,08,2021-11-30,12.8,3.2,,0,1.2,,,
South Brisbane,153.032,-27.4848,08,2021-11-30,27,15.2,,,21.3,,0,
Springwood,153.136,-27.6125,08,2021-11-30,13.6,8.4,,0,11.2,10,,
Southport,153.402,-27.9612,08,2021-11-30,15.8,11.6,,,7.5,13,,
North Maclean,153.03,-27.7708,08,2021-11-30,16.6,11.2,,,1.2,11,,
Lytton,153.153,-27.4065,08,2021-11-30,17,5.2,,5,,,,
Deception Bay,153.035,-27.1935,08,2021-11-30,23,16,,,5,14,,
Deagon,153.048,-27.3292,08,2021-11-30,14.6,11.6,3,,35,7,,
Cannon Hill,153.087,-27.4654,08,2021-11-30,22.6,14,,,10,10,,18.2
Brisbane CBD,153.028,-27.4774,08,2021-11-30,20,14.4,2.6,,,,,
Mountain Creek,153.104,-26.6917,08,2021-11-30,27,20.4,4.3,,6.2,11,,
Upper Humbug,150.4,-27.0908,08,2021-11-30,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,08,2021-11-30,5.8,6,,,-12498750,19,2.2,5.5
Hopeland,0,0,08,2021-11-30,4.8,6,,,1.2,14,2.2,3.9
Coastguard,146.827,-19.2526,08,2021-11-30,26.2,,,,,,,21.6
Environment Park,146.831,-19.2629,08,2021-11-30,30.8,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-11-30,26,,,,,,,23.9
North Ward,146.807,-19.2509,08,2021-11-30,28.4,28,8.9,0,6.2,,,
