station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-03-11,37.6,42.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-03-11,18.4,15.2,,,,,,
Bluff,149.074,-23.582,02,2022-03-11,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-03-11,33,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-03-11,36.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-03-11,24.8,19.6,2.1,,,,,
Emerald,148.1653,-23.5208,02,2022-03-11,26.4,20.8,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-03-11,18,13.6,6.8,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-03-11,23,15.6,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-03-11,22.8,18,5.1,0,5,,,
Clinton,151,-24,02,2022-03-11,24.8,21.2,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,02,2022-03-11,23.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-03-11,28.4,21.6,6.4,0,27.5,,,
Boyne Island,151.3507,-23.9408,02,2022-03-11,32,26,5.1,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,02,2022-03-11,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,02,2022-03-11,31,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,02,2022-03-11,2.4,3.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-03-11,46,19.2,,,1.2,,20,
Rocklea,152.9934,-27.5358,02,2022-03-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-03-11,27.6,18.8,0.9,0,1.2,,18.5,
Wynnum,153.1581,-27.4296,02,2022-03-11,15.6,8.4,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-03-11,21.8,18.4,,1,0,,26.2,
Southport,153.4024,-27.9612,02,2022-03-11,23.2,16.8,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,02,2022-03-11,38.6,23.6,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,02,2022-03-11,40.6,24,,,2.5,0,,
North Maclean,153.03,-27.7708,02,2022-03-11,23,16.8,,,1.2,,15.4,
Lytton,153.1527,-27.4065,02,2022-03-11,24.4,14,,8,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-03-11,33.2,22.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-03-11,35.2,23.6,,,0,,24.6,19.5
Deagon,153.0478,-27.3292,02,2022-03-11,37.6,24.4,4.7,,8.8,,18.5,
Deception Bay,153.1581,-27.4296,02,2022-03-11,36,24.8,,,2.5,,18.5,
Mountain Creek,153.1038,-26.6917,02,2022-03-11,43,29.6,3.4,,1.2,,24.6,
Miles Airport,0,0,02,2022-03-11,17.8,12,,,-12498750,1.1,30.8,19
Hopeland,0,0,02,2022-03-11,15.6,14.8,,,-12498750,3.3,32.3,14.4
Environment Park,146.83055,-19.26291,02,2022-03-11,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-03-11,20,,,,,,,7.5
North Ward,146.8073,-19.2509,02,2022-03-11,26.4,20.8,0.9,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-03-11,24.8,,,,,,,21.2
