station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-02-10,46.2,32.8,,,,,,
Bluff,149.074,-23.582,11,2021-02-10,52,,,,,,,
Blackwater,148.881,-23.5627,11,2021-02-10,40.4,30.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-02-10,41.2,26,,,,,,
West Mackay,149.155,-21.1595,11,2021-02-10,41.4,29.2,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-02-10,39.4,25.6,,,,,,
Clinton,151.222,-23.8701,11,2021-02-10,50.8,32,6.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,11,2021-02-10,88.4,38,8.9,0,1.7,,,
Memorial Park,151.252,-23.8443,11,2021-02-10,,,,2,2.5,16,,
South Gladstone,151.27,-23.8626,11,2021-02-10,48.8,27.2,5.1,1.5,3.3,,,
Boyne Island,151.351,-23.9408,11,2021-02-10,42,28.4,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-02-10,54.4,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-02-10,56.8,33.2,8.9,3,4.2,,,
Targinie,151.105,-23.7744,11,2021-02-10,48.6,32,6,2.5,1.7,,,
The Gap,139.498,-20.7264,11,2021-02-10,26.8,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-02-10,24,8.8,,2,,,,
North Maclean,153.03,-27.7708,11,2021-02-10,,,,,0,20,,
Flinders View,152.774,-27.6528,11,2021-02-10,36.8,,1.7,0,0.8,15,,
Rocklea,152.993,-27.5358,11,2021-02-10,28.6,15.6,3.4,,1.7,21,,
Southport,153.402,-27.9612,11,2021-02-10,32.4,14,,,0.8,17,,
Mutdapilly,152.651,-27.7528,11,2021-02-10,,,,,0.8,17,,
Springwood,153.136,-27.6125,11,2021-02-10,30.8,14,,0,0.8,19,,
South Brisbane,153.032,-27.4848,11,2021-02-10,58.8,32,,,11.7,,0,
Woolloongabba,153.035,-27.4975,11,2021-02-10,52.8,28,,,18.3,,1.1,
Wynnum,153.158,-27.4296,11,2021-02-10,29.4,12.4,,0,0.8,,,
Deception Bay,153.035,-27.1935,11,2021-02-10,,,,,0.8,20,,
Brisbane CBD,153.028,-27.4774,11,2021-02-10,41,25.6,2.1,,,,,
Cannon Hill,153.087,-27.4654,11,2021-02-10,33.2,13.6,,,2.5,21,,37.2
Lytton,153.153,-27.4065,11,2021-02-10,28.2,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2021-02-10,49.2,28.8,8.9,,3.3,19,,
Hopeland,0,0,11,2021-02-10,22.4,19.6,,,0,23,2.2,19.9
Miles Airport,0,0,11,2021-02-10,34.6,23.6,,,0.8,26,3.3,35.4
Upper Humbug,150.4,-27.0908,11,2021-02-10,30,24.8,,,0,23,1.1,26.9
Lennon Drive,146.826,-19.2589,11,2021-02-10,21.6,,,,,,,29.8
Coastguard,146.827,-19.2526,11,2021-02-10,25.8,,,,,,,19.9
Environment Park,146.831,-19.2629,11,2021-02-10,22.4,,,,,,,
North Ward,146.807,-19.2509,11,2021-02-10,23.2,17.2,0,0,1.7,,,
