station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-12-20,44.2,28,,,,,,
Bluff,149.074,-23.582,02,2022-12-20,49.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-12-20,45.8,32.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-12-20,51.6,33.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-12-20,44,30.4,5.1,,,,,
Emerald,148.1653,-23.5208,02,2022-12-20,35.6,26,,,,,,
Blackwater,148.8807,-23.5627,02,2022-12-20,34.4,24.4,,,,,,
Memorial Park,151.2517,-23.8443,02,2022-12-20,,,,30.8,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,02,2022-12-20,85.2,19.6,7.2,,1,-1388750,,
Boat Creek,151.1538,-23.8199,02,2022-12-20,43.8,25.2,4.3,,0,3.8,,
South Gladstone,151.2705,-23.8626,02,2022-12-20,44,26.8,4.3,,1,1.2,,
Clinton,151,-24,02,2022-12-20,34.4,22.8,2.6,,0,1.2,,
Auckland Point,151.2539,-23.8351,02,2022-12-20,37.4,,,,,,,
Targinie,151.1055,-23.7744,02,2022-12-20,33.2,22,4.7,,0,0,,
Boyne Island,151.3507,-23.9408,02,2022-12-20,36.2,23.2,6,,0,0,15.6,
The Gap,139.4977,-20.7264,02,2022-12-20,25.2,20.4,,,8,,,
North Maclean,153.03,-27.7708,02,2022-12-20,31.2,20.8,,26.2,,1.2,,
Nambour,152.9397,-26.6429,02,2022-12-20,33.8,22.8,,,,,,
Mutdapilly,152.6509,-27.7528,02,2022-12-20,52.4,25.6,,26.2,,1.2,,
Wynnum West,153.1495,-27.4296,02,2022-12-20,7,13.2,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2022-12-20,20.6,8.4,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2022-12-20,50.4,25.2,,,,3.8,0.2,
Southport,153.4024,-27.9612,02,2022-12-20,24.6,18.4,,27.7,,0,,
Springwood,153.1359,-27.6125,02,2022-12-20,23.4,11.6,,24.6,0,2.5,,
South Brisbane,153.0321,-27.4848,02,2022-12-20,41.8,25.6,,,,6.2,0,
Rocklea,152.9934,-27.5358,02,2022-12-20,28.4,18.8,8.1,24.6,,2.5,,
Flinders View,152.7741,-27.6528,02,2022-12-20,38.4,22.4,2.6,26.2,0,2.5,,
Mountain Creek,153.1038,-26.6917,02,2022-12-20,32.4,23.2,4.3,24.6,,1.2,,
Deagon,153.0478,-27.3292,02,2022-12-20,52.4,30.8,6.8,18.5,,2.5,,
Brisbane CBD,153.0281,-27.4774,02,2022-12-20,35.6,23.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-12-20,39.4,24.4,,24.6,,2.5,,32.6
Deception Bay,153.0348,-27.1935,02,2022-12-20,41,25.6,,24.6,,2.5,,
Lytton,153.1527,-27.4065,02,2022-12-20,26.6,12.4,,,-9999000,,,
Miles Airport,0,0,02,2022-12-20,47,22,,40,,1.2,1,57.4
Toowoomba,151.931893,-27.535158,02,2022-12-20,24.8,17.6,,,,,,
Hopeland,0,0,02,2022-12-20,26,18,,38.5,,1.2,1,28.4
Lennon Drive,146.8264,-19.2589,02,2022-12-20,49.6,,,,,,,28.9
North Ward,146.8073,-19.2509,02,2022-12-20,45.2,30.8,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,02,2022-12-20,50,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-12-20,44.2,,,,,,,32.8
Maryborough,152.6894,-25.5159,02,2022-12-20,55.2,30,,,,,,
