station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-01-27,10.8,8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-01-27,21.4,13.2,,,,,,
Bluff,149.074,-23.582,19,2022-01-27,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-01-27,17.8,10,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-01-27,20.4,11.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-01-27,20.6,14.4,5.5,,,,,
Emerald,148.1653,-23.5208,19,2022-01-27,24,13.2,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-01-27,11.4,10,5.5,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-01-27,19.4,12.8,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-01-27,19,15.2,5.1,0,1.2,,,
Clinton,151,-24,19,2022-01-27,19.4,15.2,3.8,1,3.8,,,
Auckland Point,151.2539,-23.8351,19,2022-01-27,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-01-27,20.8,15.2,5.1,0,5,,,
Boyne Island,151.3507,-23.9408,19,2022-01-27,-2222,-4444,3.8,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,19,2022-01-27,,,,2,3.8,,32.3,
The Gap,139.4977,-20.7264,19,2022-01-27,17.6,9.2,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-01-27,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,19,2022-01-27,45,19.6,,,5,,24.6,
Rocklea,152.9934,-27.5358,19,2022-01-27,19.2,12,3,,2.5,,29.2,
Flinders View,152.7741,-27.6528,19,2022-01-27,30,20.8,2.1,0,7.5,,27.7,
Wynnum,153.1581,-27.4296,19,2022-01-27,16.6,7.6,,0,0,,,
Springwood,153.1359,-27.6125,19,2022-01-27,23.8,22,,0,0,,27.7,
Southport,153.4024,-27.9612,19,2022-01-27,20.8,14.8,,,2.5,,24.6,
Woolloongabba,153.035,-27.4975,19,2022-01-27,35.4,22.8,,,15,2.2,,
South Brisbane,153.0321,-27.4848,19,2022-01-27,31.2,22,,,13.7,0,,
North Maclean,153.03,-27.7708,19,2022-01-27,26.4,17.6,,,1.2,,30.8,
Lytton,153.1527,-27.4065,19,2022-01-27,20.4,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-01-27,31.6,22.8,3,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-01-27,29.6,21.6,,,5,,26.2,22.4
Deagon,153.0478,-27.3292,19,2022-01-27,18.8,17.2,4.3,,15,,18.5,
Deception Bay,153.1581,-27.4296,19,2022-01-27,28.6,22,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,19,2022-01-27,28,20,2.6,,3.8,,21.5,
Miles Airport,0,0,19,2022-01-27,13.6,11.6,,,1.2,1.1,32.3,11.6
Hopeland,0,0,19,2022-01-27,10.2,12,,,2.5,1.1,35.4,8.8
Environment Park,146.83055,-19.26291,19,2022-01-27,14,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-01-27,14.4,,,,,,,11.5
North Ward,146.8073,-19.2509,19,2022-01-27,16.6,13.2,0.9,0,10,,,
Coastguard,146.8272,-19.2526,19,2022-01-27,17.8,,,,,,,11.9
