station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-10-05,25,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-10-05,46.8,36.4,,,,,,
Blackwater,148.881,-23.5627,08,2021-10-05,44.6,34,,,,,,
Bluff,149.074,-23.582,08,2021-10-05,45.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-10-05,54,36.8,,,,,,
West Mackay,149.155,-21.1595,08,2021-10-05,31.8,28.8,12.3,,,,,
Emerald,148.165,-23.5208,08,2021-10-05,53.4,35.2,,,,,,
Clinton,151.222,-23.8701,08,2021-10-05,34.4,31.6,8.1,0,0.8,,,
South Gladstone,151.27,-23.8626,08,2021-10-05,26.4,29.2,8.1,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-10-05,35.6,27.2,12.8,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-10-05,31.2,30.4,7.7,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-10-05,,,,0.5,4.2,25,,
Boyne Island,151.351,-23.9408,08,2021-10-05,38.6,34.4,5.1,0,1.7,,7.8,
Boat Creek,151.154,-23.8199,08,2021-10-05,39,31.6,8.5,0.5,3.3,,,
Auckland Point,151.254,-23.8351,08,2021-10-05,35,,,,,,,
The Gap,139.498,-20.7264,08,2021-10-05,82.4,33.6,,1,,,,
Woolloongabba,153.035,-27.4975,08,2021-10-05,65.8,34.4,,,25,,0,
Wynnum West,153.15,-27.4379,08,2021-10-05,36,18.8,,1.5,,,,
Mutdapilly,152.651,-27.7528,08,2021-10-05,49.4,25.2,,,4.2,23,,
Rocklea,152.993,-27.5358,08,2021-10-05,33,28.4,6.4,,20,11,,
Flinders View,152.774,-27.6528,08,2021-10-05,43.8,26.8,2.6,0,13.3,15,,
Wynnum,153.158,-27.4296,08,2021-10-05,-19998,-39996,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,08,2021-10-05,47.8,31.6,,,21.7,,0,
Springwood,153.136,-27.6125,08,2021-10-05,34.8,31.6,,0,18.3,12,,
Southport,153.402,-27.9612,08,2021-10-05,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,08,2021-10-05,41.4,26,,,9.2,11,,
Lytton,153.153,-27.4065,08,2021-10-05,59.2,28,,0.5,,,,
Deception Bay,153.035,-27.1935,08,2021-10-05,46.4,38,,,6.7,25,,
Deagon,153.048,-27.3292,08,2021-10-05,44,31.2,3.4,,7.5,26,,
Cannon Hill,153.087,-27.4654,08,2021-10-05,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,08,2021-10-05,47.8,32.4,4.7,,,,,
Mountain Creek,153.104,-26.6917,08,2021-10-05,50.6,42.4,3.8,,5,27,,
Upper Humbug,150.4,-27.0908,08,2021-10-05,31.6,17.2,,,-8332500,-9999000,-111100,32.5
Miles Airport,0,0,08,2021-10-05,33.6,16.8,,,1.7,26,1.1,34.5
Hopeland,0,0,08,2021-10-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,08,2021-10-05,25.6,,,,,,,20
Environment Park,146.831,-19.2629,08,2021-10-05,26,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-10-05,24.2,,,,,,,21.6
North Ward,146.807,-19.2509,08,2021-10-05,30.8,30.4,6.8,0,0.8,,,
