station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2020-12-10,63,40.8,,,,,,
Bluff,149.074,-23.582,10,2020-12-10,76.2,,,,,,,
Blackwater,148.881,-23.5627,10,2020-12-10,50.4,36.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-12-10,71,30,,,,,,
West Mackay,149.155,-21.1595,10,2020-12-10,25.4,19.2,9.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2020-12-10,50,26,,,,,,
Clinton,151.222,-23.8701,10,2020-12-10,58.8,38.4,5.5,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,10,2020-12-10,57.2,30.4,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,10,2020-12-10,,,,0.5,0.8,27,,
South Gladstone,151.27,-23.8626,10,2020-12-10,62,36.4,3.4,1.5,6.7,,,
Boyne Island,151.351,-23.9408,10,2020-12-10,47.8,32,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2020-12-10,64.6,,,,,,,
Boat Creek,151.154,-23.8199,10,2020-12-10,56.2,36.8,6.4,0,0.8,,,
Targinie,151.105,-23.7744,10,2020-12-10,55,36,6.4,0,0.8,,,
The Gap,139.498,-20.7264,10,2020-12-10,34.2,,,0,,,,
Wynnum West,153.15,-27.4379,10,2020-12-10,27.8,9.2,,0.5,,,,
North Maclean,153.03,-27.7708,10,2020-12-10,,,,,1.7,28,,
Flinders View,152.774,-27.6528,10,2020-12-10,57.2,,5.1,0,3.3,29,,
Rocklea,152.993,-27.5358,10,2020-12-10,38.6,24.4,6.8,,4.2,24,,
Southport,153.402,-27.9612,10,2020-12-10,42,23.2,,,0,22,,
Mutdapilly,152.651,-27.7528,10,2020-12-10,,,,,0.8,32,,
Springwood,153.136,-27.6125,10,2020-12-10,36.8,19.6,,0,0.8,25,,
South Brisbane,153.032,-27.4848,10,2020-12-10,64.4,35.2,,,5.8,,0,
Woolloongabba,153.035,-27.4975,10,2020-12-10,45.8,28,,,15.8,,0,
Wynnum,153.158,-27.4296,10,2020-12-10,33,12.8,,0,0.8,,,
Deception Bay,153.158,-27.4296,10,2020-12-10,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,10,2020-12-10,46.4,28.8,5.1,,,,,
Cannon Hill,153.087,-27.4654,10,2020-12-10,37.4,15.6,,,,20,,50.5
Lytton,153.153,-27.4065,10,2020-12-10,38.2,11.2,,0,,,,
Mountain Creek,153.104,-26.6917,10,2020-12-10,48.6,,3.8,,0.8,22,,
Hopeland,0,0,10,2020-12-10,19.4,17.2,,,0,31,2.2,16.5
Miles Airport,0,0,10,2020-12-10,62.4,30.8,,,0.8,33,0,76.5
Upper Humbug,150.4,-27.0908,10,2020-12-10,26.4,22.4,,,0,31,2.2,22.6
Lennon Drive,146.826,-19.2589,10,2020-12-10,31,,,,,,,37.5
Coastguard,146.827,-19.2526,10,2020-12-10,32.8,,,,,,,23
Environment Park,146.831,-19.2629,10,2020-12-10,37,,,,,,,
North Ward,146.807,-19.2509,10,2020-12-10,29,22.8,4.7,0,1.7,,,
