station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-09-25,27.8,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-09-25,47.4,21.6,,,,,,
Blackwater,148.881,-23.5627,19,2021-09-25,37.4,20,,,,,,
Bluff,149.074,-23.582,19,2021-09-25,35.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-09-25,57.2,23.6,,,,,,
West Mackay,149.155,-21.1595,19,2021-09-25,51.2,61.2,7.2,,,,,
Emerald,148.165,-23.5208,19,2021-09-25,35.2,22,,,,,,
Clinton,151.222,-23.8701,19,2021-09-25,31.4,22,5.5,0,5,,,
South Gladstone,151.27,-23.8626,19,2021-09-25,22.6,21.6,3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-09-25,52.4,15.2,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-09-25,27,19.2,5.5,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-09-25,,,,-4999500,-8332500,-9999000,,
Boyne Island,151.351,-23.9408,19,2021-09-25,25,18.8,-4254.9,-4999500,-8332500,,6.7,
Boat Creek,151.154,-23.8199,19,2021-09-25,29.8,20.8,7.2,0,0,,,
Auckland Point,151.254,-23.8351,19,2021-09-25,30.4,,,,,,,
The Gap,139.498,-20.7264,19,2021-09-25,43.8,25.6,,1.5,,,,
Woolloongabba,153.035,-27.4975,19,2021-09-25,48.8,37.2,,,20.8,,0,
Wynnum West,153.15,-27.4379,19,2021-09-25,35.2,18.4,,-4999500,,,,
Mutdapilly,152.651,-27.7528,19,2021-09-25,52.6,38.8,,,3.3,41,,
Rocklea,152.993,-27.5358,19,2021-09-25,32.4,33.2,10.2,,11.7,21,,
Flinders View,152.774,-27.6528,19,2021-09-25,40.8,34,7.7,0,10.8,32,,
Wynnum,153.158,-27.4296,19,2021-09-25,35.4,27.2,,0,6.7,,,
South Brisbane,153.032,-27.4848,19,2021-09-25,45.4,39.6,,,19.2,,0,
Springwood,153.136,-27.6125,19,2021-09-25,31.4,30,,1.5,3.3,31,,
Southport,153.402,-27.9612,19,2021-09-25,32.6,36.4,,,5,34,,
North Maclean,153.03,-27.7708,19,2021-09-25,38.4,26.8,,,4.2,35,,
Lytton,153.153,-27.4065,19,2021-09-25,59,22.8,,-4999500,,,,
Deception Bay,153.035,-27.1935,19,2021-09-25,38.2,33.6,,,0.8,31,,
Deagon,153.048,-27.3292,19,2021-09-25,36.6,32.4,10.2,,5,26,,
Cannon Hill,153.087,-27.4654,19,2021-09-25,51,41.6,,,8.3,24,,37.9
Brisbane CBD,153.028,-27.4774,19,2021-09-25,47.2,41.2,11.5,,,,,
Mountain Creek,153.104,-26.6917,19,2021-09-25,32.2,26,9.4,,1.7,30,,
Upper Humbug,150.4,-27.0908,19,2021-09-25,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,19,2021-09-25,47.6,35.2,,,0.8,36,1.1,50.4
Hopeland,0,0,19,2021-09-25,30.6,28,,,0.8,36,1.1,30.1
Coastguard,146.827,-19.2526,19,2021-09-25,31.2,,,,,,,26.4
Environment Park,146.831,-19.2629,19,2021-09-25,30.8,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-09-25,30.2,,,,,,,27.9
North Ward,146.807,-19.2509,19,2021-09-25,34,24.4,2.1,0,0,,,
