station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-09-17,34.6,23.2,,,,,,
Bluff,149.074,-23.582,16,2022-09-17,30.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-09-17,33.2,26.4,,,,,,
Emerald,148.1653,-23.5208,16,2022-09-17,39.4,32,,,,,,
West Mackay,149.1549,-21.1595,16,2022-09-17,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-09-17,43.2,32.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-09-17,30.8,24.8,,,,,,
Clinton,151,-24,16,2022-09-17,31.4,27.2,6,0,11.2,,,
South Gladstone,151.2705,-23.8626,16,2022-09-17,32.6,28.8,5.1,2,18.8,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-09-17,26.4,17.2,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-09-17,26,22.4,6.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2022-09-17,,,,1,11.2,32.3,,
Auckland Point,151.2539,-23.8351,16,2022-09-17,30.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-09-17,30.6,24.4,5.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,16,2022-09-17,33.2,28.4,8.1,11,20,,9.4,
The Gap,139.4977,-20.7264,16,2022-09-17,34,24.4,,1,,,,
Flinders View,152.7741,-27.6528,16,2022-09-17,36.8,43.2,1.3,1,2.5,40,,
Rocklea,152.9934,-27.5358,16,2022-09-17,53.6,79.6,4.7,,0,41.5,,
North Maclean,153.03,-27.7708,16,2022-09-17,28,34.4,,,1.2,41.5,,
South Brisbane,153.0321,-27.4848,16,2022-09-17,43,48.4,,,15,,-111100,
Springwood,153.1359,-27.6125,16,2022-09-17,33.2,46.4,,0,3.8,41.5,,
Southport,153.4024,-27.9612,16,2022-09-17,29.8,42,,,2.5,47.7,,
Woolloongabba,153.035,-27.4975,16,2022-09-17,51.4,46.4,,,5,,6.6,
Wynnum,153.1581,-27.4296,16,2022-09-17,40.4,34,,6,8.8,,,
Wynnum West,153.1495,-27.4296,16,2022-09-17,35.6,32,,2,,,,
Mutdapilly,152.6509,-27.7528,16,2022-09-17,32.4,39.2,,,1.2,46.2,,
Brisbane CBD,153.0281,-27.4774,16,2022-09-17,41.8,48,2.6,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-09-17,43.8,48,,,3.8,43.1,,34.5
Deagon,153.0478,-27.3292,16,2022-09-17,36.6,42,6.4,,2.5,44.6,,
Lytton,153.1527,-27.4065,16,2022-09-17,48.6,34.8,,4,,,,
Mountain Creek,153.1038,-26.6917,16,2022-09-17,39,36,8.9,,2.5,41.5,,
Deception Bay,153.1581,-27.4296,16,2022-09-17,40.6,45.6,,,2.5,47.7,,
Hopeland,0,0,16,2022-09-17,19,19.6,,,1.2,44.6,0.8,18.1
Toowoomba,151.931893,-27.535158,16,2022-09-17,41,48.4,,,,,,
Miles Airport,0,0,16,2022-09-17,18.8,20,,,1.2,43.1,1.6,18.8
North Ward,146.8073,-19.2509,16,2022-09-17,25.2,22.4,2.6,0,1.2,,,
Lennon Drive,146.8264,-19.2589,16,2022-09-17,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,16,2022-09-17,23.8,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-09-17,16.8,,,,,,,15
