station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-10-11,25,21.2,,,,,,
Bluff,149.074,-23.582,06,2022-10-11,17.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-10-11,34.4,22.4,,,,,,
Emerald,148.1653,-23.5208,06,2022-10-11,23.8,20,,,,,,
West Mackay,149.1549,-21.1595,06,2022-10-11,36.2,26.8,7.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-10-11,36.6,23.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-10-11,13.6,13.2,,,,,,
Clinton,151,-24,06,2022-10-11,17.8,14.4,5.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,06,2022-10-11,25.2,16.8,6.8,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-10-11,25,14.8,6,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-10-11,27.8,22,5.1,0,3.8,,,
Memorial Park,151.2517,-23.8443,06,2022-10-11,,,,0,2.5,47.7,,
Auckland Point,151.2539,-23.8351,06,2022-10-11,18.8,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-10-11,19.6,14.8,7.7,0,18.8,,,
Boyne Island,151.3507,-23.9408,06,2022-10-11,19.2,14.8,4.7,0,1.2,,9.3,
The Gap,139.4977,-20.7264,06,2022-10-11,16.8,10.8,,1,,,,
Flinders View,152.7741,-27.6528,06,2022-10-11,33.4,22,0.4,1,13.7,23.1,,
Rocklea,152.9934,-27.5358,06,2022-10-11,41,44,8.5,,16.2,20,,
North Maclean,153.03,-27.7708,06,2022-10-11,27.8,20.8,,,2.5,29.2,,
South Brisbane,153.0321,-27.4848,06,2022-10-11,44,29.2,,,26.2,,0,
Springwood,153.1359,-27.6125,06,2022-10-11,26.4,21.6,,0,11.2,27.7,,
Southport,153.4024,-27.9612,06,2022-10-11,22,5.6,,,6.2,33.8,,
Woolloongabba,153.035,-27.4975,06,2022-10-11,45.2,28,,,15,,6.1,
Wynnum,153.1581,-27.4296,06,2022-10-11,23.4,7.6,,2,15,,,
Wynnum West,153.1495,-27.4296,06,2022-10-11,16.6,8,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-10-11,43.6,21.6,,,2.5,33.8,,
Brisbane CBD,153.0281,-27.4774,06,2022-10-11,38.8,26.8,3,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-10-11,40.2,28,,,10,26.2,,31
Deagon,153.0478,-27.3292,06,2022-10-11,41,28,5.5,,13.7,27.7,,
Lytton,153.1527,-27.4065,06,2022-10-11,32.4,11.6,,1,,,,
Mountain Creek,153.1038,-26.6917,06,2022-10-11,51,38.8,3,,2.5,46.2,,
Deception Bay,153.1581,-27.4296,06,2022-10-11,40.6,29.2,,,12.5,33.8,,
Hopeland,0,0,06,2022-10-11,11.4,12.4,,,1.2,23.1,0.9,8.2
Toowoomba,151.931893,-27.535158,06,2022-10-11,28.6,21.2,,,,,,
Miles Airport,0,0,06,2022-10-11,15,18,,,5,24.6,1.1,12
North Ward,146.8073,-19.2509,06,2022-10-11,38,29.2,0.9,0,1.2,,,
Lennon Drive,146.8264,-19.2589,06,2022-10-11,46,,,,,,,42.5
Environment Park,146.83055,-19.26291,06,2022-10-11,37.8,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-10-11,42.6,,,,,,,31
