station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2020-11-27,33.6,25.2,,,,,,
Bluff,149.074,-23.582,12,2020-11-27,51.8,,,,,,,
Blackwater,148.881,-23.5627,12,2020-11-27,71.4,27.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-11-27,57.8,24,,,,,,
West Mackay,149.155,-21.1595,12,2020-11-27,30.8,19.2,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2020-11-27,46.4,21.6,,,,,,
Clinton,151.222,-23.8701,12,2020-11-27,30.2,24.8,-472.8,1,0,,,
Fisherman's Landing,151.16,-23.7937,12,2020-11-27,60.6,26,6.4,0,0,,,
Memorial Park,151.252,-23.8443,12,2020-11-27,,,,0.5,0.8,22,,
South Gladstone,151.27,-23.8626,12,2020-11-27,27.6,22.4,-472.8,0,2.5,,,
Boyne Island,151.351,-23.9408,12,2020-11-27,22.6,20.4,-4254.9,-4999500,-8332500,,0,
Auckland Point,151.254,-23.8351,12,2020-11-27,31,,,,,,,
Boat Creek,151.154,-23.8199,12,2020-11-27,34,30.4,7.7,0,0.8,,,
Targinie,151.105,-23.7744,12,2020-11-27,31.2,24.4,4.3,0,0,,,
The Gap,139.498,-20.7264,12,2020-11-27,77.4,,,0,,,,
Wynnum West,153.15,-27.4379,12,2020-11-27,11,4,,0,,,,
North Maclean,153.03,-27.7708,12,2020-11-27,,,,,0.8,31,,
Flinders View,152.774,-27.6528,12,2020-11-27,38.8,,2.6,0,3.3,36,,
Rocklea,152.993,-27.5358,12,2020-11-27,26.6,20,3.8,,2.5,27,,
Southport,153.402,-27.9612,12,2020-11-27,25.4,14.8,,,0,19,,
Mutdapilly,152.651,-27.7528,12,2020-11-27,,,,,0.8,35,,
Springwood,153.136,-27.6125,12,2020-11-27,-2222,-4444,,0,0,26,,
South Brisbane,153.032,-27.4848,12,2020-11-27,38.8,22.4,,,5.8,,0,
Woolloongabba,153.035,-27.4975,12,2020-11-27,31.8,21.2,,,11.7,,0,
Wynnum,153.158,-27.4296,12,2020-11-27,15.6,8.8,,0,0,,,
Deception Bay,153.158,-27.4296,12,2020-11-27,,,,,0,23,,
Brisbane CBD,153.028,-27.4774,12,2020-11-27,32,22.4,3.4,,,,,
Cannon Hill,153.087,-27.4654,12,2020-11-27,19.8,8.8,,,,20,,30.5
Lytton,153.153,-27.4065,12,2020-11-27,19.2,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2020-11-27,24.6,,2.1,,1.7,22,,
Hopeland,0,0,12,2020-11-27,39.8,64.4,,,0.8,37,3.3,29
Miles Airport,0,0,12,2020-11-27,50,68,,,0.8,45,2.2,41.4
Upper Humbug,150.4,-27.0908,12,2020-11-27,59.6,90.8,,,0.8,37,3.3,45.5
Lennon Drive,146.826,-19.2589,12,2020-11-27,37.6,,,,,,,51.7
Coastguard,146.827,-19.2526,12,2020-11-27,33.4,,,,,,,25.6
Environment Park,146.831,-19.2629,12,2020-11-27,43,,,,,,,
North Ward,146.807,-19.2509,12,2020-11-27,32.2,22.4,4.3,0,0.8,,,
