station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-05-23,35.8,15.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-05-23,24.4,14,,,,,,
Bluff,149.074,-23.582,22,2021-05-23,31.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-05-23,64.4,18,,,,,,
West Mackay,149.155,-21.1595,22,2021-05-23,27,20,7.7,,,,,
Emerald,148.165,-23.5208,22,2021-05-23,27.2,14.4,,,,,,
Clinton,151.222,-23.8701,22,2021-05-23,26.2,18,4.3,0,0,,,
South Gladstone,151.27,-23.8626,22,2021-05-23,40,46.8,3,5,2.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-05-23,48.2,12,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-05-23,29.2,18.4,4.7,6,15,,,
Memorial Park,151.252,-23.8443,22,2021-05-23,,,,6.5,0.8,25,,
Auckland Point,151.254,-23.8351,22,2021-05-23,31.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-05-23,-2222,-4444,6.8,0,9.2,,,
Boyne Island,151.351,-23.9408,22,2021-05-23,22.6,16.4,3.4,0,0.8,,0,
The Gap,139.498,-20.7264,22,2021-05-23,22.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,22,2021-05-23,24.8,24.8,10.2,,,,,
Wynnum West,153.15,-27.4379,22,2021-05-23,12,11.2,,0,,,,
Wynnum,153.158,-27.4296,22,2021-05-23,12.4,10.8,,2.5,1.7,,,
Woolloongabba,153.035,-27.4975,22,2021-05-23,27,27.2,,,16.7,,0,
Southport,153.402,-27.9612,22,2021-05-23,10,8,,,2.5,22,,
Springwood,153.136,-27.6125,22,2021-05-23,15.4,20,,0,17.5,1,,
South Brisbane,153.032,-27.4848,22,2021-05-23,30.2,28.8,,,16.7,,3.3,
Rocklea,152.993,-27.5358,22,2021-05-23,16.8,20.4,8.9,,10,2,,
Cannon Hill,153.087,-27.4654,22,2021-05-23,25.8,25.6,,,9.2,17,,18.2
Deception Bay,153.035,-27.1935,22,2021-05-23,20.2,17.2,,,8.3,14,,
Flinders View,152.774,-27.6528,22,2021-05-23,27.8,29.2,5.1,0,10.8,6,,
North Maclean,153.03,-27.7708,22,2021-05-23,22.2,19.2,,,5,6,,
Lytton,153.153,-27.4065,22,2021-05-23,15.6,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-05-23,24,18.4,6.4,,1.7,23,,
Mutdapilly,152.651,-27.7528,22,2021-05-23,41.4,16.8,,,0.8,22,,
Hopeland,0,0,22,2021-05-23,6.4,6,,,1.7,12,1.1,5.9
Upper Humbug,150.4,-27.0908,22,2021-05-23,9.4,8,,,1.7,12,2.2,8.2
Miles Airport,0,0,22,2021-05-23,15.4,10.4,,,-8332500,-9999000,1.1,15.1
North Ward,146.807,-19.2509,22,2021-05-23,24.4,17.6,3,0,0.8,,,
Coastguard,146.827,-19.2526,22,2021-05-23,24.8,,,,,,,16.6
Lennon Drive,146.826,-19.2589,22,2021-05-23,23,,,,,,,18.8
