station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-06-08,45.6,22.4,,,,,,
Blackwater,148.881,-23.5627,20,2021-06-08,24.2,15.2,,,,,,
Bluff,149.074,-23.582,20,2021-06-08,31.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-06-08,45.2,22,,,,,,
West Mackay,149.155,-21.1595,20,2021-06-08,30.2,20,7.2,,,,,
Emerald,148.165,-23.5208,20,2021-06-08,40.2,21.2,,,,,,
Clinton,151.222,-23.8701,20,2021-06-08,20.4,14.8,3.4,0,2.5,,,
South Gladstone,151.27,-23.8626,20,2021-06-08,19.2,14.4,1.7,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-06-08,24.6,11.6,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-06-08,21.4,14.8,2.1,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2021-06-08,,,,0.5,3.3,21,,
Auckland Point,151.254,-23.8351,20,2021-06-08,24.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-06-08,22.8,15.6,4.7,0,14.2,,,
Boyne Island,151.351,-23.9408,20,2021-06-08,16.6,12,3,0,0.8,,0,
The Gap,139.498,-20.7264,20,2021-06-08,45.8,21.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-06-08,34.4,34.8,8.5,,,,,
Wynnum West,153.15,-27.4379,20,2021-06-08,21.4,16,,1,,,,
Wynnum,153.158,-27.4296,20,2021-06-08,22.8,15.6,,2.5,6.7,,,
Woolloongabba,153.035,-27.4975,20,2021-06-08,45.6,39.6,,,26.7,,1.1,
Southport,153.402,-27.9612,20,2021-06-08,17.8,17.6,,,15,5,,
Springwood,153.136,-27.6125,20,2021-06-08,24,31.6,,0,6.7,13,,
South Brisbane,153.032,-27.4848,20,2021-06-08,43.4,40,,,25.8,,5.6,
Rocklea,152.993,-27.5358,20,2021-06-08,21.8,26.4,7.2,,20.8,0,,
Cannon Hill,153.087,-27.4654,20,2021-06-08,44.6,42.4,,,17.5,33,,32
Deception Bay,153.035,-27.1935,20,2021-06-08,55.8,30.4,,,3.3,20,,
Flinders View,152.774,-27.6528,20,2021-06-08,35.4,38.8,8.1,0,12.5,11,,
North Maclean,153.03,-27.7708,20,2021-06-08,32,36.4,,,5,-1111000,,
Lytton,153.153,-27.4065,20,2021-06-08,42.8,24,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-06-08,24.8,24.8,3.4,,6.7,18,,
Mutdapilly,152.651,-27.7528,20,2021-06-08,57.2,26,,,10,14,,
Hopeland,0,0,20,2021-06-08,9.6,7.6,,,1.7,20,1.1,9.1
Upper Humbug,150.4,-27.0908,20,2021-06-08,9.8,10,,,1.7,20,2.2,8.5
Miles Airport,0,0,20,2021-06-08,19.2,11.2,,,-8332500,-9999000,1.1,20.1
Environment Park,146.831,-19.2629,20,2021-06-08,44.2,,,,,,,
North Ward,146.807,-19.2509,20,2021-06-08,36.2,26,4.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,20,2021-06-08,33.8,,,,,,,31
Lennon Drive,146.826,-19.2589,20,2021-06-08,33.6,,,,,,,30.1
