station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-08-07,23.6,19.6,,,,,,
Bluff,149.074,-23.582,11,2022-08-07,11.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-08-07,27.6,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-08-07,29.6,21.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-08-07,13.8,12.4,,,,,,
Emerald,148.1653,-23.5208,11,2022-08-07,19.6,16.8,,,,,,
West Mackay,149.1549,-21.1595,11,2022-08-07,26.4,21.2,3.8,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-08-07,21,11.2,2.6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,11,2022-08-07,,,,1,2.5,41.5,,
South Gladstone,151.2705,-23.8626,11,2022-08-07,15.4,14,0.9,1,2.5,,,
Clinton,151,-24,11,2022-08-07,15.4,13.6,1.3,0,2.5,,,
Targinie,151.1055,-23.7744,11,2022-08-07,12.4,11.2,2.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,11,2022-08-07,13.8,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-08-07,14.8,12,1.7,3,5,,,
Boyne Island,151.3507,-23.9408,11,2022-08-07,15.2,13.6,1.3,0,1.2,,8.2,
The Gap,139.4977,-20.7264,11,2022-08-07,22.6,10.4,,0,,,,
Wynnum West,153.1495,-27.4296,11,2022-08-07,7.8,9.2,,0,,,,
Mutdapilly,152.6509,-27.7528,11,2022-08-07,17.8,14,,,1.2,16.9,,
Wynnum,153.1581,-27.4296,11,2022-08-07,8.2,7.6,,2,1.2,,,
Woolloongabba,153.035,-27.4975,11,2022-08-07,20.6,16.4,,,3.8,,4,
Flinders View,152.7741,-27.6528,11,2022-08-07,20.2,19.6,0.4,0,2.5,,,
South Brisbane,153.0321,-27.4848,11,2022-08-07,24.8,24.8,,,10,,2,
Springwood,153.1359,-27.6125,11,2022-08-07,14.2,21.2,,0,2.5,26.2,,
Southport,153.4024,-27.9612,11,2022-08-07,7.8,11.2,,,2.5,41.5,,
Rocklea,152.9934,-27.5358,11,2022-08-07,10.6,16.8,1.3,,1.2,26.2,,
North Maclean,153.03,-27.7708,11,2022-08-07,17.8,16.4,,,0,23.1,,
Cannon Hill,153.0872,-27.4654,11,2022-08-07,19.8,18.4,,,1.2,35.4,,11.5
Brisbane CBD,153.0281,-27.4774,11,2022-08-07,17.8,16,0.4,,,,,
Deception Bay,153.1581,-27.4296,11,2022-08-07,16,14,,,1.2,36.9,,
Deagon,153.0478,-27.3292,11,2022-08-07,15.8,14.4,0.9,,2.5,35.4,,
Mountain Creek,153.1038,-26.6917,11,2022-08-07,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Lytton,153.1527,-27.4065,11,2022-08-07,36.6,11.6,,1,,,,
Toowoomba,151.931893,-27.535158,11,2022-08-07,16.6,14.4,,,,,,
Miles Airport,0,0,11,2022-08-07,6.2,5.6,,,1.2,23.1,0.9,5.6
Hopeland,0,0,11,2022-08-07,5.8,5.2,,,3.8,18.5,0.9,5.5
North Ward,146.8073,-19.2509,11,2022-08-07,19.6,17.2,2.6,0,3.8,,,
Environment Park,146.83055,-19.26291,11,2022-08-07,17.4,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-08-07,11,,,,,,,17.1
Lennon Drive,146.8264,-19.2589,11,2022-08-07,17.2,,,,,,,15.6
