station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-02-11,36.6,25.2,,,,,,
Bluff,149.074,-23.582,02,2023-02-11,59.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-02-11,45,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-02-11,60.2,24.4,,,,,,
West Mackay,149.1549,-21.1595,02,2023-02-11,34.6,24,6.4,,,,,
Emerald,148.1653,-23.5208,02,2023-02-11,29.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,02,2023-02-11,28.6,17.2,,,,,,
Clinton,151,-24,02,2023-02-11,38.8,24.8,3.4,1,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,02,2023-02-11,131.2,30,13.6,3,-1388750,,,
South Gladstone,151.2705,-23.8626,02,2023-02-11,46.2,28.4,5.1,1,1.2,,,
Boat Creek,151.1538,-23.8199,02,2023-02-11,43.2,26.8,6,0,8.8,,,
Memorial Park,151.2517,-23.8443,02,2023-02-11,,,,1,2.5,30.8,,
Boyne Island,151.3507,-23.9408,02,2023-02-11,-19998,-39996,7.2,0,0,,5.9,
Targinie,151.1055,-23.7744,02,2023-02-11,39,25.2,8.5,0,7.5,,,
Auckland Point,151.2539,-23.8351,02,2023-02-11,42.8,,,,,,,
The Gap,139.4977,-20.7264,02,2023-02-11,22.4,17.2,,0,,,,
Wynnum West,153.1495,-27.4296,02,2023-02-11,16,7.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2023-02-11,54.4,22.4,,,1.2,21.5,,
Nambour,152.9397,-26.6429,02,2023-02-11,29.2,19.6,,,,,,
North Maclean,153.03,-27.7708,02,2023-02-11,27.6,18.4,,,3.8,18.5,,
Woolloongabba,153.035,-27.4975,02,2023-02-11,53.8,26.4,,,10,,0,
Wynnum,153.1581,-27.4296,02,2023-02-11,23.8,8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2023-02-11,33,30.4,6.8,,10,12.3,,
Southport,153.4024,-27.9612,02,2023-02-11,24.2,12.8,,,2.5,20,,
Springwood,153.1359,-27.6125,02,2023-02-11,20.2,14,,1,3.8,20,,
South Brisbane,153.0321,-27.4848,02,2023-02-11,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,02,2023-02-11,37,24,1.7,,2.5,18.5,,
Flinders View,152.7741,-27.6528,02,2023-02-11,31.6,18.8,3.8,0,7.5,16.9,,
Deception Bay,153.0348,-27.1935,02,2023-02-11,30.2,20.4,,,6.2,16.9,,
Deagon,153.0478,-27.3292,02,2023-02-11,31.2,21.2,5.1,,7.5,15.4,,
Cannon Hill,153.0872,-27.4654,02,2023-02-11,33.6,21.2,,,6.2,20,,29
Brisbane CBD,153.0281,-27.4774,02,2023-02-11,36.2,26,2.6,,,,,
Lytton,153.1527,-27.4065,02,2023-02-11,46,11.6,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2023-02-11,25.8,18.8,,,,,,
Miles Airport,0,0,02,2023-02-11,31.8,16.4,,,6.2,55.4,1.4,37.1
Hopeland,0,0,02,2023-02-11,18.4,19.2,,,1.2,52.3,1.4,17.1
Coastguard,146.8272,-19.2526,02,2023-02-11,37.6,,,,,,,34.1
North Ward,146.8073,-19.2509,02,2023-02-11,41,30.4,1.7,1,2.5,,,
Lennon Drive,146.8264,-19.2589,02,2023-02-11,34.6,,,,,,,35.5
Environment Park,146.83055,-19.26291,02,2023-02-11,40.2,,,,,,,
Maryborough,152.6894,-25.5159,02,2023-02-11,35.4,25.2,,,,,,
