station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-10-12,34.2,29.2,,,,,,
Bluff,149.074,-23.582,20,2022-10-12,41.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-10-12,40,24.8,,,,,,
Emerald,148.1653,-23.5208,20,2022-10-12,36.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-10-12,49,34,9.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-10-12,43.8,25.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-10-12,25.4,20.4,,,,,,
Clinton,151,-24,20,2022-10-12,36,24.4,5.5,0,6.2,,,
South Gladstone,151.2705,-23.8626,20,2022-10-12,43.8,28,6.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-10-12,45.6,17.2,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-10-12,33.6,23.2,8.1,0,3.8,,,
Memorial Park,151.2517,-23.8443,20,2022-10-12,,,,1,3.8,49.2,,
Boat Creek,151.1538,-23.8199,20,2022-10-12,38,25.6,6.8,2,12.5,,,
Boyne Island,151.3507,-23.9408,20,2022-10-12,42,27.6,8.5,0,0,,0,
Auckland Point,151.2539,-23.8351,20,2022-10-12,40.6,,,,,,,
The Gap,139.4977,-20.7264,20,2022-10-12,27.4,20,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-10-12,11.4,6.8,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2022-10-12,65.4,24,,,3.8,43.1,,
Nambour,152.9397,-26.6429,20,2022-10-12,28,19.6,,,,,,
Flinders View,152.7741,-27.6528,20,2022-10-12,28.8,18.4,0.9,1,6.2,38.5,,
Wynnum,153.1581,-27.4296,20,2022-10-12,18.4,6.8,,2,2.5,,,
Rocklea,152.9934,-27.5358,20,2022-10-12,32.2,29.6,4.7,,7.5,40,,
South Brisbane,153.0321,-27.4848,20,2022-10-12,34.8,21.2,,,16.2,,0,
Springwood,153.1359,-27.6125,20,2022-10-12,17.8,11.6,,0,3.8,43.1,,
Southport,153.4024,-27.9612,20,2022-10-12,19,5.2,,,2.5,40,,
Woolloongabba,153.035,-27.4975,20,2022-10-12,39.6,20.4,,,17.5,,7.6,
North Maclean,153.03,-27.7708,20,2022-10-12,23,16.4,,,0,47.7,,
Brisbane CBD,153.0281,-27.4774,20,2022-10-12,32,20,3,,,,,
Deception Bay,153.1581,-27.4296,20,2022-10-12,29.6,20,,,0,49.2,,
Deagon,153.0478,-27.3292,20,2022-10-12,30.2,19.6,5.1,,10,35.4,,
Cannon Hill,153.0872,-27.4654,20,2022-10-12,31.6,19.6,,,3.8,40,,27.5
Mountain Creek,153.1038,-26.6917,20,2022-10-12,35.4,24.4,3,,3.8,38.5,,
Lytton,153.1527,-27.4065,20,2022-10-12,27,10,,2,,,,
Miles Airport,0,0,20,2022-10-12,16.4,13.2,,,3.8,52.3,1.4,15.4
Toowoomba,151.931893,-27.535158,20,2022-10-12,24,17.2,,,,,,
Hopeland,0,0,20,2022-10-12,10.2,10.8,,,2.5,52.3,0.8,9.2
North Ward,146.8073,-19.2509,20,2022-10-12,46.6,34.8,2.1,0,5,,,
Environment Park,146.83055,-19.26291,20,2022-10-12,47.2,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-10-12,55,,,,,,,39.4
Lennon Drive,146.8264,-19.2589,20,2022-10-12,60.4,,,,,,,49.5
