station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-10-28,31.4,34.8,,,,,,
Bluff,149.074,-23.582,07,2022-10-28,22,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-10-28,37.4,30.4,,,,,,
Emerald,148.1653,-23.5208,07,2022-10-28,32.6,29.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-10-28,44,36.4,16.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-10-28,32.6,30.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-10-28,36,25.6,,,,,,
Clinton,151,-24,07,2022-10-28,34,30.8,8.9,0,11.2,,,
South Gladstone,151.2705,-23.8626,07,2022-10-28,35.6,31.6,7.7,1,17.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-10-28,34.4,24,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-10-28,26.2,25.2,5.1,0,0,,,
Memorial Park,151.2517,-23.8443,07,2022-10-28,,,,1,20,46.2,,
Boat Creek,151.1538,-23.8199,07,2022-10-28,34.6,26.8,6,0,11.2,,,
Boyne Island,151.3507,-23.9408,07,2022-10-28,37,30.8,9.4,1,8.8,,2.9,
Auckland Point,151.2539,-23.8351,07,2022-10-28,35.4,,,,,,,
The Gap,139.4977,-20.7264,07,2022-10-28,23.8,25.6,,16,,,,
Wynnum West,153.1495,-27.4296,07,2022-10-28,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,07,2022-10-28,35,23.2,,,1.2,38.5,,
Nambour,152.9397,-26.6429,07,2022-10-28,26.2,20.8,,,,,,
Flinders View,152.7741,-27.6528,07,2022-10-28,37,26.4,3,2,16.2,20,,
Wynnum,153.1581,-27.4296,07,2022-10-28,32.6,20.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,07,2022-10-28,44.6,56.4,4.7,,10,13.8,,
South Brisbane,153.0321,-27.4848,07,2022-10-28,36.6,26,,,37.5,,1,
Springwood,153.1359,-27.6125,07,2022-10-28,27.6,32.8,,0,12.5,23.1,,
Southport,153.4024,-27.9612,07,2022-10-28,27.2,22.4,,,13.7,24.6,,
Woolloongabba,153.035,-27.4975,07,2022-10-28,64.2,30.4,,,21.3,,1.2,
North Maclean,153.03,-27.7708,07,2022-10-28,30.8,24.8,,,6.2,6.2,,
Brisbane CBD,153.0281,-27.4774,07,2022-10-28,36.8,25.6,3.4,,,,,
Deception Bay,153.1581,-27.4296,07,2022-10-28,29.8,23.6,,,6.2,46.2,,
Deagon,153.0478,-27.3292,07,2022-10-28,31,23.6,3.8,,6.2,36.9,,
Cannon Hill,153.0872,-27.4654,07,2022-10-28,42.6,27.2,,,15,15.4,,36.1
Mountain Creek,153.1038,-26.6917,07,2022-10-28,35.8,28.8,2.6,,7.5,38.5,,
Lytton,153.1527,-27.4065,07,2022-10-28,39.6,20.8,,-9999000,,,,
Miles Airport,0,0,07,2022-10-28,20,14.8,,,-12498750,33.8,1.9,22.1
Toowoomba,151.931893,-27.535158,07,2022-10-28,33.4,20.8,,,,,,
Hopeland,0,0,07,2022-10-28,18.8,21.2,,,3.8,33.8,1.2,17.5
North Ward,146.8073,-19.2509,07,2022-10-28,38.2,42.4,8.9,1,11.2,,,
Environment Park,146.83055,-19.26291,07,2022-10-28,37.2,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-10-28,35.6,,,,,,,20.5
Lennon Drive,146.8264,-19.2589,07,2022-10-28,32,,,,,,,31.5
