station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-05-03,33.2,23.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-05-03,18.8,15.2,,,,,,
Bluff,149.074,-23.582,06,2022-05-03,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-05-03,37.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-05-03,41,22,,,,,,
West Mackay,149.1549,-21.1595,06,2022-05-03,36,26,3.6,,,,,
Emerald,148.1653,-23.5208,06,2022-05-03,21.6,16,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-05-03,18.8,16,6.1,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-05-03,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-05-03,25.6,18,7.2,0,1.2,,,
Clinton,151,-24,06,2022-05-03,25.2,18.4,5.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2022-05-03,22.6,,,,,,,
Boyne Island,151.3507,-23.9408,06,2022-05-03,24.4,18,4.3,0,1.2,6.3,,
Boat Creek,151.1538,-23.8199,06,2022-05-03,30.4,20,7.3,0,8.8,,,
Memorial Park,151.2517,-23.8443,06,2022-05-03,,,,0,3.8,,50.8,
The Gap,139.4977,-20.7264,06,2022-05-03,14.4,10,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-05-03,25.2,20,2.3,0,15,,4.6,
Mutdapilly,152.6509,-27.7528,06,2022-05-03,29,17.6,,,10,,27.7,
Wynnum West,153.1495,-27.4296,06,2022-05-03,17.8,3.6,,0,,,,
Rocklea,152.9934,-27.5358,06,2022-05-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,06,2022-05-03,19,6.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,06,2022-05-03,33,23.2,,,22.5,0.1,,
Woolloongabba,153.035,-27.4975,06,2022-05-03,31.4,22.4,,,20,2.6,,
Springwood,153.1359,-27.6125,06,2022-05-03,12,,,0,8.8,,21.5,
Southport,153.4024,-27.9612,06,2022-05-03,21,12.8,,,11.2,,-1709230.8,
North Maclean,153.03,-27.7708,06,2022-05-03,25.8,19.6,,,3.8,,7.7,
Brisbane CBD,153.0281,-27.4774,06,2022-05-03,30.8,22,1.6,,,,,
Deception Bay,153.1581,-27.4296,06,2022-05-03,33.8,22.4,,,5,,29.2,
Deagon,153.0478,-27.3292,06,2022-05-03,30.2,20.4,4,,12.5,,24.6,
Mountain Creek,153.1038,-26.6917,06,2022-05-03,34.6,23.6,1.9,,3.8,,29.2,
Cannon Hill,153.0872,-27.4654,06,2022-05-03,33.2,23.2,,,8.8,,15.4,28.9
Lytton,153.1527,-27.4065,06,2022-05-03,26.4,11.6,,1,,,,
Hopeland,0,0,06,2022-05-03,17.6,15.6,,,2.5,0.4,23.1,16.5
Miles Airport,0,0,06,2022-05-03,23.4,16.8,,,5,1.6,24.6,23.4
North Ward,146.8073,-19.2509,06,2022-05-03,28.6,21.2,2.1,0,1.2,,,
Environment Park,146.83055,-19.26291,06,2022-05-03,-19998,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-05-03,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,06,2022-05-03,-19998,,,,,,,-12498.8
