station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-07-05,19.4,12.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-07-05,16.4,8.4,,,,,,
Bluff,149.074,-23.582,07,2021-07-05,12.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-07-05,21.4,10.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-07-05,17.8,11.2,1.7,,,,,
Emerald,148.165,-23.5208,07,2021-07-05,11.4,7.2,,,,,,
Clinton,151.222,-23.8701,07,2021-07-05,14.2,13.2,1.7,0,1.7,,,
South Gladstone,151.27,-23.8626,07,2021-07-05,11.6,11.6,0.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-07-05,18.2,12.4,1.3,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-07-05,9,8,0.9,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-07-05,,,,0.5,0.8,22,,
Auckland Point,151.254,-23.8351,07,2021-07-05,15.8,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-07-05,13.6,10.4,3,0,1.7,,,
Boyne Island,151.351,-23.9408,07,2021-07-05,13,12,0.9,0,0.8,,2.2,
The Gap,139.498,-20.7264,07,2021-07-05,15.8,9.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-07-05,22.4,22.8,1.7,,,,,
Wynnum West,153.15,-27.4379,07,2021-07-05,13,12.8,,0.5,,,,
Wynnum,153.158,-27.4296,07,2021-07-05,14.8,12.8,,3,10,,,
Woolloongabba,153.035,-27.4975,07,2021-07-05,25.6,23.2,,,23.3,,0,
Southport,153.402,-27.9612,07,2021-07-05,16.2,18.4,,,9.2,0,,
Springwood,153.136,-27.6125,07,2021-07-05,16.8,20,,0,15.8,5,,
South Brisbane,153.032,-27.4848,07,2021-07-05,28.6,26,,,29.2,,5.6,
Rocklea,152.993,-27.5358,07,2021-07-05,15.6,19.6,0.9,,1.7,19,,
Cannon Hill,153.087,-27.4654,07,2021-07-05,27.6,28.8,,,10,9,,19.4
Deception Bay,153.035,-27.1935,07,2021-07-05,21,21.2,,,15,0,,
Flinders View,152.774,-27.6528,07,2021-07-05,16,17.6,1.3,0,13.3,4,,
North Maclean,153.03,-27.7708,07,2021-07-05,19,22.8,,,2.5,-1111000,,
Lytton,153.153,-27.4065,07,2021-07-05,29.8,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-07-05,25.2,23.6,1.7,,8.3,7,,
Mutdapilly,152.651,-27.7528,07,2021-07-05,13.6,11.2,,,2.5,8,,
Hopeland,0,0,07,2021-07-05,3,2.8,,,1.7,16,1.1,2.8
Upper Humbug,150.4,-27.0908,07,2021-07-05,4,4,,,1.7,16,-111100,3.1
Miles Airport,0,0,07,2021-07-05,3,4,,,0.8,21,1.1,3
Environment Park,146.831,-19.2629,07,2021-07-05,16.6,,,,,,,
North Ward,146.807,-19.2509,07,2021-07-05,16.2,11.2,0.9,0,-925833.3,,,
Coastguard,146.827,-19.2526,07,2021-07-05,16.2,,,,,,,13.6
Lennon Drive,146.826,-19.2589,07,2021-07-05,15.4,,,,,,,14
