station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-09-19,29.8,23.2,,,,,,
Bluff,149.074,-23.582,06,2022-09-19,35.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-09-19,49.2,26.8,,,,,,
Emerald,148.1653,-23.5208,06,2022-09-19,32.6,24,,,,,,
West Mackay,149.1549,-21.1595,06,2022-09-19,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-09-19,57.6,28,,,,,,
Blackwater,148.8807,-23.5627,06,2022-09-19,34.6,21.6,,,,,,
Clinton,151,-24,06,2022-09-19,29,30.8,14,0,10,,,
South Gladstone,151.2705,-23.8626,06,2022-09-19,29.4,28.8,11.9,0,11.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-09-19,35.6,30.4,13.6,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-09-19,23.8,20.8,8.9,0,2.5,,,
Memorial Park,151.2517,-23.8443,06,2022-09-19,,,,0,16.2,21.5,,
Auckland Point,151.2539,-23.8351,06,2022-09-19,33.4,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-09-19,30.2,24.8,11.1,0,11.2,,,
Boyne Island,151.3507,-23.9408,06,2022-09-19,24.6,26.4,8.5,1,5,,9.6,
The Gap,139.4977,-20.7264,06,2022-09-19,23.4,15.6,,1,,,,
Flinders View,152.7741,-27.6528,06,2022-09-19,27.6,20,3.8,2,21.3,7.7,,
Rocklea,152.9934,-27.5358,06,2022-09-19,30.6,42.4,14.9,,23.8,4.6,,
North Maclean,153.03,-27.7708,06,2022-09-19,29.4,26.4,,,3.8,3.1,,
South Brisbane,153.0321,-27.4848,06,2022-09-19,29.6,23.6,,,28.7,,0,
Springwood,153.1359,-27.6125,06,2022-09-19,18.6,22.8,,0,13.7,12.3,,
Southport,153.4024,-27.9612,06,2022-09-19,13.4,17.2,,,15,21.5,,
Woolloongabba,153.035,-27.4975,06,2022-09-19,27.8,21.2,,,27.5,,7.4,
Wynnum,153.1581,-27.4296,06,2022-09-19,22.4,15.6,,2,25,,,
Wynnum West,153.1495,-27.4296,06,2022-09-19,22.4,13.2,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2022-09-19,26,22.8,,,7.5,27.7,,
Brisbane CBD,153.0281,-27.4774,06,2022-09-19,27.6,21.2,7.2,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-09-19,26.8,20,,,20,1.5,,22.2
Deagon,153.0478,-27.3292,06,2022-09-19,23.6,18.8,4.7,,20,13.8,,
Lytton,153.1527,-27.4065,06,2022-09-19,27.2,14,,1,,,,
Mountain Creek,153.1038,-26.6917,06,2022-09-19,26.6,22,5.5,,6.2,20,,
Deception Bay,153.1581,-27.4296,06,2022-09-19,33,26.4,,,16.2,7.7,,
Hopeland,0,0,06,2022-09-19,12,8.8,,,2.5,10.8,0.8,16.6
Toowoomba,151.931893,-27.535158,06,2022-09-19,21,14,,,,,,
Miles Airport,0,0,06,2022-09-19,65.8,104.4,,,6.2,18.5,5.9,51
North Ward,146.8073,-19.2509,06,2022-09-19,27.4,23.6,1.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,06,2022-09-19,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,06,2022-09-19,26,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-09-19,17.2,,,,,,,11.9
