station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-04-15,53.6,22,,,,,,
Blackwater,148.881,-23.5627,16,2021-04-15,29.2,16.8,,,,,,
Bluff,149.074,-23.582,16,2021-04-15,44,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-04-15,32.4,16.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-04-15,32,17.6,4.3,,,,,
Emerald,148.165,-23.5208,16,2021-04-15,39.2,21.6,,,,,,
Clinton,151.222,-23.8701,16,2021-04-15,25.2,19.2,3,1,2.5,,,
South Gladstone,151.27,-23.8626,16,2021-04-15,39,47.2,1.7,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-04-15,50.6,16.8,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-04-15,25.4,15.6,2.6,0.5,0.8,,,
Memorial Park,151.252,-23.8443,16,2021-04-15,,,,0.5,0.8,23,,
Auckland Point,151.254,-23.8351,16,2021-04-15,30.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-04-15,27.6,16.4,3.8,0,0,,,
Boyne Island,151.351,-23.9408,16,2021-04-15,19.6,14,3,-555500,0,,0,
The Gap,139.498,-20.7264,16,2021-04-15,37,,,0,,,,
Brisbane CBD,153.028,-27.4774,16,2021-04-15,29,21.2,4.7,,,,,
Wynnum West,153.15,-27.4379,16,2021-04-15,10.2,12,,0,,,,
Wynnum,153.158,-27.4296,16,2021-04-15,35,19.6,,2,4.2,,,
Woolloongabba,153.035,-27.4975,16,2021-04-15,43.2,24.8,,,28.3,,0,
Southport,153.402,-27.9612,16,2021-04-15,21.4,21.2,,,1.7,44,,
Springwood,153.136,-27.6125,16,2021-04-15,22.6,22.8,,0.5,2.5,47,,
South Brisbane,153.032,-27.4848,16,2021-04-15,34.6,23.6,,,19.2,,3.3,
Rocklea,152.993,-27.5358,16,2021-04-15,21,20.8,4.7,,5,44,,
Cannon Hill,153.087,-27.4654,16,2021-04-15,24.6,14,,,5,42,,35.5
Deception Bay,153.035,-27.1935,16,2021-04-15,,,,,0.8,38,,
Flinders View,152.774,-27.6528,16,2021-04-15,28.4,,2.1,0,1.7,37,,
North Maclean,153.03,-27.7708,16,2021-04-15,,,,,2.5,45,,
Lytton,153.153,-27.4065,16,2021-04-15,44.4,18,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-04-15,22.6,18,3,,1.7,24,,
Mutdapilly,152.651,-27.7528,16,2021-04-15,,,,,0.8,38,,
Hopeland,0,0,16,2021-04-15,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,16,2021-04-15,28,17.6,,,43.3,7,11.1,25.5
Miles Airport,0,0,16,2021-04-15,53.4,28.4,,,0.8,40,1.1,57
North Ward,146.807,-19.2509,16,2021-04-15,38.2,25.2,2.6,0,0,,,
Coastguard,146.827,-19.2526,16,2021-04-15,38.2,,,,,,,34.6
Lennon Drive,146.826,-19.2589,16,2021-04-15,39.8,,,,,,,52.1
