station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2020-12-23,23.8,20,,,,,,
Bluff,149.074,-23.582,05,2020-12-23,32.4,,,,,,,
Blackwater,148.881,-23.5627,05,2020-12-23,25.2,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2020-12-23,33,25.6,,,,,,
West Mackay,149.155,-21.1595,05,2020-12-23,22.8,16.8,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2020-12-23,35.2,24.8,,,,,,
Clinton,151.222,-23.8701,05,2020-12-23,30.8,22.4,3.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,05,2020-12-23,37.6,16,1.3,0,3.3,,,
Memorial Park,151.252,-23.8443,05,2020-12-23,,,,0.5,3.3,17,,
South Gladstone,151.27,-23.8626,05,2020-12-23,23.8,16.8,3,0,2.5,,,
Boyne Island,151.351,-23.9408,05,2020-12-23,26,19.2,3.8,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,05,2020-12-23,31.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2020-12-23,30,20.8,2.6,0,1.7,,,
Targinie,151.105,-23.7744,05,2020-12-23,24,18,1.7,0,0.8,,,
The Gap,139.498,-20.7264,05,2020-12-23,8,,,-555500,,,,
Wynnum West,153.15,-27.4379,05,2020-12-23,23,13.2,,0.5,,,,
North Maclean,153.03,-27.7708,05,2020-12-23,,,,,3.3,18,,
Flinders View,152.774,-27.6528,05,2020-12-23,20.6,,1.7,0,3.3,17,,
Rocklea,152.993,-27.5358,05,2020-12-23,19.2,18,1.7,,0.8,22,,
Southport,153.402,-27.9612,05,2020-12-23,23.2,18.4,,,2.5,19,,
Mutdapilly,152.651,-27.7528,05,2020-12-23,,,,,0.8,22,,
Springwood,153.136,-27.6125,05,2020-12-23,20.4,18.4,,0,5,17,,
South Brisbane,153.032,-27.4848,05,2020-12-23,29.4,23.2,,,3.3,,0,
Woolloongabba,153.035,-27.4975,05,2020-12-23,26.6,19.2,,,3.3,,0,
Wynnum,153.158,-27.4296,05,2020-12-23,-19998,-39996,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,05,2020-12-23,,,,,3.3,16,,
Brisbane CBD,153.028,-27.4774,05,2020-12-23,26.2,20.4,0.9,,,,,
Cannon Hill,153.087,-27.4654,05,2020-12-23,17.4,10.8,,,,20,,23
Lytton,153.153,-27.4065,05,2020-12-23,31.4,13.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,05,2020-12-23,33.8,,3,,1.7,19,,
Hopeland,0,0,05,2020-12-23,6,7.2,,,2.5,-9999000,2.2,5
Miles Airport,0,0,05,2020-12-23,7.6,8.8,,,1.7,22,3.3,6
Upper Humbug,150.4,-27.0908,05,2020-12-23,8.8,9.6,,,2.5,-9999000,2.2,7.5
Lennon Drive,146.826,-19.2589,05,2020-12-23,19.6,,,,,,,19.8
Coastguard,146.827,-19.2526,05,2020-12-23,21,,,,,,,16.5
Environment Park,146.831,-19.2629,05,2020-12-23,30,,,,,,,
North Ward,146.807,-19.2509,05,2020-12-23,24,16.8,2.6,0,0,,,
