station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-01-14,24,18.8,,,,,,
Bluff,149.074,-23.582,16,2023-01-14,11.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-01-14,4.6,2.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-01-14,6.4,2.8,,,,,,
West Mackay,149.1549,-21.1595,16,2023-01-14,27.6,22.4,6.4,,,,,
Emerald,148.1653,-23.5208,16,2023-01-14,9.6,7.2,,,,,,
Blackwater,148.8807,-23.5627,16,2023-01-14,10.4,7.6,,,,,,
Memorial Park,151.2517,-23.8443,16,2023-01-14,,,,23.1,5,7.5,,
Fisherman's Landing,151.1601,-23.7937,16,2023-01-14,18.4,6.8,3.8,,1,-1388750,,
Boat Creek,151.1538,-23.8199,16,2023-01-14,23.8,14.8,2.6,,10,13.7,,
South Gladstone,151.2705,-23.8626,16,2023-01-14,22.4,15.2,2.1,,1,6.2,,
Clinton,151,-24,16,2023-01-14,18,12.8,0.9,,2,3.8,,
Auckland Point,151.2539,-23.8351,16,2023-01-14,11.4,,,,,,,
Targinie,151.1055,-23.7744,16,2023-01-14,19.8,13.2,3.4,,0,6.2,,
Boyne Island,151.3507,-23.9408,16,2023-01-14,21.4,13.6,3.4,,0,0,3.1,
The Gap,139.4977,-20.7264,16,2023-01-14,10,8.8,,,3,,,
North Maclean,153.03,-27.7708,16,2023-01-14,24.2,17.6,,21.5,,0,,
Nambour,152.9397,-26.6429,16,2023-01-14,27,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,16,2023-01-14,35.8,31.2,,20,,1.2,,
Wynnum West,153.1495,-27.4296,16,2023-01-14,5,6,,,1,,,
Wynnum,153.1581,-27.4296,16,2023-01-14,96.6,6.4,,,2,2.5,,
Woolloongabba,153.035,-27.4975,16,2023-01-14,29.8,20,,,,11.2,0,
Southport,153.4024,-27.9612,16,2023-01-14,17.2,14,,20,,3.8,,
Springwood,153.1359,-27.6125,16,2023-01-14,13,8.4,,21.5,0,5,,
South Brisbane,153.0321,-27.4848,16,2023-01-14,31.2,21.6,,,,8.8,0,
Rocklea,152.9934,-27.5358,16,2023-01-14,19,16.4,3.8,21.5,,3.8,,
Flinders View,152.7741,-27.6528,16,2023-01-14,25.6,18.8,7.2,21.5,0,2.5,,
Mountain Creek,153.1038,-26.6917,16,2023-01-14,33.4,22,2.6,21.5,,1.2,,
Deagon,153.0478,-27.3292,16,2023-01-14,29,20.4,5.5,20,,3.8,,
Brisbane CBD,153.0281,-27.4774,16,2023-01-14,27,19.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,16,2023-01-14,33,22,,23.1,,2.5,,25
Deception Bay,153.0348,-27.1935,16,2023-01-14,28.6,20,,23.1,,0,,
Lytton,153.1527,-27.4065,16,2023-01-14,29.2,8.4,,,0,,,
Miles Airport,0,0,16,2023-01-14,15.4,12.4,,30.8,,1.2,1,14.9
Toowoomba,151.931893,-27.535158,16,2023-01-14,27.4,21.2,,,,,,
Hopeland,0,0,16,2023-01-14,14,14.4,,30.8,,1.2,0.6,12.4
Lennon Drive,146.8264,-19.2589,16,2023-01-14,15.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,16,2023-01-14,17.2,14.8,0.4,,0,5,,
Environment Park,146.83055,-19.26291,16,2023-01-14,18,,,,,,,
Coastguard,146.8272,-19.2526,16,2023-01-14,18.8,,,,,,,9.5
Maryborough,152.6894,-25.5159,16,2023-01-14,25.8,20,,,,,,
