station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-01-12,22.6,17.6,,,,,,
Bluff,149.074,-23.582,17,2023-01-12,17,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-01-12,21,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-01-12,25.2,16,,,,,,
West Mackay,149.1549,-21.1595,17,2023-01-12,24.2,20,3.8,,,,,
Emerald,148.1653,-23.5208,17,2023-01-12,17,16.4,,,,,,
Blackwater,148.8807,-23.5627,17,2023-01-12,18.4,16.8,,,,,,
Memorial Park,151.2517,-23.8443,17,2023-01-12,,,,26.2,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,17,2023-01-12,23.4,12.4,4.3,,0,-1388750,,
Boat Creek,151.1538,-23.8199,17,2023-01-12,33.4,20.8,3,,0,0,,
South Gladstone,151.2705,-23.8626,17,2023-01-12,39,23.2,5.1,,6,10,,
Clinton,151,-24,17,2023-01-12,27,19.2,1.3,,0,2.5,,
Auckland Point,151.2539,-23.8351,17,2023-01-12,12.2,,,,,,,
Targinie,151.1055,-23.7744,17,2023-01-12,28.2,18.8,4.3,,0,1.2,,
Boyne Island,151.3507,-23.9408,17,2023-01-12,29,20,4.7,,0,0,16.3,
The Gap,139.4977,-20.7264,17,2023-01-12,26,21.6,,,178,,,
North Maclean,153.03,-27.7708,17,2023-01-12,34,19.2,,32.3,,1.2,,
Nambour,152.9397,-26.6429,17,2023-01-12,25.2,17.6,,,,,,
Mutdapilly,152.6509,-27.7528,17,2023-01-12,66,37.2,,30.8,,3.8,,
Wynnum West,153.1495,-27.4296,17,2023-01-12,5,6,,,1,,,
Wynnum,153.1581,-27.4296,17,2023-01-12,22.4,6.4,,,3,2.5,,
Woolloongabba,153.035,-27.4975,17,2023-01-12,39.6,21.6,,,,16.2,0,
Southport,153.4024,-27.9612,17,2023-01-12,17.6,10.8,,21.5,,2.5,,
Springwood,153.1359,-27.6125,17,2023-01-12,15.4,8,,29.2,0,0,,
South Brisbane,153.0321,-27.4848,17,2023-01-12,35.6,24,,,,7.5,0,
Rocklea,152.9934,-27.5358,17,2023-01-12,28.8,22.4,3.8,30.8,,5,,
Flinders View,152.7741,-27.6528,17,2023-01-12,36.2,30,1.7,72.3,0,7.5,,
Mountain Creek,153.1038,-26.6917,17,2023-01-12,29.4,18.4,1.7,18.5,,3.8,,
Deagon,153.0478,-27.3292,17,2023-01-12,28.4,19.2,3.8,23.1,,6.2,,
Brisbane CBD,153.0281,-27.4774,17,2023-01-12,30.8,21.6,1.7,,,,,
Cannon Hill,153.0872,-27.4654,17,2023-01-12,34,21.2,,27.7,,2.5,,27.9
Deception Bay,153.0348,-27.1935,17,2023-01-12,26.2,18.4,,24.6,,0,,
Lytton,153.1527,-27.4065,17,2023-01-12,26.2,8.4,,,1,,,
Miles Airport,0,0,17,2023-01-12,18.8,17.2,,47.7,,1.2,0.9,17.2
Toowoomba,151.931893,-27.535158,17,2023-01-12,31,22.8,,,,,,
Hopeland,0,0,17,2023-01-12,20,20.4,,43.1,,1.2,0.8,16.8
Lennon Drive,146.8264,-19.2589,17,2023-01-12,20.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,17,2023-01-12,24.6,18.4,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,17,2023-01-12,37,,,,,,,
Coastguard,146.8272,-19.2526,17,2023-01-12,21,,,,,,,15.1
Maryborough,152.6894,-25.5159,17,2023-01-12,31.6,20.4,,,,,,
