station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-12-17,34.8,23.6,,,,,,
Bluff,149.074,-23.582,03,2022-12-17,57.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-12-17,37.6,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-12-17,38.6,27.6,,,,,,
West Mackay,149.1549,-21.1595,03,2022-12-17,42.6,30,7.7,,,,,
Emerald,148.1653,-23.5208,03,2022-12-17,33.2,21.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-12-17,34.8,19.6,,,,,,
Memorial Park,151.2517,-23.8443,03,2022-12-17,,,,49.2,15,3.8,,
Fisherman's Landing,151.1601,-23.7937,03,2022-12-17,58.2,24.8,8.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,03,2022-12-17,32.6,20.4,6.4,,0,3.8,,
South Gladstone,151.2705,-23.8626,03,2022-12-17,31.4,21.2,5.5,,0,2.5,,
Clinton,151,-24,03,2022-12-17,28.2,19.6,4.3,,0,2.5,,
Auckland Point,151.2539,-23.8351,03,2022-12-17,37.2,,,,,,,
Targinie,151.1055,-23.7744,03,2022-12-17,24.4,17.2,7.2,,0,3.8,,
Boyne Island,151.3507,-23.9408,03,2022-12-17,27.2,19.2,7.2,,0,1.2,15.4,
The Gap,139.4977,-20.7264,03,2022-12-17,19.6,9.2,,,1,,,
North Maclean,153.03,-27.7708,03,2022-12-17,32,20.4,,24.6,,1.2,,
Nambour,152.9397,-26.6429,03,2022-12-17,28.4,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,03,2022-12-17,41.4,22.8,,27.7,,1.2,,
Wynnum West,153.1495,-27.4296,03,2022-12-17,8,8.4,,,1,,,
Wynnum,153.1581,-27.4296,03,2022-12-17,21.6,11.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,03,2022-12-17,43.8,22,,,,6.2,0.6,
Southport,153.4024,-27.9612,03,2022-12-17,20.6,18.8,,32.3,,0,,
Springwood,153.1359,-27.6125,03,2022-12-17,18.2,8.4,,29.2,0,1.2,,
South Brisbane,153.0321,-27.4848,03,2022-12-17,33,22.4,,,,6.2,0,
Rocklea,152.9934,-27.5358,03,2022-12-17,28.8,27.2,7.7,26.2,,2.5,,
Flinders View,152.7741,-27.6528,03,2022-12-17,31,21.6,0.9,29.2,0,2.5,,
Mountain Creek,153.1038,-26.6917,03,2022-12-17,32,22.8,2.6,27.7,,1.2,,
Deagon,153.0478,-27.3292,03,2022-12-17,30.2,20.8,4.3,27.7,,1.2,,
Brisbane CBD,153.0281,-27.4774,03,2022-12-17,30.6,20.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-12-17,30.4,20.8,,29.2,,2.5,,24.2
Deception Bay,153.0348,-27.1935,03,2022-12-17,32,22.4,,32.3,,1.2,,
Lytton,153.1527,-27.4065,03,2022-12-17,22.6,14.8,,,15,,,
Miles Airport,0,0,03,2022-12-17,36,14.8,,33.8,,-12498750,1.3,42.1
Toowoomba,151.931893,-27.535158,03,2022-12-17,24.2,18,,,,,,
Hopeland,0,0,03,2022-12-17,17.6,10.4,,32.3,,-12498750,0.7,20
Lennon Drive,146.8264,-19.2589,03,2022-12-17,24.4,,,,,,,2.8
North Ward,146.8073,-19.2509,03,2022-12-17,28,25.2,2.1,,0,1.2,,
Environment Park,146.83055,-19.26291,03,2022-12-17,30.6,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-12-17,25,,,,,,,24.4
Maryborough,152.6894,-25.5159,03,2022-12-17,33,27.2,,,,,,
