station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-02-18,52.6,57.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-02-18,27,20,,,,,,
Bluff,149.074,-23.582,20,2022-02-18,26.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-02-18,45,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-02-18,53.8,25.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-02-18,43.8,29.6,7.7,,,,,
Emerald,148.1653,-23.5208,20,2022-02-18,40,22.8,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-02-18,24.8,18.8,8.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-02-18,48.4,19.2,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-02-18,31.2,23.2,8.5,0,0,,,
Clinton,151,-24,20,2022-02-18,30.2,23.6,7.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,20,2022-02-18,33.4,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-02-18,33.6,24.8,9.8,0,0,,,
Boyne Island,151.3507,-23.9408,20,2022-02-18,32.8,24.4,7.2,0,0,4.4,,
Memorial Park,151.2517,-23.8443,20,2022-02-18,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,20,2022-02-18,38.4,31.6,,2,,,,
Wynnum West,153.1495,-27.4296,20,2022-02-18,-2222,-4444,,2,,,,
Mutdapilly,152.6509,-27.7528,20,2022-02-18,56.2,27.2,,,3.8,,58.5,
Rocklea,152.9934,-27.5358,20,2022-02-18,33.4,30.8,6.8,,15,,52.3,
Flinders View,152.7741,-27.6528,20,2022-02-18,33.8,25.2,3.4,0,6.2,,60,
Wynnum,153.1581,-27.4296,20,2022-02-18,-2222,-4444,,0,5,,,
Springwood,153.1359,-27.6125,20,2022-02-18,28.4,30.8,,1,10,,56.9,
Southport,153.4024,-27.9612,20,2022-02-18,20.6,18.8,,,16.2,,27.7,
Woolloongabba,153.035,-27.4975,20,2022-02-18,51,28,,,20,2.2,,
South Brisbane,153.0321,-27.4848,20,2022-02-18,-2222,-4444,,,23.8,1.1,,
North Maclean,153.03,-27.7708,20,2022-02-18,31.8,22,,,2.5,,66.2,
Lytton,153.1527,-27.4065,20,2022-02-18,37.4,19.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-02-18,37.8,26.8,7.2,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-02-18,46,27.6,,,7.5,,44.6,35
Deagon,153.0478,-27.3292,20,2022-02-18,29.4,22,7.7,,15,,33.8,
Deception Bay,153.1581,-27.4296,20,2022-02-18,35,26,,,2.5,,36.9,
Mountain Creek,153.1038,-26.6917,20,2022-02-18,26.2,19.6,3.8,,3.8,,26.2,
Miles Airport,0,0,20,2022-02-18,91.8,49.6,,,5,1.1,46.2,104
Hopeland,0,0,20,2022-02-18,24.4,24.8,,,1.2,3.3,50.8,23.8
Environment Park,146.83055,-19.26291,20,2022-02-18,28,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-02-18,28.2,,,,,,,24.9
North Ward,146.8073,-19.2509,20,2022-02-18,29.4,22,3,0,5,,,
Coastguard,146.8272,-19.2526,20,2022-02-18,30.4,,,,,,,22.9
