station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2021-12-15,33.2,25.2,,,,,,
Blackwater,148.8807,-23.5627,14,2021-12-15,39.4,24,,,,,,
Bluff,149.074,-23.582,14,2021-12-15,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2021-12-15,52,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2021-12-15,60.4,30.4,,,,,,
West Mackay,149.1549,-21.1595,14,2021-12-15,39.6,27.6,6.8,,,,,
Emerald,148.1653,-23.5208,14,2021-12-15,38.6,24.8,,,,,,
South Gladstone,151.2705,-23.8626,14,2021-12-15,32,20.4,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2021-12-15,12.4,20.8,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2021-12-15,37.8,26,7.7,1,3.8,,,
Clinton,151,-24,14,2021-12-15,40,26.8,6.8,1,3.8,,,
Auckland Point,151.2539,-23.8351,14,2021-12-15,44.2,,,,,,,
Boat Creek,151.1538,-23.8199,14,2021-12-15,39.6,26,8.1,0,0,,,
Boyne Island,151.3507,-23.9408,14,2021-12-15,41.8,27.2,9.4,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,14,2021-12-15,,,,1,3.8,,44.6,
The Gap,139.4977,-20.7264,14,2021-12-15,51.2,46,,0,,,,
Wynnum West,153.1495,-27.4296,14,2021-12-15,27,7.6,,6,,,,
Mutdapilly,152.6509,-27.7528,14,2021-12-15,67,25.6,,,0,,32.3,
Rocklea,152.9934,-27.5358,14,2021-12-15,26.4,18,3.4,,1.2,,38.5,
Flinders View,152.7741,-27.6528,14,2021-12-15,34.2,24.4,7.2,0,1.2,,36.9,
Wynnum,153.1581,-27.4296,14,2021-12-15,27.4,12,,0,0,,,
Springwood,153.1359,-27.6125,14,2021-12-15,31.4,22.4,,0,1.2,,46.2,
Southport,153.4024,-27.9612,14,2021-12-15,27.6,18,,,1.2,,33.8,
Woolloongabba,153.035,-27.4975,14,2021-12-15,67.8,28.8,,,21.3,0,,
South Brisbane,153.0321,-27.4848,14,2021-12-15,41,26,,,7.5,0,,
North Maclean,153.03,-27.7708,14,2021-12-15,32.2,20.8,,,1.2,,36.9,
Lytton,153.1527,-27.4065,14,2021-12-15,38.6,17.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2021-12-15,41,26.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,14,2021-12-15,39.8,26.4,,,1.2,,38.5,32.8
Deagon,153.0478,-27.3292,14,2021-12-15,25.4,21.2,3.8,,10,,33.8,
Deception Bay,153.1581,-27.4296,14,2021-12-15,38.4,25.2,,,0,,38.5,
Mountain Creek,153.1038,-26.6917,14,2021-12-15,38.8,29.6,3.4,,2.5,,35.4,
Miles Airport,0,0,14,2021-12-15,37.2,24.8,,,-12498750,1.1,50.8,41.9
Hopeland,0,0,14,2021-12-15,20.8,20.4,,,1.2,1.1,46.2,21
Environment Park,146.83055,-19.26291,14,2021-12-15,40.2,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2021-12-15,35.6,,,,,,,32.6
North Ward,146.8073,-19.2509,14,2021-12-15,37.8,28,3.4,0,3.8,,,
Coastguard,146.8272,-19.2526,14,2021-12-15,36.2,,,,,,,29.4
