station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-02-03,20.6,10.8,,,,,,
Bluff,149.074,-23.582,22,2023-02-03,25.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-02-03,22.8,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-02-03,21.2,14,,,,,,
West Mackay,149.1549,-21.1595,22,2023-02-03,-19998,-39996,4.7,,,,,
Emerald,148.1653,-23.5208,22,2023-02-03,18.4,13.2,,,,,,
Blackwater,148.8807,-23.5627,22,2023-02-03,22.8,14.8,,,,,,
Clinton,151,-24,22,2023-02-03,30,29.6,4.3,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2023-02-03,73.4,34.8,9.4,2,-1388750,,,
South Gladstone,151.2705,-23.8626,22,2023-02-03,35,33.6,5.5,1,3.8,,,
Boat Creek,151.1538,-23.8199,22,2023-02-03,39.6,31.2,6.4,0,0,,,
Memorial Park,151.2517,-23.8443,22,2023-02-03,,,,0,3.8,55.4,,
Boyne Island,151.3507,-23.9408,22,2023-02-03,33.2,28,9.4,0,1.2,,6.3,
Targinie,151.1055,-23.7744,22,2023-02-03,-19998,-39996,7.2,0,0,,,
Auckland Point,151.2539,-23.8351,22,2023-02-03,39.4,,,,,,,
The Gap,139.4977,-20.7264,22,2023-02-03,26.4,14.8,,4,,,,
Wynnum West,153.1495,-27.4296,22,2023-02-03,11,14.8,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2023-02-03,32.8,24,,,8.8,55.4,,
Nambour,152.9397,-26.6429,22,2023-02-03,26.4,19.2,,,,,,
North Maclean,153.03,-27.7708,22,2023-02-03,30.8,25.6,,,7.5,47.7,,
Woolloongabba,153.035,-27.4975,22,2023-02-03,54,26.4,,,11.2,,0,
Wynnum,153.1581,-27.4296,22,2023-02-03,-19998,12.4,,2,8.8,,,
Rocklea,152.9934,-27.5358,22,2023-02-03,27.2,27.6,13.6,,10,36.9,,
Southport,153.4024,-27.9612,22,2023-02-03,26.8,24.4,,,3.8,32.3,,
Springwood,153.1359,-27.6125,22,2023-02-03,24.2,26,,2,5,36.9,,
South Brisbane,153.0321,-27.4848,22,2023-02-03,33.4,26,,,13.7,,0,
Mountain Creek,153.1038,-26.6917,22,2023-02-03,31.8,24.4,8.5,,2.5,24.6,,
Flinders View,152.7741,-27.6528,22,2023-02-03,27,24,6.8,0,22.5,47.7,,
Deception Bay,153.0348,-27.1935,22,2023-02-03,25.8,21.6,,,3.8,36.9,,
Deagon,153.0478,-27.3292,22,2023-02-03,25,20.4,17.4,,3.8,38.5,,
Cannon Hill,153.0872,-27.4654,22,2023-02-03,36.4,26,,,6.2,33.8,,37.9
Brisbane CBD,153.0281,-27.4774,22,2023-02-03,30.8,24.4,12.3,,,,,
Lytton,153.1527,-27.4065,22,2023-02-03,56.8,15.6,,0,,,,
Toowoomba,151.931893,-27.535158,22,2023-02-03,27.6,26,,,,,,
Miles Airport,0,0,22,2023-02-03,16.8,13.2,,,1.2,58.5,3.2,17.8
Hopeland,0,0,22,2023-02-03,14.2,13.2,,,2.5,58.5,0.7,13.6
Coastguard,146.8272,-19.2526,22,2023-02-03,16,,,,,,,13.4
North Ward,146.8073,-19.2509,22,2023-02-03,16,10.4,0,1,1.2,,,
Lennon Drive,146.8264,-19.2589,22,2023-02-03,13,,,,,,,9.9
Environment Park,146.83055,-19.26291,22,2023-02-03,17.2,,,,,,,
Maryborough,152.6894,-25.5159,22,2023-02-03,25.6,22.4,,,,,,
