station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-12-03,28,18.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-12-03,26.2,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-12-03,25.2,13.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-12-03,30.2,22.4,6.8,,,,,
Emerald,148.1653,-23.5208,20,2022-12-03,17,10.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-12-03,17.2,11.6,,,,,,
Bluff,149.074,-23.582,20,2022-12-03,38.2,,,,,,,
Auckland Point,151.2539,-23.8351,20,2022-12-03,32.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-12-03,40.4,18,11.5,1,-1388750,,,
Boat Creek,151.1538,-23.8199,20,2022-12-03,36.2,21.6,6.4,1,3.8,,,
South Gladstone,151.2705,-23.8626,20,2022-12-03,33,22.4,8.5,0,1.2,,,
Clinton,151,-24,20,2022-12-03,28.8,20,6,1,5,,,
Memorial Park,151.2517,-23.8443,20,2022-12-03,,,,2,5,41.5,,
Boyne Island,151.3507,-23.9408,20,2022-12-03,31.4,20.4,10.6,0,0,,12.1,
Targinie,151.1055,-23.7744,20,2022-12-03,29,19.2,9.4,3,3.8,,,
The Gap,139.4977,-20.7264,20,2022-12-03,22,14.4,,4,,,,
North Maclean,153.03,-27.7708,20,2022-12-03,27,19.6,,,0,35.4,,
Nambour,152.9397,-26.6429,20,2022-12-03,36.6,26.4,,,,,,
Mutdapilly,152.6509,-27.7528,20,2022-12-03,30.6,20.8,,,1.2,0,,
Flinders View,152.7741,-27.6528,20,2022-12-03,28.4,20.4,0,1,5,32.3,,
Southport,153.4024,-27.9612,20,2022-12-03,12.6,12.4,,,5,29.2,,
Wynnum West,153.1495,-27.4296,20,2022-12-03,9.6,10.8,,1,,,,
Wynnum,153.1581,-27.4296,20,2022-12-03,25,11.6,,1,3.8,,,
Woolloongabba,153.035,-27.4975,20,2022-12-03,44.6,25.2,,,6.2,,0,
Springwood,153.1359,-27.6125,20,2022-12-03,23.8,18,,0,5,32.3,,
South Brisbane,153.0321,-27.4848,20,2022-12-03,36.6,25.6,,,15,,0.8,
Rocklea,152.9934,-27.5358,20,2022-12-03,31.2,33.6,5.1,,5,33.8,,
Mountain Creek,153.1038,-26.6917,20,2022-12-03,44.6,32.4,4.7,,2.5,32.3,,
Cannon Hill,153.0872,-27.4654,20,2022-12-03,38,26,,,5,32.3,,28.9
Brisbane CBD,153.0281,-27.4774,20,2022-12-03,34.8,24.4,3,,,,,
Deception Bay,153.0348,-27.1935,20,2022-12-03,39.6,26.8,,,2.5,32.3,,
Deagon,153.0478,-27.3292,20,2022-12-03,35.4,24.8,6,,3.8,30.8,,
Lytton,153.1527,-27.4065,20,2022-12-03,31.8,16.4,,2,,,,
Miles Airport,0,0,20,2022-12-03,12,9.2,,,2.5,47.7,0,11.2
Hopeland,0,0,20,2022-12-03,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,20,2022-12-03,24.8,19.2,,,,,,
Environment Park,146.83055,-19.26291,20,2022-12-03,-2222,,,,,,,
North Ward,146.8073,-19.2509,20,2022-12-03,26,18.8,3.4,0,3.8,,,
Lennon Drive,146.8264,-19.2589,20,2022-12-03,31.8,,,,,,,33.5
Coastguard,146.8272,-19.2526,20,2022-12-03,26.6,,,,,,,24.4
Maryborough,152.6894,-25.5159,20,2022-12-03,19.2,14.8,,,,,,
