station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-01-29,29.6,18.8,,,,,,
Blackwater,148.8807,-23.5627,17,2022-01-29,22,15.6,,,,,,
Bluff,149.074,-23.582,17,2022-01-29,19.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-01-29,29.2,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-01-29,33.4,17.6,,,,,,
West Mackay,149.1549,-21.1595,17,2022-01-29,27.2,18.8,4.7,,,,,
Emerald,148.1653,-23.5208,17,2022-01-29,28.4,17.6,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-01-29,19.6,10.8,6,31,16.2,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-01-29,44.8,15.2,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-01-29,28.4,18.8,7.2,0,0,,,
Clinton,151,-24,17,2022-01-29,29,19.2,4.7,0,5,,,
Auckland Point,151.2539,-23.8351,17,2022-01-29,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-01-29,32.2,20,8.1,0,0,,,
Boyne Island,151.3507,-23.9408,17,2022-01-29,-2222,-4444,6.4,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,17,2022-01-29,,,,1,1.2,,29.2,
The Gap,139.4977,-20.7264,17,2022-01-29,13.6,7.6,,1,,,,
Wynnum West,153.1495,-27.4296,17,2022-01-29,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,17,2022-01-29,28,16.8,,,0,,23.1,
Rocklea,152.9934,-27.5358,17,2022-01-29,18.8,15.2,3,,0,,20,
Flinders View,152.7741,-27.6528,17,2022-01-29,25.4,18,1.7,0,2.5,,23.1,
Wynnum,153.1581,-27.4296,17,2022-01-29,19,7.6,,0,0,,,
Springwood,153.1359,-27.6125,17,2022-01-29,18.8,17.6,,0,0,,18.5,
Southport,153.4024,-27.9612,17,2022-01-29,21.4,10.4,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,17,2022-01-29,33.2,20.8,,,8.8,1.1,,
South Brisbane,153.0321,-27.4848,17,2022-01-29,31.4,20.8,,,2.5,0,,
North Maclean,153.03,-27.7708,17,2022-01-29,24.4,16.8,,,0,,21.5,
Lytton,153.1527,-27.4065,17,2022-01-29,18.2,8,,1,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-01-29,38,21.6,3,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-01-29,29.2,20.8,,,1.2,,20,17.8
Deagon,153.0478,-27.3292,17,2022-01-29,19,16.4,5.5,,8.8,,15.4,
Deception Bay,153.1581,-27.4296,17,2022-01-29,30.8,22,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,17,2022-01-29,34.4,22.8,4.7,,0,,18.5,
Miles Airport,0,0,17,2022-01-29,18,9.2,,,1.2,1.1,29.2,17
Hopeland,0,0,17,2022-01-29,14.2,12,,,0,1.1,29.2,13.2
Environment Park,146.83055,-19.26291,17,2022-01-29,23.6,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-01-29,24.2,,,,,,,19
North Ward,146.8073,-19.2509,17,2022-01-29,25.8,18.8,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,17,2022-01-29,25,,,,,,,16.4
