station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-09-14,34,24.4,,,,,,
Bluff,149.074,-23.582,12,2022-09-14,39.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-09-14,31.8,21.6,,,,,,
Emerald,148.1653,-23.5208,12,2022-09-14,26,17.6,,,,,,
West Mackay,149.1549,-21.1595,12,2022-09-14,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-09-14,34.8,21.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-09-14,21.2,16.4,,,,,,
Clinton,151,-24,12,2022-09-14,27.6,21.6,6,0,3.8,,,
South Gladstone,151.2705,-23.8626,12,2022-09-14,29,21.6,8.1,38,25,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-09-14,89.4,45.2,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-09-14,25.2,20.8,8.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,12,2022-09-14,,,,0,2.5,44.6,,
Auckland Point,151.2539,-23.8351,12,2022-09-14,34.4,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-09-14,34.6,36,7.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-09-14,25.6,20.8,8.1,0,0,,9,
The Gap,139.4977,-20.7264,12,2022-09-14,17,12.4,,14,,,,
Flinders View,152.7741,-27.6528,12,2022-09-14,36.2,28,2.6,1,2.5,26.2,,
Rocklea,152.9934,-27.5358,12,2022-09-14,43.2,52,6,,6.2,26.2,,
North Maclean,153.03,-27.7708,12,2022-09-14,36,33.2,,,1.2,36.9,,
South Brisbane,153.0321,-27.4848,12,2022-09-14,40.6,30,,,18.8,,0,
Springwood,153.1359,-27.6125,12,2022-09-14,26,27.2,,0,2.5,30.8,,
Southport,153.4024,-27.9612,12,2022-09-14,24.2,20.4,,,2.5,32.3,,
Woolloongabba,153.035,-27.4975,12,2022-09-14,47.6,28.8,,,17.5,,5.9,
Wynnum,153.1581,-27.4296,12,2022-09-14,26.8,18,,1,1.2,,,
Wynnum West,153.1495,-27.4296,12,2022-09-14,24,18.4,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-09-14,48,34.8,,,1.2,43.1,,
Brisbane CBD,153.0281,-27.4774,12,2022-09-14,38.8,29.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-09-14,37,29.2,,,5,30.8,,37.5
Deagon,153.0478,-27.3292,12,2022-09-14,32.6,25.2,3.8,,8.8,30.8,,
Lytton,153.1527,-27.4065,12,2022-09-14,42.8,24,,1,,,,
Mountain Creek,153.1038,-26.6917,12,2022-09-14,33.4,26,2.6,,2.5,40,,
Deception Bay,153.1581,-27.4296,12,2022-09-14,33.8,26.4,,,1.2,40,,
Hopeland,0,0,12,2022-09-14,10.6,10.4,,,1.2,27.7,1,10.8
Toowoomba,151.931893,-27.535158,12,2022-09-14,32.8,30.4,,,,,,
Miles Airport,0,0,12,2022-09-14,17.2,12,,,2.5,33.8,1.3,20
North Ward,146.8073,-19.2509,12,2022-09-14,37,28.8,3.8,0,6.2,,,
Lennon Drive,146.8264,-19.2589,12,2022-09-14,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,12,2022-09-14,53.4,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-09-14,22.2,,,,,,,26.4
