station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-11-14,26.6,12,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-11-14,23.8,10.8,,,,,,
Blackwater,148.881,-23.5627,02,2021-11-14,27.2,9.2,,,,,,
Bluff,149.074,-23.582,02,2021-11-14,25,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-11-14,26.4,9.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-11-14,33.4,16,5.5,,,,,
Emerald,148.165,-23.5208,02,2021-11-14,23.2,10.4,,,,,,
Clinton,151.222,-23.8701,02,2021-11-14,29.8,20.4,3.8,0,1.2,,,
South Gladstone,151.27,-23.8626,02,2021-11-14,18,8.4,1.7,0,11.2,,,
Fisherman's Landing,151.16,-23.7937,02,2021-11-14,82.6,19.6,3.8,0,-1388750,,,
Targinie,151.105,-23.7744,02,2021-11-14,20,7.6,1.7,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-11-14,,,,1,5,26,,
Boyne Island,151.351,-23.9408,02,2021-11-14,24.4,10.4,3.4,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,02,2021-11-14,26.2,10,5.5,1,2.5,,,
Auckland Point,151.254,-23.8351,02,2021-11-14,3.4,,,,,,,
The Gap,139.498,-20.7264,02,2021-11-14,21,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,02,2021-11-14,57.4,14.4,,,30,,0,
Wynnum West,153.15,-27.4379,02,2021-11-14,20,0,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-11-14,28.6,8.8,,,0,25,,
Rocklea,152.993,-27.5358,02,2021-11-14,11.4,0,2.6,,7.5,8,,
Flinders View,152.774,-27.6528,02,2021-11-14,21.6,9.2,4.7,0,11.2,10,,
Wynnum,153.158,-27.4296,02,2021-11-14,21.6,4.8,,0,-12498750,,,
South Brisbane,153.032,-27.4848,02,2021-11-14,24.2,11.2,,,16.2,,3.3,
Springwood,153.136,-27.6125,02,2021-11-14,21.2,15.2,,0,8.8,11,,
Southport,153.402,-27.9612,02,2021-11-14,17.8,18.8,,,3.8,22,,
North Maclean,153.03,-27.7708,02,2021-11-14,22.4,9.6,,,5,8,,
Lytton,153.153,-27.4065,02,2021-11-14,16.8,1.6,,1,,,,
Deception Bay,153.035,-27.1935,02,2021-11-14,23.2,11.6,,,11.2,9,,
Deagon,153.048,-27.3292,02,2021-11-14,17.4,8,1.3,,13.7,14,,
Cannon Hill,153.087,-27.4654,02,2021-11-14,26,10.4,,,16.2,7,,27.7
Brisbane CBD,153.028,-27.4774,02,2021-11-14,23,10,1.7,,,,,
Mountain Creek,153.104,-26.6917,02,2021-11-14,23.6,12,3.4,,5,6,,
Upper Humbug,150.4,-27.0908,02,2021-11-14,13.6,6,,,-12498750,6,-111100,15.2
Miles Airport,0,0,02,2021-11-14,14.2,7.2,,,-12498750,20,2.2,14.5
Hopeland,0,0,02,2021-11-14,-19998,-39996,,,-12498750,6,1.1,-12498.8
Coastguard,146.827,-19.2526,02,2021-11-14,38.8,,,,,,,30
Environment Park,146.831,-19.2629,02,2021-11-14,34.6,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-11-14,34.2,,,,,,,31.8
North Ward,146.807,-19.2509,02,2021-11-14,41,18,3.4,0,2.5,,,
