station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-12-08,22.8,17.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-12-08,35.8,24,,,,,,
Blackwater,148.881,-23.5627,20,2021-12-08,22.4,17.6,,,,,,
Bluff,149.074,-23.582,20,2021-12-08,33.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-12-08,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,20,2021-12-08,37.8,23.2,5.5,,,,,
Emerald,148.165,-23.5208,20,2021-12-08,21.2,17.6,,,,,,
Clinton,151.222,-23.8701,20,2021-12-08,26.4,19.2,4.3,0,3.8,,,
South Gladstone,151.27,-23.8626,20,2021-12-08,18,14.8,3.4,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,20,2021-12-08,7.6,12.8,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-12-08,23,16.8,4.7,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-12-08,,,,1,2.5,24,,
Boyne Island,151.351,-23.9408,20,2021-12-08,25.4,19.6,5.5,0,0,,2.2,
Boat Creek,151.154,-23.8199,20,2021-12-08,23.8,18,6,0,0,,,
Auckland Point,151.254,-23.8351,20,2021-12-08,48.6,,,,,,,
The Gap,139.498,-20.7264,20,2021-12-08,20.6,17.6,,0,,,,
Woolloongabba,153.035,-27.4975,20,2021-12-08,39.4,24.8,,,25,,0,
Wynnum West,153.15,-27.4379,20,2021-12-08,23.4,6.4,,4,,,,
Mutdapilly,152.651,-27.7528,20,2021-12-08,37.6,22,,,11.2,22,,
Rocklea,152.993,-27.5358,20,2021-12-08,21.2,18.8,8.1,,13.7,25,,
Flinders View,152.774,-27.6528,20,2021-12-08,29.6,23.6,4.3,0,18.8,19,,
Wynnum,153.158,-27.4296,20,2021-12-08,20.8,9.6,,0,8.8,,,
South Brisbane,153.032,-27.4848,20,2021-12-08,31,23.6,,,23.8,,1.1,
Springwood,153.136,-27.6125,20,2021-12-08,22,16,,0,11.2,30,,
Southport,153.402,-27.9612,20,2021-12-08,18.4,14.8,,,22.5,17,,
North Maclean,153.03,-27.7708,20,2021-12-08,26.8,20.4,,,16.2,29,,
Lytton,153.153,-27.4065,20,2021-12-08,26,10.8,,1,,,,
Deception Bay,153.035,-27.1935,20,2021-12-08,29.6,23.2,,,10,22,,
Deagon,153.048,-27.3292,20,2021-12-08,18.8,17.6,8.1,,30,19,,
Cannon Hill,153.087,-27.4654,20,2021-12-08,36,24.4,,,13.7,23,,26.1
Brisbane CBD,153.028,-27.4774,20,2021-12-08,30.6,24.4,7.2,,,,,
Mountain Creek,153.104,-26.6917,20,2021-12-08,26,19.2,4.3,,7.5,17,,
Miles Airport,0,0,20,2021-12-08,10.6,10,,,2.5,43,1.1,10.6
Hopeland,0,0,20,2021-12-08,9.8,8,,,1.2,38,1.1,10.2
Coastguard,146.827,-19.2526,20,2021-12-08,27.4,,,,,,,23
Environment Park,146.831,-19.2629,20,2021-12-08,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-12-08,25.4,,,,,,,22.1
North Ward,146.807,-19.2509,20,2021-12-08,28.4,21.6,1.3,0,2.5,,,
