station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-09-24,60,48.8,,,,,,
Bluff,149.074,-23.582,00,2022-09-24,194.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-09-24,36.8,20.4,,,,,,
Emerald,148.1653,-23.5208,00,2022-09-24,29.4,13.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-09-24,39.4,36.8,21.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-09-24,37.8,19.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-09-24,28.8,14,,,,,,
Clinton,151,-24,00,2022-09-24,24.2,22.8,14.5,0,11.2,,,
South Gladstone,151.2705,-23.8626,00,2022-09-24,23.8,20.8,5.5,0,10,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-09-24,41,20.8,14,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-09-24,18.2,16.8,8.9,0,2.5,,,
Memorial Park,151.2517,-23.8443,00,2022-09-24,,,,0,20,38.5,,
Auckland Point,151.2539,-23.8351,00,2022-09-24,23.6,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-09-24,22.4,19.2,11.5,0,11.2,,,
Boyne Island,151.3507,-23.9408,00,2022-09-24,21.2,18.8,4.3,1,1.2,,9.3,
The Gap,139.4977,-20.7264,00,2022-09-24,16.6,12,,1,,,,
Flinders View,152.7741,-27.6528,00,2022-09-24,14.4,12,0.4,1,3.8,29.2,,
Rocklea,152.9934,-27.5358,00,2022-09-24,21.4,35.6,3.8,,10,27.7,,
North Maclean,153.03,-27.7708,00,2022-09-24,11.8,9.2,,,2.5,27.7,,
South Brisbane,153.0321,-27.4848,00,2022-09-24,17.8,15.2,,,23.8,,0,
Springwood,153.1359,-27.6125,00,2022-09-24,10.6,15.2,,0,8.8,26.2,,
Southport,153.4024,-27.9612,00,2022-09-24,19.8,8.4,,,6.2,16.9,,
Woolloongabba,153.035,-27.4975,00,2022-09-24,34.4,15.2,,,20,,6.7,
Wynnum,153.1581,-27.4296,00,2022-09-24,9.2,4.8,,1,12.5,,,
Wynnum West,153.1495,-27.4296,00,2022-09-24,9.2,4,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2022-09-24,14.8,11.6,,,2.5,36.9,,
Brisbane CBD,153.0281,-27.4774,00,2022-09-24,14.4,13.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-09-24,14,12.4,,,17.5,30.8,,9.4
Deagon,153.0478,-27.3292,00,2022-09-24,13.6,10.8,3.8,,12.5,27.7,,
Lytton,153.1527,-27.4065,00,2022-09-24,19.4,7.2,,1,,,,
Mountain Creek,153.1038,-26.6917,00,2022-09-24,27.2,24.8,7.7,,5,30.8,,
Deception Bay,153.1581,-27.4296,00,2022-09-24,16.4,12.8,,,12.5,41.5,,
Hopeland,0,0,00,2022-09-24,5.6,5.2,,,3.8,30.8,0.9,6.4
Toowoomba,151.931893,-27.535158,00,2022-09-24,16.2,13.2,,,,,,
Miles Airport,0,0,00,2022-09-24,5,5.2,,,2.5,35.4,1.7,4.9
North Ward,146.8073,-19.2509,00,2022-09-24,40,37.2,5.1,0,1.2,,,
Lennon Drive,146.8264,-19.2589,00,2022-09-24,37.2,,,,,,,35
Environment Park,146.83055,-19.26291,00,2022-09-24,54,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-09-24,38.8,,,,,,,25.4
