station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-05-12,29.2,22,,,,,,
Blackwater,148.881,-23.5627,02,2021-05-12,27,18,,,,,,
Bluff,149.074,-23.582,02,2021-05-12,38,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-05-12,26.4,21.2,,,,,,
West Mackay,149.155,-21.1595,02,2021-05-12,28.6,24,15.7,,,,,
Emerald,148.165,-23.5208,02,2021-05-12,36.6,26.4,,,,,,
Clinton,151.222,-23.8701,02,2021-05-12,22.4,21.6,8.1,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-05-12,27.2,30,4.7,1,3.3,,,
Fisherman's Landing,151.16,-23.7937,02,2021-05-12,28.4,20.8,12.8,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-05-12,26.6,25.6,8.5,0,5.8,,,
Memorial Park,151.252,-23.8443,02,2021-05-12,,,,0.5,2.5,15,,
Auckland Point,151.254,-23.8351,02,2021-05-12,26.2,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-05-12,-2222,-4444,8.1,0,8.3,,,
Boyne Island,151.351,-23.9408,02,2021-05-12,17.6,17.6,5.1,-555500,0.8,,0,
The Gap,139.498,-20.7264,02,2021-05-12,21.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,02,2021-05-12,27.2,20.8,5.5,,,,,
Wynnum West,153.15,-27.4379,02,2021-05-12,8.4,7.6,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-05-12,13.6,9.2,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-05-12,36.2,22.4,,,6.7,,0,
Southport,153.402,-27.9612,02,2021-05-12,25,22.4,,,1.7,25,,
Springwood,153.136,-27.6125,02,2021-05-12,14.2,17.6,,0,7.5,10,,
South Brisbane,153.032,-27.4848,02,2021-05-12,32.4,22.8,,,5.8,,3.3,
Rocklea,152.993,-27.5358,02,2021-05-12,23.2,25.2,3.8,,2.5,20,,
Cannon Hill,153.087,-27.4654,02,2021-05-12,33.2,22,,,5.8,22,,28.5
Deception Bay,153.035,-27.1935,02,2021-05-12,,,,,8.3,7,,
Flinders View,152.774,-27.6528,02,2021-05-12,23.4,,2.6,0,1.7,20,,
North Maclean,153.03,-27.7708,02,2021-05-12,,,,,0.8,25,,
Lytton,153.153,-27.4065,02,2021-05-12,30,16.8,,0,,,,
Mountain Creek,153.104,-26.6917,02,2021-05-12,23.6,19.6,5.1,,1.7,10,,
Mutdapilly,152.651,-27.7528,02,2021-05-12,,,,,0.8,20,,
Hopeland,0,0,02,2021-05-12,9.4,8.8,,,-8332500,8,1.1,8.9
Upper Humbug,150.4,-27.0908,02,2021-05-12,10,9.6,,,-8332500,8,2.2,9
Miles Airport,0,0,02,2021-05-12,23,15.2,,,-8332500,21,2.2,24.4
North Ward,146.807,-19.2509,02,2021-05-12,33,32.4,9.8,0,1.7,,,
Coastguard,146.827,-19.2526,02,2021-05-12,30.8,,,,,,,25.9
Lennon Drive,146.826,-19.2589,02,2021-05-12,29.2,,,,,,,30.1
