station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-06-30,39,24,,,,,,
Bluff,149.074,-23.582,20,2022-06-30,142.4,,,,,,,
Emerald,148.1653,-23.5208,20,2022-06-30,30.2,18.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-06-30,26,21.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-06-30,23.8,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-06-30,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,20,2022-06-30,21.6,17.2,4,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-06-30,46.6,16,4.8,0,-1388750,,,
Clinton,151,-24,20,2022-06-30,22.2,16.8,3.1,0,6.2,,,
South Gladstone,151.2705,-23.8626,20,2022-06-30,18.2,11.2,3.1,0,3.8,,,
Targinie,151.1055,-23.7744,20,2022-06-30,27,18,5,0,8.8,,,
Memorial Park,151.2517,-23.8443,20,2022-06-30,,,,1,5,53.8,,
Boat Creek,151.1538,-23.8199,20,2022-06-30,26.2,18.8,3.7,2,10,,,
Boyne Island,151.3507,-23.9408,20,2022-06-30,23.8,18.8,3.9,0,1.2,,7.4,
Auckland Point,151.2539,-23.8351,20,2022-06-30,30,,,,,,,
The Gap,139.4977,-20.7264,20,2022-06-30,23,17.2,,0,,,,
Woolloongabba,153.035,-27.4975,20,2022-06-30,48.4,30.4,,,28.7,,5.7,
Mutdapilly,152.6509,-27.7528,20,2022-06-30,38,18.8,,,12.5,38.5,,
Wynnum West,153.1495,-27.4296,20,2022-06-30,19,13.2,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-06-30,34.6,27.6,4.7,0,23.8,26.2,,
Rocklea,152.9934,-27.5358,20,2022-06-30,35.8,31.6,7,,26.2,23.1,,
Wynnum,153.1581,-27.4296,20,2022-06-30,16.6,11.6,,1,0,,,
South Brisbane,153.0321,-27.4848,20,2022-06-30,39.4,28.8,,,32.5,,1.7,
Springwood,153.1359,-27.6125,20,2022-06-30,23.4,26.8,,1,7.5,38.5,,
Southport,153.4024,-27.9612,20,2022-06-30,19.8,17.6,,,11.2,38.5,,
North Maclean,153.03,-27.7708,20,2022-06-30,31.2,24.4,,,6.2,38.5,,
Deception Bay,153.1581,-27.4296,20,2022-06-30,23.4,18.8,,,8.8,35.4,,
Deagon,153.0478,-27.3292,20,2022-06-30,26.6,20.8,3.3,,33.8,13.8,,
Brisbane CBD,153.0281,-27.4774,20,2022-06-30,29.6,23.2,3.2,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-06-30,34.4,25.6,,,18.8,30.8,,30.5
Mountain Creek,153.1038,-26.6917,20,2022-06-30,27.2,23.2,5.3,,15,32.3,,
Lytton,153.1527,-27.4065,20,2022-06-30,36,16.4,,0,,,,
Miles Airport,0,0,20,2022-06-30,38,18,,,5,43.1,1.7,43.8
Hopeland,0,0,20,2022-06-30,17.6,12,,,5,46.2,1.2,17.2
Lennon Drive,146.8264,-19.2589,20,2022-06-30,34,,,,,,,29.4
North Ward,146.8073,-19.2509,20,2022-06-30,32,23.6,1.7,0,5,,,
Coastguard,146.8272,-19.2526,20,2022-06-30,32.8,,,,,,,27.1
Environment Park,146.83055,-19.26291,20,2022-06-30,32.6,,,,,,,
