station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-09-15,38.4,28,,,,,,
Bluff,149.074,-23.582,02,2022-09-15,33.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-09-15,44.6,33.6,,,,,,
Emerald,148.1653,-23.5208,02,2022-09-15,35.8,29.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-09-15,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-09-15,42,31.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-09-15,30.2,31.2,,,,,,
Clinton,151,-24,02,2022-09-15,33.2,28,6,0,3.8,,,
South Gladstone,151.2705,-23.8626,02,2022-09-15,36.6,28.4,8.1,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-09-15,73.2,30.4,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-09-15,37,36,8.1,0,3.8,,,
Memorial Park,151.2517,-23.8443,02,2022-09-15,,,,3,12.5,50.8,,
Auckland Point,151.2539,-23.8351,02,2022-09-15,38.6,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-09-15,37.4,37.6,10.2,0,10,,,
Boyne Island,151.3507,-23.9408,02,2022-09-15,33,28.4,11.9,0,2.5,,9.2,
The Gap,139.4977,-20.7264,02,2022-09-15,48.8,25.2,,2,,,,
Flinders View,152.7741,-27.6528,02,2022-09-15,34.6,28.4,1.7,1,22.5,15.4,,
Rocklea,152.9934,-27.5358,02,2022-09-15,45.2,58,10.6,,26.2,18.5,,
North Maclean,153.03,-27.7708,02,2022-09-15,30,24,,,5,21.5,,
South Brisbane,153.0321,-27.4848,02,2022-09-15,36.4,27.6,,,22.5,,0,
Springwood,153.1359,-27.6125,02,2022-09-15,21.2,22.8,,0,22.5,36.9,,
Southport,153.4024,-27.9612,02,2022-09-15,18,16.4,,,3.8,30.8,,
Woolloongabba,153.035,-27.4975,02,2022-09-15,43.4,26.4,,,26.2,,6.2,
Wynnum,153.1581,-27.4296,02,2022-09-15,19.6,11.6,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,02,2022-09-15,17,12,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-09-15,37.6,30.8,,,2.5,38.5,,
Brisbane CBD,153.0281,-27.4774,02,2022-09-15,50,30,3.8,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-09-15,32.6,27.2,,,7.5,27.7,,28.6
Deagon,153.0478,-27.3292,02,2022-09-15,29,23.2,4.7,,11.2,13.8,,
Lytton,153.1527,-27.4065,02,2022-09-15,34,16.8,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,02,2022-09-15,29.6,25.2,3.4,,7.5,21.5,,
Deception Bay,153.1581,-27.4296,02,2022-09-15,29.8,24.4,,,15,29.2,,
Hopeland,0,0,02,2022-09-15,20,24.8,,,1.2,41.5,1.4,18.5
Toowoomba,151.931893,-27.535158,02,2022-09-15,34,34,,,,,,
Miles Airport,0,0,02,2022-09-15,30.2,31.2,,,2.5,49.2,2,30
North Ward,146.8073,-19.2509,02,2022-09-15,39.4,30.8,1.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,02,2022-09-15,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,02,2022-09-15,52.8,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-09-15,25.4,,,,,,,29.9
