station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-02-20,23.2,15.6,,,,,,
Bluff,149.074,-23.582,06,2021-02-20,23.2,,,,,,,
Blackwater,148.881,-23.5627,06,2021-02-20,19,13.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-02-20,24,14.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-02-20,21.4,13.6,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-02-20,24.2,13.6,,,,,,
Clinton,151.222,-23.8701,06,2021-02-20,21.6,16.8,3.4,56,2.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-02-20,25.8,7.2,4.7,0,2.5,,,
Memorial Park,151.252,-23.8443,06,2021-02-20,,,,0.5,1.7,9,,
South Gladstone,151.27,-23.8626,06,2021-02-20,19.4,16.4,3,0,3.3,,,
Boyne Island,151.351,-23.9408,06,2021-02-20,-19998,-39996,3.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,06,2021-02-20,21,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-02-20,24.8,15.6,4.7,0,3.3,,,
Targinie,151.105,-23.7744,06,2021-02-20,22.6,15.6,4.3,1,3.3,,,
The Gap,139.498,-20.7264,06,2021-02-20,15.8,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-02-20,8.6,0,,0.5,,,,
North Maclean,153.03,-27.7708,06,2021-02-20,,,,,2.5,8,,
Flinders View,152.774,-27.6528,06,2021-02-20,16.6,,0.9,0,5.8,0,,
Rocklea,152.993,-27.5358,06,2021-02-20,11.6,10.8,0.9,,2.5,9,,
Southport,153.402,-27.9612,06,2021-02-20,15.8,10.4,,,5,6,,
Mutdapilly,152.651,-27.7528,06,2021-02-20,,,,,2.5,10,,
Springwood,153.136,-27.6125,06,2021-02-20,9.2,6.8,,0,5.8,1,,
South Brisbane,153.032,-27.4848,06,2021-02-20,27,19.2,,,5,,1.1,
Woolloongabba,153.035,-27.4975,06,2021-02-20,22.6,16,,,6.7,,0,
Wynnum,153.158,-27.4296,06,2021-02-20,11.2,3.6,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,06,2021-02-20,,,,,2.5,8,,
Brisbane CBD,153.028,-27.4774,06,2021-02-20,20.6,15.6,0,,,,,
Cannon Hill,153.087,-27.4654,06,2021-02-20,12.2,6.8,,,1.7,7,,15.2
Lytton,153.153,-27.4065,06,2021-02-20,9.6,0,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-02-20,28.6,20,2.6,,0.8,11,,
Hopeland,0,0,06,2021-02-20,9,6.8,,,2.5,10,3.3,8.6
Miles Airport,0,0,06,2021-02-20,37.4,14.8,,,3.3,14,1.1,47.1
Upper Humbug,150.4,-27.0908,06,2021-02-20,9.4,7.2,,,2.5,10,2.2,9.2
Lennon Drive,146.826,-19.2589,06,2021-02-20,17,,,,,,,10.6
Coastguard,146.827,-19.2526,06,2021-02-20,18,,,,,,,11.2
Environment Park,146.831,-19.2629,06,2021-02-20,18.6,,,,,,,
North Ward,146.807,-19.2509,06,2021-02-20,17.4,12.8,0.4,0,0,,,
