station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-10-11,26.4,22.8,,,,,,
Bluff,149.074,-23.582,22,2022-10-11,25,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-10-11,34.2,17.6,,,,,,
Emerald,148.1653,-23.5208,22,2022-10-11,24.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-10-11,41.8,30.8,11.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-10-11,34.8,17.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-10-11,14.6,13.2,,,,,,
Clinton,151,-24,22,2022-10-11,32.4,22.4,6,3,3.8,,,
South Gladstone,151.2705,-23.8626,22,2022-10-11,40.6,26.4,7.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-10-11,34.6,14.4,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-10-11,43.2,28.8,8.5,0,17.5,,,
Memorial Park,151.2517,-23.8443,22,2022-10-11,,,,9,12.5,44.6,,
Auckland Point,151.2539,-23.8351,22,2022-10-11,36.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-10-11,34.4,23.6,7.7,12,8.8,,,
Boyne Island,151.3507,-23.9408,22,2022-10-11,33.8,24,5.1,0,0,,9.2,
The Gap,139.4977,-20.7264,22,2022-10-11,24.8,14.8,,5,,,,
Flinders View,152.7741,-27.6528,22,2022-10-11,32.6,21.6,0.9,1,8.8,35.4,,
Rocklea,152.9934,-27.5358,22,2022-10-11,37.8,40,4.7,,20,27.7,,
North Maclean,153.03,-27.7708,22,2022-10-11,24.4,18.4,,,2.5,44.6,,
South Brisbane,153.0321,-27.4848,22,2022-10-11,38.6,24.8,,,30,,0.6,
Springwood,153.1359,-27.6125,22,2022-10-11,21.2,14.8,,0,3.8,41.5,,
Southport,153.4024,-27.9612,22,2022-10-11,20.6,3.6,,,2.5,41.5,,
Woolloongabba,153.035,-27.4975,22,2022-10-11,-19998,-39996,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,22,2022-10-11,19.4,6,,2,3.8,,,
Wynnum West,153.1495,-27.4296,22,2022-10-11,13.6,6.8,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-10-11,39.2,21.2,,,2.5,43.1,,
Brisbane CBD,153.0281,-27.4774,22,2022-10-11,34.4,22.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-10-11,36,23.2,,,16.2,36.9,,30.8
Deagon,153.0478,-27.3292,22,2022-10-11,33.8,22.8,4.3,,10,32.3,,
Lytton,153.1527,-27.4065,22,2022-10-11,28.8,9.6,,16,,,,
Mountain Creek,153.1038,-26.6917,22,2022-10-11,45.6,31.2,1.7,,2.5,41.5,,
Deception Bay,153.1581,-27.4296,22,2022-10-11,35.8,24,,,5,49.2,,
Hopeland,0,0,22,2022-10-11,14.2,15.2,,,2.5,44.6,0.9,11
Toowoomba,151.931893,-27.535158,22,2022-10-11,29.6,21.6,,,,,,
Miles Airport,0,0,22,2022-10-11,22.4,22.4,,,2.5,49.2,1.7,18.8
North Ward,146.8073,-19.2509,22,2022-10-11,35,26,2.1,0,3.8,,,
Lennon Drive,146.8264,-19.2589,22,2022-10-11,43.2,,,,,,,38.2
Environment Park,146.83055,-19.26291,22,2022-10-11,35.4,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-10-11,40.8,,,,,,,29.9
