station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2021-02-03,60.6,29.6,,,,,,
Bluff,149.074,-23.582,09,2021-02-03,42.4,,,,,,,
Blackwater,148.881,-23.5627,09,2021-02-03,41.4,30.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-02-03,49,27.2,,,,,,
West Mackay,149.155,-21.1595,09,2021-02-03,43.4,28.4,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2021-02-03,37.8,24.8,,,,,,
Clinton,151.222,-23.8701,09,2021-02-03,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,09,2021-02-03,50.6,25.2,6.4,0,8.3,,,
Memorial Park,151.252,-23.8443,09,2021-02-03,,,,5.5,2.5,13,,
South Gladstone,151.27,-23.8626,09,2021-02-03,23.8,15.2,3.4,1.5,3.3,,,
Boyne Island,151.351,-23.9408,09,2021-02-03,25,17.6,4.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,09,2021-02-03,37.2,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-02-03,29.8,21.2,5.5,0,0.8,,,
Targinie,151.105,-23.7744,09,2021-02-03,28.8,21.2,4.7,4.5,6.7,,,
The Gap,139.498,-20.7264,09,2021-02-03,116,,,80.5,,,,
Wynnum West,153.15,-27.4379,09,2021-02-03,7.4,4.8,,1,,,,
North Maclean,153.03,-27.7708,09,2021-02-03,,,,,0.8,24,,
Flinders View,152.774,-27.6528,09,2021-02-03,21.4,,3,0,1.7,26,,
Rocklea,152.993,-27.5358,09,2021-02-03,15.2,12.4,4.7,,3.3,24,,
Southport,153.402,-27.9612,09,2021-02-03,18.4,12.8,,,1.7,27,,
Mutdapilly,152.651,-27.7528,09,2021-02-03,,,,,1.7,28,,
Springwood,153.136,-27.6125,09,2021-02-03,15.4,12,,0,3.3,26,,
South Brisbane,153.032,-27.4848,09,2021-02-03,-2222,-4444,,,-925833.3,,-12344.4,
Woolloongabba,153.035,-27.4975,09,2021-02-03,26.4,20.4,,,22.5,,0,
Wynnum,153.158,-27.4296,09,2021-02-03,6.2,0,,0,1.7,,,
Deception Bay,153.035,-27.1935,09,2021-02-03,,,,,2.5,-9999000,,
Brisbane CBD,153.028,-27.4774,09,2021-02-03,27.4,22,3.8,,,,,
Cannon Hill,153.087,-27.4654,09,2021-02-03,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Lytton,153.153,-27.4065,09,2021-02-03,13.4,9.2,,3,,,,
Mountain Creek,153.104,-26.6917,09,2021-02-03,24.8,,6,,2.5,14,,
Hopeland,0,0,09,2021-02-03,12.6,10.8,,,0,18,3.3,12
Miles Airport,0,0,09,2021-02-03,34,20.4,,,0.8,19,1.1,36.9
Upper Humbug,150.4,-27.0908,09,2021-02-03,20,16.8,,,0,18,-111100,16.5
Lennon Drive,146.826,-19.2589,09,2021-02-03,42.6,,,,,,,57.8
Coastguard,146.827,-19.2526,09,2021-02-03,43.4,,,,,,,34.4
Environment Park,146.831,-19.2629,09,2021-02-03,39.8,,,,,,,
North Ward,146.807,-19.2509,09,2021-02-03,48.2,33.2,-4254.9,-4999500,-8332500,,,
