station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-12-15,30.2,23.6,,,,,,
Bluff,149.074,-23.582,06,2022-12-15,18.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-12-15,41.4,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-12-15,40.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-12-15,31.8,24.8,6.8,,,,,
Emerald,148.1653,-23.5208,06,2022-12-15,25.6,18,,,,,,
Blackwater,148.8807,-23.5627,06,2022-12-15,26.6,16.4,,,,,,
Memorial Park,151.2517,-23.8443,06,2022-12-15,,,,26.2,0,8.8,,
Fisherman's Landing,151.1601,-23.7937,06,2022-12-15,34.8,16.8,3.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,06,2022-12-15,34.6,22,3.4,,0,5,,
South Gladstone,151.2705,-23.8626,06,2022-12-15,27.8,21.6,0,,0,8.8,,
Clinton,151,-24,06,2022-12-15,24.8,20.8,3.4,,0,3.8,,
Auckland Point,151.2539,-23.8351,06,2022-12-15,29.2,,,,,,,
Targinie,151.1055,-23.7744,06,2022-12-15,25.6,17.6,3,,0,0,,
Boyne Island,151.3507,-23.9408,06,2022-12-15,29,21.2,3.8,,1,1.2,15.2,
The Gap,139.4977,-20.7264,06,2022-12-15,26.4,10.8,,,1,,,
North Maclean,153.03,-27.7708,06,2022-12-15,40,26.8,,24.6,,6.2,,
Nambour,152.9397,-26.6429,06,2022-12-15,30.2,22,,,,,,
Mutdapilly,152.6509,-27.7528,06,2022-12-15,52.4,27.6,,30.8,,15,,
Wynnum West,153.1495,-27.4296,06,2022-12-15,16.8,14.4,,,1,,,
Wynnum,153.1581,-27.4296,06,2022-12-15,57.2,19.6,,,1,11.2,,
Woolloongabba,153.035,-27.4975,06,2022-12-15,89.4,31.2,,,,16.2,0.1,
Southport,153.4024,-27.9612,06,2022-12-15,33.8,29.2,,18.5,,13.7,,
Springwood,153.1359,-27.6125,06,2022-12-15,31,23.2,,32.3,0,10,,
South Brisbane,153.0321,-27.4848,06,2022-12-15,44.2,28.8,,,,20,0,
Rocklea,152.9934,-27.5358,06,2022-12-15,40.4,31.2,4.7,15.4,,8.8,,
Flinders View,152.7741,-27.6528,06,2022-12-15,36.8,24.8,1.7,21.5,0,15,,
Mountain Creek,153.1038,-26.6917,06,2022-12-15,32.4,25.6,2.6,10.8,,0,,
Deagon,153.0478,-27.3292,06,2022-12-15,37,26.4,4.3,15.4,,21.3,,
Brisbane CBD,153.0281,-27.4774,06,2022-12-15,41.4,27.2,2.1,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-12-15,46.2,29.2,,20,,11.2,,41.5
Deception Bay,153.0348,-27.1935,06,2022-12-15,42.8,34.8,,16.9,,15,,
Lytton,153.1527,-27.4065,06,2022-12-15,-19998,29.2,,,1,,,
Miles Airport,0,0,06,2022-12-15,25,12.4,,27.7,,3.8,0.9,29.1
Toowoomba,151.931893,-27.535158,06,2022-12-15,34.4,29.2,,,,,,
Hopeland,0,0,06,2022-12-15,21.8,14.8,,30.8,,1.2,0.3,23.8
Lennon Drive,146.8264,-19.2589,06,2022-12-15,30,,,,,,,46.8
North Ward,146.8073,-19.2509,06,2022-12-15,30.6,27.6,4.3,,0,5,,
Environment Park,146.83055,-19.26291,06,2022-12-15,30.8,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-12-15,28.6,,,,,,,17.5
Maryborough,152.6894,-25.5159,06,2022-12-15,23,20.4,,,,,,
