station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-03-08,32.6,22.4,,,,,,
Bluff,149.074,-23.582,07,2021-03-08,36.2,,,,,,,
Blackwater,148.881,-23.5627,07,2021-03-08,29.4,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-03-08,38,22,,,,,,
West Mackay,149.155,-21.1595,07,2021-03-08,27.4,19.2,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-03-08,34.8,21.2,,,,,,
Clinton,151.222,-23.8701,07,2021-03-08,39.2,25.6,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,07,2021-03-08,23.8,10.4,8.5,0,0.8,,,
Memorial Park,151.252,-23.8443,07,2021-03-08,,,,0.5,1.7,20,,
South Gladstone,151.27,-23.8626,07,2021-03-08,33.8,24,6,0.5,2.5,,,
Boyne Island,151.351,-23.9408,07,2021-03-08,37,24,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,07,2021-03-08,40.2,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-03-08,36.8,24.8,8.5,0.5,5,,,
Targinie,151.105,-23.7744,07,2021-03-08,35.6,24,6.8,0,0.8,,,
The Gap,139.498,-20.7264,07,2021-03-08,39.2,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-03-08,16,7.2,,1.5,,,,
North Maclean,153.03,-27.7708,07,2021-03-08,,,,,2.5,7,,
Flinders View,152.774,-27.6528,07,2021-03-08,33.8,,6,0,10.8,1,,
Rocklea,152.993,-27.5358,07,2021-03-08,21.8,17.6,8.1,,12.5,2,,
Southport,153.402,-27.9612,07,2021-03-08,22,18.8,,,4.2,8,,
Mutdapilly,152.651,-27.7528,07,2021-03-08,,,,,4.2,10,,
Springwood,153.136,-27.6125,07,2021-03-08,19.8,14.8,,0,1.7,8,,
South Brisbane,153.032,-27.4848,07,2021-03-08,40,29.2,,,19.2,,2.2,
Woolloongabba,153.035,-27.4975,07,2021-03-08,32.6,24.4,,,12.5,,0,
Wynnum,153.158,-27.4296,07,2021-03-08,21.8,11.2,,1.5,19.2,,,
Deception Bay,153.035,-27.1935,07,2021-03-08,,,,,9.2,4,,
Brisbane CBD,153.028,-27.4774,07,2021-03-08,31.4,24.4,7.7,,,,,
Cannon Hill,153.087,-27.4654,07,2021-03-08,21,10.4,,,7.5,5,,25
Lytton,153.153,-27.4065,07,2021-03-08,21.8,10.4,,2.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-03-08,35.8,24,7.7,,0.8,14,,
Hopeland,0,0,07,2021-03-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,07,2021-03-08,28,22.8,,,0.8,22,1.1,26.9
Upper Humbug,150.4,-27.0908,07,2021-03-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,07,2021-03-08,32.8,,,,,,,35.5
Coastguard,146.827,-19.2526,07,2021-03-08,35.6,,,,,,,25.4
Environment Park,146.831,-19.2629,07,2021-03-08,-2222,,,,,,,
North Ward,146.807,-19.2509,07,2021-03-08,38.2,27.2,4.7,0,0,,,
