station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-09-13,34.4,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-09-13,42.4,22,,,,,,
Blackwater,148.881,-23.5627,06,2021-09-13,70.4,18.8,,,,,,
Bluff,149.074,-23.582,06,2021-09-13,41.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-09-13,47.6,23.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-09-13,29,20,-4254.9,,,,,
Emerald,148.165,-23.5208,06,2021-09-13,26.6,18,,,,,,
Clinton,151.222,-23.8701,06,2021-09-13,26.4,19.6,-4254.9,-4999500,-8332500,,,
South Gladstone,151.27,-23.8626,06,2021-09-13,27.4,16.8,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,06,2021-09-13,31.6,14.4,-4254.9,-4999500,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-09-13,21.4,15.6,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,06,2021-09-13,,,,-4999500,-8332500,-9999000,,
Boyne Island,151.351,-23.9408,06,2021-09-13,24.2,17.6,-4254.9,-4999500,-8332500,,6.7,
Boat Creek,151.154,-23.8199,06,2021-09-13,25.8,18,-4254.9,-4999500,-8332500,,,
Auckland Point,151.254,-23.8351,06,2021-09-13,-2222,,,,,,,
The Gap,139.498,-20.7264,06,2021-09-13,45.2,26.8,,-4999500,,,,
Woolloongabba,153.035,-27.4975,06,2021-09-13,39.8,24.4,,,-8332500,,0,
Wynnum West,153.15,-27.4379,06,2021-09-13,24.8,9.6,,-4999500,,,,
Mutdapilly,152.651,-27.7528,06,2021-09-13,37.6,29.6,,,-8332500,-9999000,,
Rocklea,152.993,-27.5358,06,2021-09-13,19.8,16.8,-4254.9,,-8332500,-9999000,,
Flinders View,152.774,-27.6528,06,2021-09-13,29.6,24,-4254.9,-4999500,-8332500,-9999000,,
Wynnum,153.158,-27.4296,06,2021-09-13,31,13.6,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,06,2021-09-13,31.4,24.4,,,-8332500,,0,
Springwood,153.136,-27.6125,06,2021-09-13,20.4,16,,-4999500,-8332500,-9999000,,
Southport,153.402,-27.9612,06,2021-09-13,20,18.4,,,-8332500,-9999000,,
North Maclean,153.03,-27.7708,06,2021-09-13,29.8,23.2,,,-8332500,-9999000,,
Lytton,153.153,-27.4065,06,2021-09-13,26,8.4,,-4999500,,,,
Deception Bay,153.035,-27.1935,06,2021-09-13,28.6,22,,,-8332500,-9999000,,
Deagon,153.048,-27.3292,06,2021-09-13,27.2,21.6,-4254.9,,-8332500,-9999000,,
Cannon Hill,153.087,-27.4654,06,2021-09-13,36,24.4,,,-8332500,-9999000,,27.1
Brisbane CBD,153.028,-27.4774,06,2021-09-13,31.2,24.8,-4254.9,,,,,
Mountain Creek,153.104,-26.6917,06,2021-09-13,27.8,19.2,-4254.9,,-8332500,-9999000,,
Upper Humbug,150.4,-27.0908,06,2021-09-13,26,29.2,,,-8332500,-9999000,-111100,24.9
Miles Airport,0,0,06,2021-09-13,15,12.4,,,-8332500,-9999000,1.1,15.9
Hopeland,0,0,06,2021-09-13,47.2,70,,,-8332500,-9999000,5.6,38
Coastguard,146.827,-19.2526,06,2021-09-13,36.6,,,,,,,32.2
Environment Park,146.831,-19.2629,06,2021-09-13,31,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-09-13,32,,,,,,,31.1
North Ward,146.807,-19.2509,06,2021-09-13,37.2,28.8,-4254.9,-4999500,-8332500,,,
