station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-08-27,36.4,36,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-08-27,59.8,26.8,,,,,,
Blackwater,148.881,-23.5627,15,2021-08-27,40.4,18.4,,,,,,
Bluff,149.074,-23.582,15,2021-08-27,51.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-08-27,69.2,27.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-08-27,41.2,29.2,3.8,,,,,
Emerald,148.165,-23.5208,15,2021-08-27,37.2,20.4,,,,,,
Clinton,151.222,-23.8701,15,2021-08-27,24.6,17.6,4.7,0,1.7,,,
South Gladstone,151.27,-23.8626,15,2021-08-27,26.4,32.4,3.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-08-27,69.8,23.2,5.1,0.5,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-08-27,23.4,14.8,3.8,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-08-27,,,,0.5,3.3,44,,
Auckland Point,151.254,-23.8351,15,2021-08-27,30.8,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-08-27,26.6,19.2,6,0,0,,,
Boyne Island,151.351,-23.9408,15,2021-08-27,21,16.8,4.3,0,0.8,,5.6,
The Gap,139.498,-20.7264,15,2021-08-27,38.6,18,,12.5,,,,
Brisbane CBD,153.028,-27.4774,15,2021-08-27,20.4,14.4,2.1,,,,,
Wynnum West,153.15,-27.4379,15,2021-08-27,35.8,11.2,,1.5,,,,
Wynnum,153.158,-27.4296,15,2021-08-27,44.4,15.6,,0,9.2,,,
Woolloongabba,153.035,-27.4975,15,2021-08-27,55.8,19.6,,,8.3,,0,
Southport,153.402,-27.9612,15,2021-08-27,21.6,28.4,,,1.7,35,,
Springwood,153.136,-27.6125,15,2021-08-27,16.2,15.2,,0,4.2,33,,
South Brisbane,153.032,-27.4848,15,2021-08-27,23.6,16.4,,,14.2,,0,
Rocklea,152.993,-27.5358,15,2021-08-27,15.6,14.4,1.3,,1.7,37,,
Cannon Hill,153.087,-27.4654,15,2021-08-27,21.6,14,,,1.7,37,,20.2
Deception Bay,153.035,-27.1935,15,2021-08-27,35.6,18.4,,,1.7,37,,
Flinders View,152.774,-27.6528,15,2021-08-27,23.4,22.4,0.9,0,1.7,34,,
North Maclean,153.03,-27.7708,15,2021-08-27,33,24.8,,,0.8,35,,
Lytton,153.153,-27.4065,15,2021-08-27,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,15,2021-08-27,22,20,3.4,,5.8,36,,
Mutdapilly,152.651,-27.7528,15,2021-08-27,33.8,15.6,,,0.8,34,,
Hopeland,0,0,15,2021-08-27,10.6,11.2,,,0,32,1.1,10
Upper Humbug,150.4,-27.0908,15,2021-08-27,11.6,9.6,,,0,32,-111100,10.8
Miles Airport,0,0,15,2021-08-27,19,11.2,,,0,35,1.1,19.8
Environment Park,146.831,-19.2629,15,2021-08-27,46.2,,,,,,,
North Ward,146.807,-19.2509,15,2021-08-27,40.6,30,3.4,0,0.8,,,
Coastguard,146.827,-19.2526,15,2021-08-27,34.6,,,,,,,31.5
Lennon Drive,146.826,-19.2589,15,2021-08-27,44.4,,,,,,,33.6
