station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-02-21,27.8,15.2,,,,,,
Bluff,149.074,-23.582,16,2021-02-21,22.4,,,,,,,
Blackwater,148.881,-23.5627,16,2021-02-21,21.6,9.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-02-21,42.2,13.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-02-21,22.8,10.4,1.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-02-21,22.6,9.6,,,,,,
Clinton,151.222,-23.8701,16,2021-02-21,14.8,12.4,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,16,2021-02-21,38.2,3.6,3.8,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-02-21,,,,0.5,0,22,,
South Gladstone,151.27,-23.8626,16,2021-02-21,13.2,11.2,3.4,0.5,0.8,,,
Boyne Island,151.351,-23.9408,16,2021-02-21,-19998,-39996,1.3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,16,2021-02-21,20,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-02-21,18.4,9.6,4.7,0,2.5,,,
Targinie,151.105,-23.7744,16,2021-02-21,14.8,8.4,3,0.5,0,,,
The Gap,139.498,-20.7264,16,2021-02-21,14.8,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-02-21,9.6,0,,0.5,,,,
North Maclean,153.03,-27.7708,16,2021-02-21,,,,,0,22,,
Flinders View,152.774,-27.6528,16,2021-02-21,18.8,,3,0,1.7,19,,
Rocklea,152.993,-27.5358,16,2021-02-21,11,7.6,0.4,,0,25,,
Southport,153.402,-27.9612,16,2021-02-21,11,8.8,,,0.8,17,,
Mutdapilly,152.651,-27.7528,16,2021-02-21,,,,,1.7,20,,
Springwood,153.136,-27.6125,16,2021-02-21,14.2,13.6,,0,0.8,19,,
South Brisbane,153.032,-27.4848,16,2021-02-21,25.4,16.4,,,5,,0,
Woolloongabba,153.035,-27.4975,16,2021-02-21,19.2,12.8,,,10,,0,
Wynnum,153.158,-27.4296,16,2021-02-21,14.4,2.4,,0,0.8,,,
Deception Bay,153.035,-27.1935,16,2021-02-21,,,,,0.8,35,,
Brisbane CBD,153.028,-27.4774,16,2021-02-21,20,13.6,0,,,,,
Cannon Hill,153.087,-27.4654,16,2021-02-21,14.8,7.6,,,0,28,,18.4
Lytton,153.153,-27.4065,16,2021-02-21,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,16,2021-02-21,30.4,21.2,8.1,,0.8,41,,
Hopeland,0,0,16,2021-02-21,12,8,,,0,33,2.2,11.9
Miles Airport,0,0,16,2021-02-21,74.8,24.8,,,0,37,0,93.5
Upper Humbug,150.4,-27.0908,16,2021-02-21,13,10,,,0,33,2.2,13.9
Lennon Drive,146.826,-19.2589,16,2021-02-21,8.4,,,,,,,6.8
Coastguard,146.827,-19.2526,16,2021-02-21,9,,,,,,,7.9
Environment Park,146.831,-19.2629,16,2021-02-21,12.8,,,,,,,
North Ward,146.807,-19.2509,16,2021-02-21,10.2,4.4,0.4,0,0,,,
