station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-01-01,30.4,24.4,,,,,,
Bluff,149.074,-23.582,03,2023-01-01,38,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-01-01,40.8,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-01-01,37.2,23.2,,,,,,
West Mackay,149.1549,-21.1595,03,2023-01-01,48.8,38.8,15.3,,,,,
Emerald,148.1653,-23.5208,03,2023-01-01,28.2,19.2,,,,,,
Blackwater,148.8807,-23.5627,03,2023-01-01,26.8,21.2,,,,,,
Memorial Park,151.2517,-23.8443,03,2023-01-01,,,,26.2,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,03,2023-01-01,71.4,25.2,12.8,,1,-1388750,,
Boat Creek,151.1538,-23.8199,03,2023-01-01,63.4,43.2,11.5,,0,0,,
South Gladstone,151.2705,-23.8626,03,2023-01-01,64,46,10.6,,1,1.2,,
Clinton,151,-24,03,2023-01-01,53.2,38.8,8.5,,0,5,,
Auckland Point,151.2539,-23.8351,03,2023-01-01,48.4,,,,,,,
Targinie,151.1055,-23.7744,03,2023-01-01,49.4,36.8,13.2,,0,1.2,,
Boyne Island,151.3507,-23.9408,03,2023-01-01,58,42,14.9,,0,0,17.8,
The Gap,139.4977,-20.7264,03,2023-01-01,14.6,12.4,,,2,,,
North Maclean,153.03,-27.7708,03,2023-01-01,46.8,38,,12.3,,2.5,,
Nambour,152.9397,-26.6429,03,2023-01-01,55.2,40.8,,,,,,
Mutdapilly,152.6509,-27.7528,03,2023-01-01,44.6,34,,18.5,,1.2,,
Wynnum West,153.1495,-27.4296,03,2023-01-01,13.8,16,,,1,,,
Wynnum,153.1581,-27.4296,03,2023-01-01,36,16,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,03,2023-01-01,48.8,36.8,,,,12.5,0,
Southport,153.4024,-27.9612,03,2023-01-01,39.2,31.6,,20,,2.5,,
Springwood,153.1359,-27.6125,03,2023-01-01,27.2,17.2,,13.8,0,6.2,,
South Brisbane,153.0321,-27.4848,03,2023-01-01,51.2,39.6,,,,13.7,0,
Rocklea,152.9934,-27.5358,03,2023-01-01,33.4,27.2,19.6,13.8,,6.2,,
Flinders View,152.7741,-27.6528,03,2023-01-01,48.2,37.2,3,18.5,0,1.2,,
Mountain Creek,153.1038,-26.6917,03,2023-01-01,59.4,41.6,4.7,20,,1.2,,
Deagon,153.0478,-27.3292,03,2023-01-01,50.8,38.8,11.1,10.8,,5,,
Brisbane CBD,153.0281,-27.4774,03,2023-01-01,49.6,38,9.8,,,,,
Cannon Hill,153.0872,-27.4654,03,2023-01-01,53.4,40.4,,13.8,,7.5,,33.4
Deception Bay,153.0348,-27.1935,03,2023-01-01,52.2,38.8,,21.5,,0,,
Lytton,153.1527,-27.4065,03,2023-01-01,34,15.6,,,1,,,
Miles Airport,0,0,03,2023-01-01,25.2,18.8,,33.8,,-12498750,1.3,25.8
Toowoomba,151.931893,-27.535158,03,2023-01-01,29,24.8,,,,,,
Hopeland,0,0,03,2023-01-01,18.6,19.2,,30.8,,-12498750,0.8,16.5
Lennon Drive,146.8264,-19.2589,03,2023-01-01,21,,,,,,,-1388.8
North Ward,146.8073,-19.2509,03,2023-01-01,24.8,19.2,0,,0,1.2,,
Environment Park,146.83055,-19.26291,03,2023-01-01,22.6,,,,,,,
Coastguard,146.8272,-19.2526,03,2023-01-01,23,,,,,,,19.5
Maryborough,152.6894,-25.5159,03,2023-01-01,61.6,47.2,,,,,,
