station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,21,2021-01-13,25.8,21.2,,,,,,
Bluff,149.074,-23.582,21,2021-01-13,30.8,,,,,,,
Blackwater,148.881,-23.5627,21,2021-01-13,18.6,14.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2021-01-13,33.2,19.6,,,,,,
West Mackay,149.155,-21.1595,21,2021-01-13,32.4,22.8,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2021-01-13,32.6,19.6,,,,,,
Clinton,151.222,-23.8701,21,2021-01-13,38.2,25.6,6.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,21,2021-01-13,39.6,19.2,7.7,0,2.5,,,
Memorial Park,151.252,-23.8443,21,2021-01-13,,,,4,5,10,,
South Gladstone,151.27,-23.8626,21,2021-01-13,37.8,30.4,5.5,0.5,0.8,,,
Boyne Island,151.351,-23.9408,21,2021-01-13,31,21.6,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,21,2021-01-13,48.2,,,,,,,
Boat Creek,151.154,-23.8199,21,2021-01-13,36.6,24.8,8.5,3.5,8.3,,,
Targinie,151.105,-23.7744,21,2021-01-13,34.6,23.6,7.7,0,4.2,,,
The Gap,139.498,-20.7264,21,2021-01-13,14.6,,,0,,,,
Wynnum West,153.15,-27.4379,21,2021-01-13,17.6,7.2,,1,,,,
North Maclean,153.03,-27.7708,21,2021-01-13,,,,,0,16,,
Flinders View,152.774,-27.6528,21,2021-01-13,32,,2.6,0,2.5,11,,
Rocklea,152.993,-27.5358,21,2021-01-13,21,14,3,,0.8,14,,
Southport,153.402,-27.9612,21,2021-01-13,23.8,13.6,,,0.8,12,,
Mutdapilly,152.651,-27.7528,21,2021-01-13,,,,,2.5,12,,
Springwood,153.136,-27.6125,21,2021-01-13,17.8,10.4,,0,0,15,,
South Brisbane,153.032,-27.4848,21,2021-01-13,49,26.4,,,7.5,,0,
Woolloongabba,153.035,-27.4975,21,2021-01-13,32.8,21.6,,,5,,1.1,
Wynnum,153.158,-27.4296,21,2021-01-13,19.6,9.6,,0,0,,,
Deception Bay,153.035,-27.1935,21,2021-01-13,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,21,2021-01-13,29.8,21.2,2.6,,,,,
Cannon Hill,153.087,-27.4654,21,2021-01-13,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,21,2021-01-13,33,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,21,2021-01-13,31.4,,6.4,,0.8,14,,
Hopeland,0,0,21,2021-01-13,13,11.6,,,0.8,0,1.1,11.5
Miles Airport,0,0,21,2021-01-13,17.6,15.2,,,-8332500,-9999000,0,17
Upper Humbug,150.4,-27.0908,21,2021-01-13,57,22.4,,,0.8,0,2.2,82.1
Lennon Drive,146.826,-19.2589,21,2021-01-13,29.6,,,,,,,35
Coastguard,146.827,-19.2526,21,2021-01-13,35,,,,,,,24.4
Environment Park,146.831,-19.2629,21,2021-01-13,31.2,,,,,,,
North Ward,146.807,-19.2509,21,2021-01-13,31.4,22.4,5.1,0,0,,,
