station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-04-12,44.4,20.4,,,,,,
Blackwater,148.881,-23.5627,03,2021-04-12,40.4,16.4,,,,,,
Bluff,149.074,-23.582,03,2021-04-12,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-04-12,37,18.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-04-12,28.4,18,6.8,,,,,
Emerald,148.165,-23.5208,03,2021-04-12,38.8,19.2,,,,,,
Clinton,151.222,-23.8701,03,2021-04-12,23.6,18.8,3,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-04-12,38.2,57.2,1.3,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-04-12,57.2,21.2,6,0,5,,,
Targinie,151.105,-23.7744,03,2021-04-12,21.8,16,2.6,0.5,0,,,
Memorial Park,151.252,-23.8443,03,2021-04-12,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,03,2021-04-12,30,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-04-12,24.6,16.8,4.3,4.5,7.5,,,
Boyne Island,151.351,-23.9408,03,2021-04-12,22.2,17.2,2.1,0,0.8,,8.9,
The Gap,139.498,-20.7264,03,2021-04-12,30.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-04-12,34.6,20.8,3.8,,,,,
Wynnum West,153.15,-27.4379,03,2021-04-12,9.4,9.2,,4,,,,
Wynnum,153.158,-27.4296,03,2021-04-12,23.2,11.6,,2,5,,,
Woolloongabba,153.035,-27.4975,03,2021-04-12,48.6,20.8,,,3.3,,0,
Southport,153.402,-27.9612,03,2021-04-12,23.8,20.4,,,3.3,10,,
Springwood,153.136,-27.6125,03,2021-04-12,22.6,18.8,,0,3.3,15,,
South Brisbane,153.032,-27.4848,03,2021-04-12,37.8,22.4,,,1.7,,1.1,
Rocklea,152.993,-27.5358,03,2021-04-12,22.2,17.2,3.4,,0.8,18,,
Cannon Hill,153.087,-27.4654,03,2021-04-12,24.2,11.6,,,2.5,20,,34
Deception Bay,153.035,-27.1935,03,2021-04-12,,,,,0.8,17,,
Flinders View,152.774,-27.6528,03,2021-04-12,33.8,,3.4,0,10,2,,
North Maclean,153.03,-27.7708,03,2021-04-12,,,,,1.7,4,,
Lytton,153.153,-27.4065,03,2021-04-12,29.4,12.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-04-12,34,22,3.8,,0,21,,
Mutdapilly,152.651,-27.7528,03,2021-04-12,,,,,0,19,,
Hopeland,0,0,03,2021-04-12,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,03,2021-04-12,22.4,13.2,,,-8332500,-9999000,1.1,23.5
Miles Airport,0,0,03,2021-04-12,29,15.2,,,1.7,-9999000,1.1,31.2
North Ward,146.807,-19.2509,03,2021-04-12,19.6,16.8,4.7,0,0,,,
Coastguard,146.827,-19.2526,03,2021-04-12,18.6,,,,,,,16.2
Lennon Drive,146.826,-19.2589,03,2021-04-12,16.4,,,,,,,15.2
