station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-09-18,27.6,22.4,,,,,,
Bluff,149.074,-23.582,22,2022-09-18,22.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-09-18,40.4,24.8,,,,,,
Emerald,148.1653,-23.5208,22,2022-09-18,30.4,22.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-09-18,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-09-18,45.6,26,,,,,,
Blackwater,148.8807,-23.5627,22,2022-09-18,35.8,22,,,,,,
Clinton,151,-24,22,2022-09-18,25.4,25.6,28.5,0,15,,,
South Gladstone,151.2705,-23.8626,22,2022-09-18,27.8,25.6,14.9,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-09-18,34.4,26.4,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-09-18,23.2,20.4,7.7,0,2.5,,,
Memorial Park,151.2517,-23.8443,22,2022-09-18,,,,2,20,52.3,,
Auckland Point,151.2539,-23.8351,22,2022-09-18,27.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-09-18,32.8,23.2,7.2,0,13.7,,,
Boyne Island,151.3507,-23.9408,22,2022-09-18,23.8,24,8.5,1,3.8,,9.4,
The Gap,139.4977,-20.7264,22,2022-09-18,23.2,15.6,,1,,,,
Flinders View,152.7741,-27.6528,22,2022-09-18,24.8,18.4,3,1,30,38.5,,
Rocklea,152.9934,-27.5358,22,2022-09-18,28.4,39.2,6.4,,20,40,,
North Maclean,153.03,-27.7708,22,2022-09-18,27,22.4,,,3.8,43.1,,
South Brisbane,153.0321,-27.4848,22,2022-09-18,28.6,22.8,,,20,,0,
Springwood,153.1359,-27.6125,22,2022-09-18,15.2,17.2,,0,8.8,43.1,,
Southport,153.4024,-27.9612,22,2022-09-18,12.8,16.4,,,6.2,49.2,,
Woolloongabba,153.035,-27.4975,22,2022-09-18,25.2,18.4,,,28.7,,5.9,
Wynnum,153.1581,-27.4296,22,2022-09-18,23.2,13.2,,3,6.2,,,
Wynnum West,153.1495,-27.4296,22,2022-09-18,24.4,12,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-09-18,22.8,16,,,1.2,55.4,,
Brisbane CBD,153.0281,-27.4774,22,2022-09-18,25.8,19.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-09-18,25.8,18.8,,,13.7,41.5,,22.1
Deagon,153.0478,-27.3292,22,2022-09-18,23.6,18,5.1,,15,43.1,,
Lytton,153.1527,-27.4065,22,2022-09-18,24,11.2,,1,,,,
Mountain Creek,153.1038,-26.6917,22,2022-09-18,28.6,26.4,3.4,,7.5,40,,
Deception Bay,153.1581,-27.4296,22,2022-09-18,31.8,29.2,,,7.5,53.8,,
Hopeland,0,0,22,2022-09-18,14.8,10,,,-12498750,47.7,0.7,19.6
Toowoomba,151.931893,-27.535158,22,2022-09-18,22.2,14.8,,,,,,
Miles Airport,0,0,22,2022-09-18,17.8,12.8,,,2.5,47.7,1.4,20.1
North Ward,146.8073,-19.2509,22,2022-09-18,27.4,24,1.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,22,2022-09-18,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,22,2022-09-18,25.4,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-09-18,17.4,,,,,,,13.4
