station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-02-19,29.8,14.8,,,,,,
Bluff,149.074,-23.582,13,2023-02-19,45.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-02-19,47,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-02-19,45.2,19.6,,,,,,
West Mackay,149.1549,-21.1595,13,2023-02-19,26.2,17.2,3,,,,,
Emerald,148.1653,-23.5208,13,2023-02-19,30.6,18.8,,,,,,
Blackwater,148.8807,-23.5627,13,2023-02-19,27.8,16.8,,,,,,
Clinton,151,-24,13,2023-02-19,19.4,13.2,0,1,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,13,2023-02-19,55.2,15.2,5.1,2,-1388750,,,
South Gladstone,151.2705,-23.8626,13,2023-02-19,23.4,14.8,2.1,7,3.8,,,
Boat Creek,151.1538,-23.8199,13,2023-02-19,21.6,14.4,1.7,0,0,,,
Memorial Park,151.2517,-23.8443,13,2023-02-19,,,,0,1.2,27.7,,
Boyne Island,151.3507,-23.9408,13,2023-02-19,21.2,14,3.4,0,0,,6.4,
Targinie,151.1055,-23.7744,13,2023-02-19,21.8,13.2,2.1,0,0,,,
Auckland Point,151.2539,-23.8351,13,2023-02-19,23.6,,,,,,,
The Gap,139.4977,-20.7264,13,2023-02-19,6,3.6,,0,,,,
Wynnum West,153.1495,-27.4296,13,2023-02-19,8.4,5.2,,1,,,,
Mutdapilly,152.6509,-27.7528,13,2023-02-19,25.8,16,,,1.2,24.6,,
Nambour,152.9397,-26.6429,13,2023-02-19,19.8,16,,,,,,
North Maclean,153.03,-27.7708,13,2023-02-19,39,40.4,,,1.2,21.5,,
Woolloongabba,153.035,-27.4975,13,2023-02-19,21.6,15.6,,,7.5,,0,
Wynnum,153.1581,-27.4296,13,2023-02-19,9.8,5.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,13,2023-02-19,20,22.8,2.6,,2.5,23.1,,
Southport,153.4024,-27.9612,13,2023-02-19,13.8,14,,,1.2,21.5,,
Springwood,153.1359,-27.6125,13,2023-02-19,12.4,12.4,,0,0,21.5,,
South Brisbane,153.0321,-27.4848,13,2023-02-19,23.6,17.2,,,3.8,,13.8,
Mountain Creek,153.1038,-26.6917,13,2023-02-19,17.6,13.2,0.9,,1.2,20,,
Flinders View,152.7741,-27.6528,13,2023-02-19,21.6,16.8,3.4,0,2.5,24.6,,
Deception Bay,153.0348,-27.1935,13,2023-02-19,18.4,14.4,,,1.2,23.1,,
Deagon,153.0478,-27.3292,13,2023-02-19,17.2,13.2,1.7,,3.8,21.5,,
Cannon Hill,153.0872,-27.4654,13,2023-02-19,21.2,14.8,,,1.2,23.1,,16.8
Brisbane CBD,153.0281,-27.4774,13,2023-02-19,22,16,1.7,,,,,
Lytton,153.1527,-27.4065,13,2023-02-19,30.6,6,,0,,,,
Toowoomba,151.931893,-27.535158,13,2023-02-19,23.8,19.6,,,,,,
Miles Airport,0,0,13,2023-02-19,60.2,38,,,1.2,29.2,5.6,71.5
Hopeland,0,0,13,2023-02-19,20.8,18,,,1.2,29.2,0.8,20
Coastguard,146.8272,-19.2526,13,2023-02-19,17.4,,,,,,,11.1
North Ward,146.8073,-19.2509,13,2023-02-19,18.8,12.8,0.9,1,2.5,,,
Lennon Drive,146.8264,-19.2589,13,2023-02-19,16.2,,,,,,,11.4
Environment Park,146.83055,-19.26291,13,2023-02-19,20.6,,,,,,,
Maryborough,152.6894,-25.5159,13,2023-02-19,20,16.4,,,,,,
