station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-09-14,35.4,25.6,,,,,,
Bluff,149.074,-23.582,15,2022-09-14,40.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-09-14,36,23.6,,,,,,
Emerald,148.1653,-23.5208,15,2022-09-14,27.4,19.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-09-14,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-09-14,35.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,15,2022-09-14,23,20.8,,,,,,
Clinton,151,-24,15,2022-09-14,29.8,24,8.1,0,3.8,,,
South Gladstone,151.2705,-23.8626,15,2022-09-14,31.4,23.6,8.1,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-09-14,92.2,46.4,10.6,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-09-14,27.6,24,19.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,15,2022-09-14,,,,0,3.8,55.4,,
Auckland Point,151.2539,-23.8351,15,2022-09-14,34.4,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-09-14,36.2,38,9.4,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-09-14,27.8,22.8,8.9,0,1.2,,8.9,
The Gap,139.4977,-20.7264,15,2022-09-14,20,14,,64,,,,
Flinders View,152.7741,-27.6528,15,2022-09-14,38.2,30,-4254.9,-9999000,-12498750,43.1,,
Rocklea,152.9934,-27.5358,15,2022-09-14,45.2,54.4,6,,10,43.1,,
North Maclean,153.03,-27.7708,15,2022-09-14,37,34,,,2.5,52.3,,
South Brisbane,153.0321,-27.4848,15,2022-09-14,40.8,30.4,,,13.7,,0,
Springwood,153.1359,-27.6125,15,2022-09-14,25.8,26.4,,0,1.2,44.6,,
Southport,153.4024,-27.9612,15,2022-09-14,22.6,19.2,,,2.5,47.7,,
Woolloongabba,153.035,-27.4975,15,2022-09-14,47.2,29.2,,,25,,6,
Wynnum,153.1581,-27.4296,15,2022-09-14,25.8,17.2,,1,1.2,,,
Wynnum West,153.1495,-27.4296,15,2022-09-14,22.2,17.6,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2022-09-14,42,33.6,,,2.5,55.4,,
Brisbane CBD,153.0281,-27.4774,15,2022-09-14,54,32.8,3,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-09-14,36.2,29.2,,,2.5,44.6,,35.8
Deagon,153.0478,-27.3292,15,2022-09-14,32.4,25.2,4.3,,8.8,43.1,,
Lytton,153.1527,-27.4065,15,2022-09-14,42,23.2,,1,,,,
Mountain Creek,153.1038,-26.6917,15,2022-09-14,33.4,26.4,3,,3.8,47.7,,
Deception Bay,153.1581,-27.4296,15,2022-09-14,33.2,26,,,0,50.8,,
Hopeland,0,0,15,2022-09-14,12.6,13.2,,,1.2,44.6,1.1,13.1
Toowoomba,151.931893,-27.535158,15,2022-09-14,33.4,31.6,,,,,,
Miles Airport,0,0,15,2022-09-14,18.8,14.4,,,2.5,46.2,1.2,21.5
North Ward,146.8073,-19.2509,15,2022-09-14,37.8,29.6,3.8,0,3.8,,,
Lennon Drive,146.8264,-19.2589,15,2022-09-14,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,15,2022-09-14,47.6,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-09-14,23,,,,,,,28.9
