station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-10-07,24.2,18.8,,,,,,
Bluff,149.074,-23.582,00,2022-10-07,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-10-07,30.4,19.2,,,,,,
Emerald,148.1653,-23.5208,00,2022-10-07,33.2,19.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-10-07,33.6,24,6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-10-07,36.8,20.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-10-07,21.4,18.4,,,,,,
Clinton,151,-24,00,2022-10-07,25.4,18,4.3,0,5,,,
South Gladstone,151.2705,-23.8626,00,2022-10-07,31.2,19.6,4.3,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-10-07,59.6,16.8,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-10-07,28.2,17.6,5.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,00,2022-10-07,,,,0,1.2,47.7,,
Auckland Point,151.2539,-23.8351,00,2022-10-07,33.8,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-10-07,28.8,18.4,4.7,0,0,,,
Boyne Island,151.3507,-23.9408,00,2022-10-07,25.2,17.2,4.3,0,0,,9.1,
The Gap,139.4977,-20.7264,00,2022-10-07,17.6,16,,1,,,,
Flinders View,152.7741,-27.6528,00,2022-10-07,16.6,12,0.9,1,7.5,29.2,,
Rocklea,152.9934,-27.5358,00,2022-10-07,29.2,42,5.5,,18.8,13.8,,
North Maclean,153.03,-27.7708,00,2022-10-07,12.2,8.4,,,2.5,29.2,,
South Brisbane,153.0321,-27.4848,00,2022-10-07,22,14.4,,,27.5,,0,
Springwood,153.1359,-27.6125,00,2022-10-07,8.2,9.6,,1,7.5,24.6,,
Southport,153.4024,-27.9612,00,2022-10-07,5.8,1.6,,,7.5,21.5,,
Woolloongabba,153.035,-27.4975,00,2022-10-07,31.2,14,,,25,,8.6,
Wynnum,153.1581,-27.4296,00,2022-10-07,6.2,1.6,,1,3.8,,,
Wynnum West,153.1495,-27.4296,00,2022-10-07,3,1.2,,1,,,,
Mutdapilly,152.6509,-27.7528,00,2022-10-07,19.6,11.2,,,2.5,35.4,,
Brisbane CBD,153.0281,-27.4774,00,2022-10-07,18.8,12.4,2.6,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-10-07,18.6,11.6,,,15,27.7,,16.6
Deagon,153.0478,-27.3292,00,2022-10-07,15,10.4,2.6,,17.5,26.2,,
Lytton,153.1527,-27.4065,00,2022-10-07,10.2,6,,0,,,,
Mountain Creek,153.1038,-26.6917,00,2022-10-07,21,15.6,1.3,,5,35.4,,
Deception Bay,153.1581,-27.4296,00,2022-10-07,14.6,10.4,,,1.2,49.2,,
Hopeland,0,0,00,2022-10-07,8,10,,,1.2,36.9,1.2,6.9
Toowoomba,151.931893,-27.535158,00,2022-10-07,14,16,,,,,,
Miles Airport,0,0,00,2022-10-07,12.4,11.6,,,2.5,33.8,1.7,11.8
North Ward,146.8073,-19.2509,00,2022-10-07,39.8,27.6,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,00,2022-10-07,46.4,,,,,,,41.8
Environment Park,146.83055,-19.26291,00,2022-10-07,41.4,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-10-07,39.2,,,,,,,29
