station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-12-28,46.2,31.6,,,,,,
Bluff,149.074,-23.582,13,2022-12-28,38.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-12-28,44.6,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-12-28,38,24.8,,,,,,
West Mackay,149.1549,-21.1595,13,2022-12-28,57.6,42.8,6.8,,,,,
Emerald,148.1653,-23.5208,13,2022-12-28,32.8,24,,,,,,
Blackwater,148.8807,-23.5627,13,2022-12-28,32.6,22.8,,,,,,
Memorial Park,151.2517,-23.8443,13,2022-12-28,,,,30.8,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,13,2022-12-28,58.8,18.8,8.9,,0,-1388750,,
Boat Creek,151.1538,-23.8199,13,2022-12-28,43.6,27.6,4.7,,3,3.8,,
South Gladstone,151.2705,-23.8626,13,2022-12-28,49.2,30.4,5.1,,22,12.5,,
Clinton,151,-24,13,2022-12-28,34.6,24.4,2.6,,0,8.8,,
Auckland Point,151.2539,-23.8351,13,2022-12-28,39.2,,,,,,,
Targinie,151.1055,-23.7744,13,2022-12-28,37.8,24.8,5.1,,0,1.2,,
Boyne Island,151.3507,-23.9408,13,2022-12-28,37,25.2,7.7,,0,0,17.1,
The Gap,139.4977,-20.7264,13,2022-12-28,7.8,5.6,,,1,,,
North Maclean,153.03,-27.7708,13,2022-12-28,25,20.4,,23.1,,0,,
Nambour,152.9397,-26.6429,13,2022-12-28,25.4,18.4,,,,,,
Mutdapilly,152.6509,-27.7528,13,2022-12-28,26.4,18.8,,26.2,,2.5,,
Wynnum West,153.1495,-27.4296,13,2022-12-28,4.8,5.6,,,1,,,
Wynnum,153.1581,-27.4296,13,2022-12-28,17.4,5.6,,,1,2.5,,
Woolloongabba,153.035,-27.4975,13,2022-12-28,31.2,20.4,,,,8.8,0,
Southport,153.4024,-27.9612,13,2022-12-28,24,20.8,,24.6,,1.2,,
Springwood,153.1359,-27.6125,13,2022-12-28,17.4,15.6,,23.1,0,0,,
South Brisbane,153.0321,-27.4848,13,2022-12-28,26.8,20.8,,,,3.8,0,
Rocklea,152.9934,-27.5358,13,2022-12-28,21.2,16,5.5,23.1,,2.5,,
Flinders View,152.7741,-27.6528,13,2022-12-28,23,19.2,1.3,26.2,0,2.5,,
Mountain Creek,153.1038,-26.6917,13,2022-12-28,32,22,3,23.1,,1.2,,
Deagon,153.0478,-27.3292,13,2022-12-28,26.2,19.6,4.7,20,,5,,
Brisbane CBD,153.0281,-27.4774,13,2022-12-28,25.6,19.6,2.1,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-12-28,26.4,20.4,,23.1,,2.5,,17.2
Deception Bay,153.0348,-27.1935,13,2022-12-28,26.2,19.6,,23.1,,0,,
Lytton,153.1527,-27.4065,13,2022-12-28,17.8,8.8,,,0,,,
Miles Airport,0,0,13,2022-12-28,39.6,18.4,,24.6,,1.2,1,47.5
Toowoomba,151.931893,-27.535158,13,2022-12-28,17.4,14.8,,,,,,
Hopeland,0,0,13,2022-12-28,13.8,12,,26.2,,1.2,0.7,13.8
Lennon Drive,146.8264,-19.2589,13,2022-12-28,35.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,13,2022-12-28,40,30.8,3.8,,0,2.5,,
Environment Park,146.83055,-19.26291,13,2022-12-28,39,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-12-28,39,,,,,,,29.4
Maryborough,152.6894,-25.5159,13,2022-12-28,33.4,24,,,,,,
