station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-06-15,23.8,15.6,,,,,,
Blackwater,148.881,-23.5627,16,2021-06-15,16.6,17.6,,,,,,
Bluff,149.074,-23.582,16,2021-06-15,14.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-06-15,36.4,17.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-06-15,21.4,18.4,4.3,,,,,
Emerald,148.165,-23.5208,16,2021-06-15,17,19.6,,,,,,
Clinton,151.222,-23.8701,16,2021-06-15,18.4,16.8,4.3,1.5,4.2,,,
South Gladstone,151.27,-23.8626,16,2021-06-15,23.4,30,3.4,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,16,2021-06-15,15.4,11.6,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-06-15,21.4,20,2.6,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-06-15,,,,1,5.8,25,,
Auckland Point,151.254,-23.8351,16,2021-06-15,22,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-06-15,19.8,16.8,-4254.9,-4999500,-8332500,,,
Boyne Island,151.351,-23.9408,16,2021-06-15,15.4,13.2,4.3,0,2.5,,0,
The Gap,139.498,-20.7264,16,2021-06-15,62.6,31.6,,9.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-06-15,42.6,35.2,4.7,,,,,
Wynnum West,153.15,-27.4379,16,2021-06-15,30.6,24.8,,0.5,,,,
Wynnum,153.158,-27.4296,16,2021-06-15,35,27.2,,2.5,10.8,,,
Woolloongabba,153.035,-27.4975,16,2021-06-15,52,39.6,,,15,,0,
Southport,153.402,-27.9612,16,2021-06-15,25.4,26,,,3.3,27,,
Springwood,153.136,-27.6125,16,2021-06-15,27.8,36.4,,0,12.5,19,,
South Brisbane,153.032,-27.4848,16,2021-06-15,51,40.4,,,20,,6.7,
Rocklea,152.993,-27.5358,16,2021-06-15,29.4,31.2,3,,3.3,24,,
Cannon Hill,153.087,-27.4654,16,2021-06-15,47.2,40,,,7.5,21,,35.5
Deception Bay,153.035,-27.1935,16,2021-06-15,38.8,32.8,,,9.2,20,,
Flinders View,152.774,-27.6528,16,2021-06-15,40.2,34,2.1,0,5.8,24,,
North Maclean,153.03,-27.7708,16,2021-06-15,44.8,44.4,,,1.7,-1111000,,
Lytton,153.153,-27.4065,16,2021-06-15,50.8,32.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-06-15,32.8,36,3.8,,5,25,,
Mutdapilly,152.651,-27.7528,16,2021-06-15,46.6,26,,,3.3,27,,
Hopeland,0,0,16,2021-06-15,8.8,9.6,,,0.8,31,1.1,7.4
Upper Humbug,150.4,-27.0908,16,2021-06-15,9.8,9.2,,,0.8,31,2.2,8.6
Miles Airport,0,0,16,2021-06-15,16,14,,,0.8,35,1.1,15
Environment Park,146.831,-19.2629,16,2021-06-15,34,,,,,,,
North Ward,146.807,-19.2509,16,2021-06-15,29.4,29.6,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,16,2021-06-15,28.2,,,,,,,25.5
Lennon Drive,146.826,-19.2589,16,2021-06-15,28.4,,,,,,,25.6
