station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-11-14,22,11.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-11-14,25.2,12.8,,,,,,
Blackwater,148.881,-23.5627,14,2021-11-14,37,13.2,,,,,,
Bluff,149.074,-23.582,14,2021-11-14,25.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-11-14,28.6,12,,,,,,
West Mackay,149.155,-21.1595,14,2021-11-14,27.2,15.6,2.6,,,,,
Emerald,148.165,-23.5208,14,2021-11-14,21.8,12.8,,,,,,
Clinton,151.222,-23.8701,14,2021-11-14,25.2,20.4,2.1,0,1.2,,,
South Gladstone,151.27,-23.8626,14,2021-11-14,15.6,16,0.9,0,13.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-11-14,76,20,1.7,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-11-14,17,8.4,1.7,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-11-14,,,,1,2.5,38,,
Boyne Island,151.351,-23.9408,14,2021-11-14,19.2,10,2.6,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,14,2021-11-14,20.4,10,4.7,1,0,,,
Auckland Point,151.254,-23.8351,14,2021-11-14,10,,,,,,,
The Gap,139.498,-20.7264,14,2021-11-14,16,8.4,,0,,,,
Woolloongabba,153.035,-27.4975,14,2021-11-14,49,15.6,,,8.8,,0,
Wynnum West,153.15,-27.4379,14,2021-11-14,16.2,3.6,,6,,,,
Mutdapilly,152.651,-27.7528,14,2021-11-14,24.6,8.4,,,0,31,,
Rocklea,152.993,-27.5358,14,2021-11-14,11,3.6,0.9,,0,32,,
Flinders View,152.774,-27.6528,14,2021-11-14,20.4,10.4,2.1,0,1.2,32,,
Wynnum,153.158,-27.4296,14,2021-11-14,20.4,6.4,,0,6.2,,,
South Brisbane,153.032,-27.4848,14,2021-11-14,22,12.8,,,7.5,,2.2,
Springwood,153.136,-27.6125,14,2021-11-14,15.2,13.2,,0,1.2,32,,
Southport,153.402,-27.9612,14,2021-11-14,11.6,15.6,,,1.2,29,,
North Maclean,153.03,-27.7708,14,2021-11-14,22.6,13.6,,,0,30,,
Lytton,153.153,-27.4065,14,2021-11-14,11.4,2.8,,3,,,,
Deception Bay,153.035,-27.1935,14,2021-11-14,22.2,13.6,,,1.2,32,,
Deagon,153.048,-27.3292,14,2021-11-14,15,8.4,0.9,,1.2,30,,
Cannon Hill,153.087,-27.4654,14,2021-11-14,22,11.2,,,1.2,32,,20
Brisbane CBD,153.028,-27.4774,14,2021-11-14,21,11.2,1.7,,,,,
Mountain Creek,153.104,-26.6917,14,2021-11-14,20,12.8,0.9,,1.2,33,,
Upper Humbug,150.4,-27.0908,14,2021-11-14,11,4.8,,,0,31,-111100,12
Miles Airport,0,0,14,2021-11-14,10.4,5.2,,,0,32,1.1,11
Hopeland,0,0,14,2021-11-14,-19998,-39996,,,0,31,0,-12498.8
Coastguard,146.827,-19.2526,14,2021-11-14,27,,,,,,,22.6
Environment Park,146.831,-19.2629,14,2021-11-14,24.6,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-11-14,24.6,,,,,,,22.2
North Ward,146.807,-19.2509,14,2021-11-14,30,17.2,0.9,0,3.8,,,
